"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CUSCO (000)",150924,273126,254261,,5225,93.1,1.9
"De 12 a 14 años (001)",11407,70,69,,6,98.6,8.6
"De 15 a 19 años (002)",20841,1520,1495,432,98.4,28.4,
"De 20 a 24 años (003)",20267,8395,8243,1139,98.2,13.6,
"De 25 a 29 años (004)",18144,17690,17358,1319,98.1,7.5,
"De 30 a 34 años (005)",15736,26581,25909,1205,97.5,4.5,
"De 35 a 39 años (006)",13995,32142,31170,837,97,2.6,
"De 40 a 44 años (007)",11655,32669,31339,261,95.9,0.8,
"De 45 a 49 años (008)",9650,31070,29338,26,94.4,0.1,
"De 50 y más años (009)",29229,122989,109340,,88.9,,
"Sin nivel (010)",7790,39743,33113,124,83.3,0.3,
"De 12 a 14 años (011)",86,,,,,,
"De 15 a 19 años (012)",97,24,23,2,95.8,8.3,
"De 20 a 24 años (013)",135,159,151,11,95,6.9,
"De 25 a 29 años (014)",192,439,421,28,95.9,6.4,
"De 30 a 34 años (015)",298,888,823,29,92.7,3.3,
"De 35 a 39 años (016)",381,1532,1416,32,92.4,2.1,
"De 40 a 44 años (017)",413,1968,1757,19,89.3,1,
"De 45 a 49 años (018)",506,2692,2398,3,89.1,0.1,
"De 50 y más años (019)",5682,32041,26124,,81.5,,
"Educacion Inicial (020)",198,210,204,5,97.1,2.4,
"De 12 a 14 años (021)",43,,,,,,
"De 15 a 19 años (022)",42,5,3,,60,,
"De 20 a 24 años (023)",29,12,12,,100,,
"De 25 a 29 años (024)",33,71,69,4,97.2,5.6,
"De 30 a 34 años (025)",29,53,53,,100,,
"De 35 a 39 años (026)",22,69,67,1,97.1,1.4,
"Primaria (030)",24151,77382,70677,793,91.3,1,
"De 12 a 14 años (031)",3557,21,21,1,100,4.8,
"De 15 a 19 años (032)",1508,303,301,87,99.3,28.7,
"De 20 a 24 años (033)",1148,1378,1347,141,97.8,10.2,
"De 25 a 29 años (034)",1646,3434,3338,176,97.2,5.1,
"De 30 a 34 años (035)",1909,5491,5291,173,96.4,3.2,
"De 35 a 39 años (036)",2102,7356,7030,134,95.6,1.8,
"De 40 a 44 años (037)",2251,9108,8553,70,93.9,0.8,
"De 45 a 49 años (038)",2018,9302,8543,11,91.8,0.1,
