"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CASTILLA (000)",10175,90,268,683,1309,2130,3504,2191
"De 12 a 14 años (001)",10,,,,,,1,9
"De 15 a 19 años (002)",228,,,,,,163,65
"De 20 a 24 años (003)",922,,,,,2,618,302
"De 25 a 29 años (004)",1213,,,,,63,834,316
"De 30 a 34 años (005)",1241,,,,,243,756,242
"De 35 a 39 años (006)",1279,,,,19,432,630,198
"De 40 a 44 años (007)",1081,,,,89,490,330,172
"De 45 a 49 años (008)",902,,,2,210,432,138,120
"De 50 y más años (009)",3299,90,268,681,991,468,34,767
"Conviviente (010)",3182,3,8,47,165,545,1782,632
"De 12 a 14 años (011)",5,,,,,,,5
"De 15 a 19 años (012)",148,,,,,,111,37
"De 20 a 24 años (013)",617,,,,,,443,174
"De 25 a 29 años (014)",650,,,,,33,482,135
"De 30 a 34 años (015)",542,,,,,105,359,78
"De 35 a 39 años (016)",444,,,,5,133,239,67
"De 40 a 44 años (017)",279,,,,21,115,107,36
"De 45 a 49 años (018)",186,,,,37,80,38,31
"De 50 y más años (019)",311,3,8,47,102,79,3,69
"Separado(a) (020)",422,3,12,29,70,119,112,77
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",8,,,,,,7,1
"De 20 a 24 años (023)",28,,,,,,20,8
"De 25 a 29 años (024)",39,,,,,5,23,11
"De 30 a 34 años (025)",38,,,,,11,24,3
"De 35 a 39 años (026)",58,,,,1,25,18,14
"De 40 a 44 años (027)",59,,,,7,33,15,4
"De 45 a 49 años (028)",49,,,,11,23,5,10
"De 50 y más años (029)",142,3,12,29,51,22,,25
"Casado(a) (030)",4676,15,121,376,861,1239,1285,779
"De 15 a 19 años (032)",11,,,,,,3,8
"De 20 a 24 años (033)",91,,,,,2,72,17
"De 25 a 29 años (034)",322,,,,,15,245,62
"De 30 a 34 años (035)",498,,,,,100,312,86
"De 35 a 39 años (036)",669,,,,13,229,343,84
"De 40 a 44 años (037)",631,,,,51,298,193,89
"De 45 a 49 años (038)",565,,,1,137,286,88,53
"De 50 y más años (039)",1889,15,121,375,660,309,29,380
"Viudo(a) (040)",901,64,116,204,160,89,23,245
"De 20 a 24 años (043)",1,,,,,,1,
"De 25 a 29 años (044)",3,,,,,,3,
"De 30 a 34 años (045)",9,,,,,3,5,1
"De 35 a 39 años (046)",11,,,,,9,2,
"De 40 a 44 años (047)",34,,,,2,12,8,12
"De 45 a 49 años (048)",44,,,,8,25,2,9
"De 50 y más años (049)",799,64,116,204,150,40,2,223
"Divorciado(a) (050)",59,,4,1,11,20,4,19
"De 20 a 24 años (053)",3,,,,,,,3
