"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia RECUAY (000)",5493,75,216,535,809,1020,1579,1259
"De 12 a 14 años (001)",3,,,,,,,3
"De 15 a 19 años (002)",86,,,,,,54,32
"De 20 a 24 años (003)",416,,,,,1,255,160
"De 25 a 29 años (004)",578,,,,,24,369,185
"De 30 a 34 años (005)",510,,,,,90,308,112
"De 35 a 39 años (006)",567,,,,7,160,285,115
"De 40 a 44 años (007)",529,,,,36,209,200,84
"De 45 a 49 años (008)",461,,,,89,208,92,72
"De 50 y más años (009)",2343,75,216,535,677,328,16,496
"Conviviente (010)",1770,4,10,47,133,311,927,338
"De 12 a 14 años (011)",3,,,,,,,3
"De 15 a 19 años (012)",57,,,,,,37,20
"De 20 a 24 años (013)",230,,,,,,163,67
"De 25 a 29 años (014)",330,,,,,13,251,66
"De 30 a 34 años (015)",244,,,,,26,181,37
"De 35 a 39 años (016)",259,,,,1,64,162,32
"De 40 a 44 años (017)",213,,,,8,79,97,29
"De 45 a 49 años (018)",122,,,,24,54,29,15
"De 50 y más años (019)",312,4,10,47,100,75,7,69
"Separado(a) (020)",430,3,10,30,54,95,129,109
"De 15 a 19 años (022)",9,,,,,,5,4
"De 20 a 24 años (023)",48,,,,,,35,13
"De 25 a 29 años (024)",54,,,,,4,32,18
"De 30 a 34 años (025)",49,,,,,18,20,11
"De 35 a 39 años (026)",54,,,,1,17,19,17
"De 40 a 44 años (027)",30,,,,2,15,11,2
"De 45 a 49 años (028)",38,,,,3,21,6,8
"De 50 y más años (029)",148,3,10,30,48,20,1,36
"Casado(a) (030)",1938,19,69,255,448,474,363,310
"De 15 a 19 años (032)",5,,,,,,2,3
"De 20 a 24 años (033)",25,,,,,,16,9
"De 25 a 29 años (034)",56,,,,,1,45,10
"De 30 a 34 años (035)",113,,,,,21,77,15
"De 35 a 39 años (036)",180,,,,3,59,87,31
"De 40 a 44 años (037)",210,,,,16,90,79,25
"De 45 a 49 años (038)",240,,,,48,110,52,30
"De 50 y más años (039)",1109,19,69,255,381,193,5,187
"Viudo(a) (040)",759,45,119,185,137,58,22,193
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",2,,,,,,2,
"De 25 a 29 años (044)",3,,,,,,2,1
"De 30 a 34 años (045)",8,,,,,3,2,3
"De 35 a 39 años (046)",12,,,,,4,4,4
"De 40 a 44 años (047)",22,,,,3,7,6,6
"De 45 a 49 años (048)",22,,,,4,11,3,4
"De 50 y más años (049)",688,45,119,185,130,33,3,173
"Divorciado(a) (050)",17,2,3,1,3,4,1,3
"De 25 a 29 años (054)",1,,,,,1,,
"De 30 a 34 años (055)",1,,,,,1,,
