"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia PALLASCA (000)",8426,48,743,157,216,526,2425,672,457,2390,18,215,559
"Agric., ganadería, caza y silvicultura (001)",3879,,3,5,2,,2417,,2,1450,,,
"Pesca (002)",11,,1,1,,,8,,,1,,,
"Explotación de minas y canteras (003)",573,1,23,27,14,,,381,23,104,,,
"Industrias manufactureras (004)",268,,,4,3,5,,240,10,6,,,
"Suministro de electricidad, gas y agua (005)",43,,,3,3,,,6,3,28,,,
"Construcción (006)",560,,17,5,4,,,10,287,237,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",520,,3,14,1,388,,26,4,84,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",20,,,1,,1,,15,,3,,,
"Comercio al por mayor (009)",15,,,1,,12,,,1,1,,,
"Comercio al por menor (010)",485,,3,12,1,375,,11,3,80,,,
"Hoteles y restaurantes (011)",169,,1,3,,120,,,,45,,,
"Trans., almac. y comunicaciones (012)",120,,1,5,6,,,2,77,29,,,
"Intermediación financiera (013)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",100,,13,23,21,8,,,2,33,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",391,37,19,21,125,1,,4,42,124,18,,
"Enseñanza (016)",642,10,603,1,21,,,,,7,,,
"Servicios sociales y de salud (017)",73,,38,31,1,,,,3,,,,
"Otras activ. serv.comun.soc y personales (018)",211,,21,13,14,4,,3,4,152,,,
"Hogares privados con servicio doméstico (019)",90,,,,,,,,,90,,,
"Actividad economica no especificada (021)",215,,,,,,,,,,,215,
"Desocupado (022)",559,,,,,,,,,,,,559
"Hombres (023)",6700,37,394,113,143,195,2289,624,448,1927,18,60,452
"Agric., ganadería, caza y silvicultura (024)",3527,,3,4,2,,2282,,2,1234,,,
"Pesca (025)",10,,1,1,,,7,,,1,,,
"Explotación de minas y canteras (026)",556,1,22,27,14,,,369,22,101,,,
"Industrias manufactureras (027)",224,,,2,2,2,,204,8,6,,,
"Suministro de electricidad, gas y agua (028)",40,,,3,,,,6,3,28,,,
"Construcción (029)",551,,17,5,4,,,10,283,232,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",255,,2,7,1,169,,26,4,46,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",20,,,1,,1,,15,,3,,,
"Comercio al por mayor (032)",11,,,,,9,,,1,1,,,
"Comercio al por menor (033)",224,,2,6,1,159,,11,3,42,,,
"Hoteles y restaurantes (034)",23,,,2,,15,,,,6,,,
"Trans., almac. y comunicaciones (035)",111,,1,4,3,,,2,76,25,,,
"Intermediación financiera (036)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",81,,10,20,14,8,,,2,27,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",286,27,13,12,77,1,,4,41,93,18,,
"Enseñanza (039)",324,9,295,,14,,,,,6,,,
"Servicios sociales y de salud (040)",31,,12,16,,,,,3,,,,
"Otras activ. serv.comun.soc y personales (041)",166,,18,10,11,,,3,4,120,,,
"Hogares privados con servicio doméstico (042)",2,,,,,,,,,2,,,
"Actividad economica no especificada (044)",60,,,,,,,,,,,60,
"Desocupado (045)",452,,,,,,,,,,,,452
"Mujeres (046)",1726,11,349,44,73,331,136,48,9,463,,155,107
"Agric., ganadería, caza y silvicultura (047)",352,,,1,,,135,,,216,,,
"Pesca (048)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (049)",17,,1,,,,,12,1,3,,,
"Industrias manufactureras (050)",44,,,2,1,3,,36,2,,,,
"Suministro de electricidad, gas y agua (051)",3,,,,3,,,,,,,,
"Construcción (052)",9,,,,,,,,4,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",265,,1,7,,219,,,,38,,,
"Comercio al por mayor (055)",4,,,1,,3,,,,,,,
"Comercio al por menor (056)",261,,1,6,,216,,,,38,,,
"Hoteles y restaurantes (057)",146,,1,1,,105,,,,39,,,
"Trans., almac. y comunicaciones (058)",9,,,1,3,,,,1,4,,,
"Intermediación financiera (059)",1,,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",19,,3,3,7,,,,,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",105,10,6,9,48,,,,1,31,,,
"Enseñanza (062)",318,1,308,1,7,,,,,1,,,
"Servicios sociales y de salud (063)",42,,26,15,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (064)",45,,3,3,3,4,,,,32,,,
"Hogares privados con servicio doméstico (065)",88,,,,,,,,,88,,,
"Actividad economica no especificada (067)",155,,,,,,,,,,,155,
"Desocupado (068)",107,,,,,,,,,,,,107
,,,,,,,,,,,,,
"URBANA (069)",4637,40,524,119,185,404,913,387,309,1287,15,148,306
"Agric., ganadería, caza y silvicultura (070)",1550,,3,4,2,,911,,1,629,,,
"Pesca (071)",5,,1,1,,,2,,,1,,,
"Explotación de minas y canteras (072)",260,1,12,15,7,,,170,5,50,,,
"Industrias manufactureras (073)",195,,,3,3,4,,171,8,6,,,
"Suministro de electricidad, gas y agua (074)",28,,,3,3,,,5,3,14,,,
"Construcción (075)",369,,13,5,4,,,9,186,152,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",411,,2,12,1,306,,23,3,64,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",15,,,1,,1,,12,,1,,,
"Comercio al por mayor (078)",12,,,1,,10,,,,1,,,
"Comercio al por menor (079)",384,,2,10,1,295,,11,3,62,,,
"Hoteles y restaurantes (080)",123,,1,3,,84,,,,35,,,
"Trans., almac. y comunicaciones (081)",89,,1,5,4,,,2,57,20,,,
"Intermediación financiera (082)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",74,,12,14,17,6,,,2,23,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",352,33,18,18,115,,,4,38,111,15,,
"Enseñanza (085)",450,6,419,1,17,,,,,7,,,
"Servicios sociales y de salud (086)",63,,32,27,1,,,,3,,,,
"Otras activ. serv.comun.soc y personales (087)",144,,10,7,10,4,,3,3,107,,,
"Hogares privados con servicio doméstico (088)",68,,,,,,,,,68,,,
"Actividad economica no especificada (090)",148,,,,,,,,,,,148,
"Desocupado (091)",306,,,,,,,,,,,,306
"Hombres (092)",3470,32,281,84,117,143,853,350,304,1005,15,41,245
"Agric., ganadería, caza y silvicultura (093)",1409,,3,3,2,,852,,1,548,,,
"Pesca (094)",4,,1,1,,,1,,,1,,,
"Explotación de minas y canteras (095)",251,1,12,15,7,,,162,5,49,,,
"Industrias manufactureras (096)",159,,,2,2,1,,142,6,6,,,
"Suministro de electricidad, gas y agua (097)",25,,,3,,,,5,3,14,,,
"Construcción (098)",362,,13,5,4,,,9,183,148,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",196,,1,7,1,128,,23,3,33,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",15,,,1,,1,,12,,1,,,
"Comercio al por mayor (101)",8,,,,,7,,,,1,,,
"Comercio al por menor (102)",173,,1,6,1,120,,11,3,31,,,
"Hoteles y restaurantes (103)",14,,,2,,8,,,,4,,,
"Trans., almac. y comunicaciones (104)",84,,1,4,2,,,2,57,18,,,
"Intermediación financiera (105)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",56,,9,12,10,6,,,2,17,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",254,25,12,11,69,,,4,38,80,15,,
"Enseñanza (108)",233,6,209,,12,,,,,6,,,
"Servicios sociales y de salud (109)",29,,11,15,,,,,3,,,,
"Otras activ. serv.comun.soc y personales (110)",106,,9,4,7,,,3,3,80,,,
"Hogares privados con servicio doméstico (111)",1,,,,,,,,,1,,,
"Actividad economica no especificada (113)",41,,,,,,,,,,,41,
"Desocupado (114)",245,,,,,,,,,,,,245
"Mujeres (115)",1167,8,243,35,68,261,60,37,5,282,,107,61
"Agric., ganadería, caza y silvicultura (116)",141,,,1,,,59,,,81,,,
"Pesca (117)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (118)",9,,,,,,,8,,1,,,
"Industrias manufactureras (119)",36,,,1,1,3,,29,2,,,,
"Suministro de electricidad, gas y agua (120)",3,,,,3,,,,,,,,
"Construcción (121)",7,,,,,,,,3,4,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",215,,1,5,,178,,,,31,,,
"Comercio al por mayor (124)",4,,,1,,3,,,,,,,
"Comercio al por menor (125)",211,,1,4,,175,,,,31,,,
"Hoteles y restaurantes (126)",109,,1,1,,76,,,,31,,,
"Trans., almac. y comunicaciones (127)",5,,,1,2,,,,,2,,,
"Intermediación financiera (128)",1,,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",18,,3,2,7,,,,,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",98,8,6,7,46,,,,,31,,,
"Enseñanza (131)",217,,210,1,5,,,,,1,,,
"Servicios sociales y de salud (132)",34,,21,12,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (133)",38,,1,3,3,4,,,,27,,,
"Hogares privados con servicio doméstico (134)",67,,,,,,,,,67,,,
"Actividad economica no especificada (136)",107,,,,,,,,,,,107,
"Desocupado (137)",61,,,,,,,,,,,,61
,,,,,,,,,,,,,
"RURAL (138)",3789,8,219,38,31,122,1512,285,148,1103,3,67,253
"Agric., ganadería, caza y silvicultura (139)",2329,,,1,,,1506,,1,821,,,
"Pesca (140)",6,,,,,,6,,,,,,
"Explotación de minas y canteras (141)",313,,11,12,7,,,211,18,54,,,
"Industrias manufactureras (142)",73,,,1,,1,,69,2,,,,
"Suministro de electricidad, gas y agua (143)",15,,,,,,,1,,14,,,
"Construcción (144)",191,,4,,,,,1,101,85,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",109,,1,2,,82,,3,1,20,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",5,,,,,,,3,,2,,,
"Comercio al por mayor (147)",3,,,,,2,,,1,,,,
"Comercio al por menor (148)",101,,1,2,,80,,,,18,,,
"Hoteles y restaurantes (149)",46,,,,,36,,,,10,,,
"Trans., almac. y comunicaciones (150)",31,,,,2,,,,20,9,,,
