"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Ocupación no especificada (035)",155,149,4,1,1
,,,,,
"URBANA (036)",4358,2882,458,481,537
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",40,,3,4,33
"Profes., científicos e intelectuales (038)",524,104,128,212,80
"Técnicos de nivel medio y trab. asimilados (039)",119,46,13,12,48
"Jefes y empleados de oficina (040)",185,18,14,29,124
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",405,386,15,3,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",916,896,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",387,215,70,64,38
"Obreros construc.,conf.,papel, fab., instr. (044)",309,149,54,56,50
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1309,931,134,96,148
"Otra (046)",15,,,,15
"Ocupación no especificada (047)",149,137,7,5,
"Hombres (048)",3247,2112,376,367,392
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",32,,3,4,25
"Profes., científicos e intelectuales (050)",281,32,80,124,45
"Técnicos de nivel medio y trab. asimilados (051)",84,37,9,7,31
"Jefes y empleados de oficina (052)",117,11,11,20,75
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",144,132,10,1,1
"Agricult.trabaj.calif.agrop.y pesqueros (054)",856,836,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",350,186,65,61,38
"Obreros construc.,conf.,papel, fab., instr. (056)",304,147,53,54,50
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1022,697,121,92,112
"Otra (058)",15,,,,15
"Ocupación no especificada (059)",42,34,4,4,
"Mujeres (060)",1111,770,82,114,145
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,,,,8
"Profes., científicos e intelectuales (062)",243,72,48,88,35
"Técnicos de nivel medio y trab. asimilados (063)",35,9,4,5,17
"Jefes y empleados de oficina (064)",68,7,3,9,49
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",261,254,5,2,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",60,60,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",37,29,5,3,
"Obreros construc.,conf.,papel, fab., instr. (068)",5,2,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",287,234,13,4,36
"Ocupación no especificada (071)",107,103,3,1,
,,,,,
"RURAL (072)",3570,2927,268,193,182
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,,3,,5
"Profes., científicos e intelectuales (074)",219,75,78,42,24
"Técnicos de nivel medio y trab. asimilados (075)",38,16,11,3,8
"Jefes y empleados de oficina (076)",31,14,3,,14
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",122,108,10,3,1
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1518,1497,21,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",285,108,44,49,84
"Obreros construc.,conf.,papel, fab., instr. (080)",148,82,33,19,14
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1131,963,64,76,28
"Otra (082)",3,,,,3
"Ocupación no especificada (083)",67,64,1,1,1
"Hombres (084)",3049,2500,222,175,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,,2,,3
"Profes., científicos e intelectuales (086)",113,29,45,28,11
"Técnicos de nivel medio y trab. asimilados (087)",29,11,11,3,4
"Jefes y empleados de oficina (088)",26,12,3,,11
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",52,46,4,1,1
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1440,1420,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",274,103,44,47,80
"Obreros construc.,conf.,papel, fab., instr. (092)",144,81,32,19,12
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",944,780,61,76,27
"Otra (094)",3,,,,3
"Ocupación no especificada (095)",19,18,,1,
"Mujeres (096)",521,427,46,18,30
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,,1,,2
"Profes., científicos e intelectuales (098)",106,46,33,14,13
"Técnicos de nivel medio y trab. asimilados (099)",9,5,,,4
"Jefes y empleados de oficina (100)",5,2,,,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",70,62,6,2,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",78,77,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",11,5,,2,4
"Obreros construc.,conf.,papel, fab., instr. (104)",4,1,1,,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",187,183,3,,1
"Ocupación no especificada (107)",48,46,1,,1
