"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MORROPON (000)",42539,40052,162,6970,7223,6186,8763,5843,3369,1536,2487,161417
"De 12 a 14 años (001)",98,43,,30,13,,,,,,55,56
"De 15 a 19 años (002)",1027,840,9,719,93,14,5,,,,187,967
"De 20 a 24 años (003)",3910,3150,22,2035,859,191,39,4,,,760,4516
"De 25 a 29 años (004)",4622,4082,14,1398,1590,735,317,27,1,,540,8285
"De 30 a 34 años (005)",4948,4663,17,871,1497,1212,898,154,12,2,285,12457
"De 35 a 39 años (006)",4914,4734,14,500,1059,1280,1404,401,67,9,180,15764
"De 40 a 44 años (007)",4584,4458,12,344,692,942,1521,693,208,46,126,17894
"De 45 a 49 años (008)",4012,3920,7,291,458,593,1257,841,370,103,92,18217
"De 50 y más años (009)",14424,14162,67,782,962,1219,3322,3723,2711,1376,262,83261
"Conviviente (010)",18209,17764,77,3924,4003,3080,3563,1850,910,357,445,60240
"De 12 a 14 años (011)",61,14,,9,5,,,,,,47,19
"De 15 a 19 años (012)",792,633,8,549,65,10,1,,,,159,713
"De 20 a 24 años (013)",2455,2338,17,1472,662,152,31,4,,,117,3407
"De 25 a 29 años (014)",2859,2804,11,880,1133,547,213,20,,,55,5798
"De 30 a 34 años (015)",2908,2887,9,458,951,803,570,88,7,1,21,7845
"De 35 a 39 años (016)",2474,2459,7,204,551,669,786,203,35,4,15,8374
"De 40 a 44 años (017)",1964,1956,3,110,257,408,725,334,99,20,8,8189
"De 45 a 49 años (018)",1533,1524,2,81,158,227,497,364,147,48,9,7411
"De 50 y más años (019)",3163,3149,20,161,221,264,740,837,622,284,14,18484
"Separado(a) (020)",2643,2590,12,869,539,356,422,248,102,42,53,7792
"De 12 a 14 años (021)",4,1,,1,,,,,,,3,1
