"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia HUARAZ",,,,,,
"Viviendas particulares (001)",34943,33191,1391,297,60,4
"Ocupantes presentes (002)",144814,129310,11110,3416,906,72
"Casa independiente",,,,,,
"Viviendas particulares (004)",32513,30909,1290,255,56,3
"Ocupantes presentes (005)",136128,122018,10312,2907,837,54
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",744,692,37,12,2,1
"Ocupantes presentes (008)",2705,2241,276,138,32,18
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",476,434,26,16,,
"Ocupantes presentes (011)",1829,1427,212,190,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",631,578,37,14,2,
"Ocupantes presentes (014)",2373,1850,305,181,37,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",331,331,,,,
"Ocupantes presentes (017)",1214,1214,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",212,211,1,,,
"Ocupantes presentes (020)",481,476,5,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",31,31,,,,
"Ocupantes presentes (023)",73,73,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",5,5,,,,
"Ocupantes presentes (026)",11,11,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",25356,23688,1316,291,57,4
"Ocupantes presentes (029)",106888,92080,10526,3341,869,72
"Casa independiente",,,,,,
"Viviendas particulares (031)",23259,21739,1215,249,53,3
"Ocupantes presentes (032)",99421,86007,9728,2832,800,54
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",744,692,37,12,2,1
"Ocupantes presentes (035)",2705,2241,276,138,32,18
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",476,434,26,16,,
"Ocupantes presentes (038)",1829,1427,212,190,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",631,578,37,14,2,
"Ocupantes presentes (041)",2373,1850,305,181,37,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",212,211,1,,,
"Ocupantes presentes (047)",481,476,5,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",29,29,,,,
"Ocupantes presentes (050)",68,68,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",5,5,,,,
"Ocupantes presentes (053)",11,11,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",9587,9503,75,6,3,
"Ocupantes presentes (056)",37926,37230,584,75,37,
"Casa independiente",,,,,,
"Viviendas particulares (058)",9254,9170,75,6,3,
"Ocupantes presentes (059)",36707,36011,584,75,37,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",331,331,,,,
"Ocupantes presentes (071)",1214,1214,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",2,2,,,,
"Ocupantes presentes (077)",5,5,,,,
"Otro tipo",,,,,,
