"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hoteles y restaurantes (149)",26,,4,2,1,15,,,,4,,,
"Trans., almac. y comunicaciones (150)",81,,,1,1,,,,63,16,,,
"Intermediación financiera (151)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",54,,4,4,1,12,,,,33,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",47,1,1,3,28,,,,6,7,1,,
"Enseñanza (154)",62,2,58,,2,,,,,,,,
"Servicios sociales y de salud (155)",13,,3,7,,1,,,,2,,,
"Otras activ. serv.comun.soc y personales (156)",65,,2,,6,,,,1,56,,,
"Hogares privados con servicio doméstico (157)",23,,,,,,,,,23,,,
"Actividad economica no especificada (159)",51,,,,,,,,,,,51,
"Desocupado (160)",97,,,,,,,,,,,,97
"Hombres (161)",1153,3,34,13,22,38,306,23,120,473,1,27,93
"Agric., ganadería, caza y silvicultura (162)",530,,1,,,,300,,1,228,,,
"Pesca (163)",75,,,,,,6,,,69,,,
"Explotación de minas y canteras (164)",2,,,1,,,,,,1,,,
"Industrias manufactureras (165)",25,,,,,1,,16,5,3,,,
"Suministro de electricidad, gas y agua (166)",6,,,1,,,,,,5,,,
"Construcción (167)",74,,,1,2,,,,43,28,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",59,,,,1,19,,7,2,30,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",8,,,,1,,,5,2,,,,
"Comercio al por menor (171)",51,,,,,19,,2,,30,,,
"Hoteles y restaurantes (172)",12,,3,2,1,5,,,,1,,,
"Trans., almac. y comunicaciones (173)",80,,,1,1,,,,62,16,,,
"Activid.inmobil., empres. y alquileres (175)",47,,4,2,,12,,,,29,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",27,1,,2,12,,,,6,5,1,,
"Enseñanza (177)",27,2,23,,2,,,,,,,,
"Servicios sociales y de salud (178)",7,,2,3,,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (179)",59,,1,,3,,,,1,54,,,
"Hogares privados con servicio doméstico (180)",3,,,,,,,,,3,,,
"Actividad economica no especificada (182)",27,,,,,,,,,,,27,
"Desocupado (183)",93,,,,,,,,,,,,93
"Mujeres (184)",200,,39,8,21,21,23,,2,58,,24,4
"Agric., ganadería, caza y silvicultura (185)",37,,,,,,23,,,14,,,
"Industrias manufactureras (188)",7,,,,,,,,,7,,,
"Construcción (190)",1,,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",17,,,1,,11,,,,5,,,
"Comercio al por menor (194)",17,,,1,,11,,,,5,,,
"Hoteles y restaurantes (195)",14,,1,,,10,,,,3,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,1,,,,
"Intermediación financiera (197)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",7,,,2,1,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",20,,1,1,16,,,,,2,,,
"Enseñanza (200)",35,,35,,,,,,,,,,
"Servicios sociales y de salud (201)",6,,1,4,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",6,,1,,3,,,,,2,,,
"Hogares privados con servicio doméstico (203)",20,,,,,,,,,20,,,
"Actividad economica no especificada (205)",24,,,,,,,,,,,24,
"Desocupado (206)",4,,,,,,,,,,,,4
