"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia AMBO",,,,,,,,,
"Viviendas particulares (001)",13219,5850,4028,1490,1108,320,193,105,125
"Ocupantes presentes (002)",55095,22512,16933,6516,5321,1582,1037,533,661
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12690,5509,3912,1466,1080,310,188,104,121
"Ocupantes presentes (005)",52892,21170,16422,6407,5190,1520,1011,532,640
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",59,22,12,,10,5,5,1,4
"Ocupantes presentes (008)",216,66,38,,37,27,26,1,21
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",5,1,1,,2,1,,,
"Ocupantes presentes (011)",24,4,5,,11,4,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",54,27,17,6,3,1,,,
"Ocupantes presentes (014)",187,84,61,22,8,12,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",401,283,86,17,12,3,,,
"Ocupantes presentes (017)",1756,1176,407,84,70,19,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,6,,1,1,,,,
"Ocupantes presentes (023)",18,10,,3,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",2,2,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4423,1410,1368,619,549,192,119,64,102
"Ocupantes presentes (029)",18087,5137,5346,2532,2620,975,628,315,534
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4301,1357,1338,613,533,185,114,63,98
"Ocupantes presentes (032)",17648,4976,5242,2510,2559,932,602,314,513
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",59,22,12,,10,5,5,1,4
"Ocupantes presentes (035)",216,66,38,,37,27,26,1,21
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",5,1,1,,2,1,,,
"Ocupantes presentes (038)",24,4,5,,11,4,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",54,27,17,6,3,1,,,
"Ocupantes presentes (041)",187,84,61,22,8,12,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,3,,,1,,,,
"Ocupantes presentes (050)",12,7,,,5,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8796,4440,2660,871,559,128,74,41,23
"Ocupantes presentes (056)",37008,17375,11587,3984,2701,607,409,218,127
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8389,4152,2574,853,547,125,74,41,23
"Ocupantes presentes (059)",35244,16194,11180,3897,2631,588,409,218,127
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",401,283,86,17,12,3,,,
"Ocupantes presentes (071)",1756,1176,407,84,70,19,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,3,,1,,,,,
"Ocupantes presentes (077)",6,3,,3,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
