"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia YAUYOS",,,,,,,,,
"Viviendas particulares (001)",7806,350,6407,21,105,128,722,14,59
"Ocupantes presentes (002)",25093,1087,20932,53,365,424,2019,43,170
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",7234,339,6182,16,81,89,499,13,15
"Ocupantes presentes (005)",23502,1059,20268,44,290,290,1464,39,48
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",6,6,,,,,,,
"Ocupantes presentes (008)",13,13,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",30,1,28,1,,,,,
"Ocupantes presentes (011)",103,6,92,5,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",131,1,130,,,,,,
"Ocupantes presentes (014)",407,2,405,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",344,,63,2,24,5,222,1,27
"Ocupantes presentes (017)",869,,154,2,75,11,551,4,72
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",42,,,2,,34,,,6
"Ocupantes presentes (020)",146,,,2,,123,,,21
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,3,4,,,,1,,
"Ocupantes presentes (023)",24,7,13,,,,4,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",11,,,,,,,,11
"Ocupantes presentes (026)",29,,,,,,,,29
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4753,231,4091,9,5,61,326,9,21
"Ocupantes presentes (029)",15451,749,13324,26,28,217,1007,33,67
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4528,220,3931,6,5,27,325,9,5
"Ocupantes presentes (032)",14734,721,12818,19,28,94,1003,33,18
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",6,6,,,,,,,
"Ocupantes presentes (035)",13,13,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",30,1,28,1,,,,,
"Ocupantes presentes (038)",103,6,92,5,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",131,1,130,,,,,,
"Ocupantes presentes (041)",407,2,405,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",42,,,2,,34,,,6
"Ocupantes presentes (047)",146,,,2,,123,,,21
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,3,2,,,,1,,
"Ocupantes presentes (050)",20,7,9,,,,4,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",10,,,,,,,,10
"Ocupantes presentes (053)",28,,,,,,,,28
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3053,119,2316,12,100,67,396,5,38
"Ocupantes presentes (056)",9642,338,7608,27,337,207,1012,10,103
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2706,119,2251,10,76,62,174,4,10
"Ocupantes presentes (059)",8768,338,7450,25,262,196,461,6,30
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",344,,63,2,24,5,222,1,27
"Ocupantes presentes (071)",869,,154,2,75,11,551,4,72
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,2,,,,,,
"Ocupantes presentes (077)",4,,4,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,,1
