"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia VILCAS HUAMAN (000)",5937,641,4,2590,1855,143,274,69,361
"Agric., ganadería, caza y silvicultura (001)",3762,520,1,2006,1147,27,31,13,17
"Explotación de minas y canteras (003)",34,,,5,16,1,2,,10
"Industrias manufactureras (004)",112,5,,48,46,3,5,2,3
"Suministro de electricidad, gas y agua (005)",10,,,6,3,1,,,
"Construcción (006)",342,19,1,155,141,4,5,5,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",329,21,1,128,137,12,15,7,8
"Venta, mant.y rep. veh.autom.y motoc. (008)",10,,,,6,2,2,,
"Comercio al por mayor (009)",11,,,1,9,,,1,
"Comercio al por menor (010)",308,21,1,127,122,10,13,6,8
"Hoteles y restaurantes (011)",76,7,,25,36,5,1,1,1
"Trans., almac. y comunicaciones (012)",82,,,16,50,7,2,3,4
"Intermediación financiera (013)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (014)",32,,,3,10,2,6,1,10
"Admin.pub. y defensa; p. segur.soc.afil (015)",198,4,,23,77,14,27,7,46
"Enseñanza (016)",462,,,1,58,41,152,15,195
"Servicios sociales y de salud (017)",66,,,2,4,5,16,3,36
"Otras activ. serv.comun.soc y personales (018)",20,1,,3,7,2,1,4,2
"Hogares privados con servicio doméstico (019)",32,8,1,12,9,1,1,,
"Actividad economica no especificada (021)",379,56,,157,114,18,10,8,16
"Hombres (022)",4514,341,3,1994,1562,101,191,55,267
"Agric., ganadería, caza y silvicultura (023)",3107,310,1,1651,1062,24,30,12,17
"Explotación de minas y canteras (025)",33,,,5,16,1,2,,9
"Industrias manufactureras (026)",99,5,,41,44,1,4,2,2
"Suministro de electricidad, gas y agua (027)",10,,,6,3,1,,,
"Construcción (028)",322,17,1,147,133,4,5,5,10
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",123,,1,35,63,7,7,5,5
"Venta, mant.y rep. veh.autom.y motoc. (030)",9,,,,6,1,2,,
"Comercio al por mayor (031)",9,,,1,7,,,1,
"Comercio al por menor (032)",105,,1,34,50,6,5,4,5
"Hoteles y restaurantes (033)",11,,,,8,2,,,1
"Trans., almac. y comunicaciones (034)",73,,,13,47,6,1,2,4
"Activid.inmobil., empres. y de alquiler (036)",25,,,2,7,2,6,1,7
"Admin.pub. y defensa; p. segur.soc.afil (037)",164,3,,19,68,12,15,5,42
"Enseñanza (038)",297,,,,28,21,102,11,135
"Servicios sociales y de salud (039)",36,,,1,2,4,10,2,17
"Otras activ. serv.comun.soc y personales (040)",14,,,1,5,2,1,3,2
"Hogares privados con servicio doméstico (041)",5,1,,2,1,1,,,
"Actividad economica no especificada (043)",195,5,,71,75,13,8,7,16
"Mujeres (044)",1423,300,1,596,293,42,83,14,94
"Agric., ganadería, caza y silvicultura (045)",655,210,,355,85,3,1,1,
"Explotación de minas y canteras (047)",1,,,,,,,,1
"Industrias manufactureras (048)",13,,,7,2,2,1,,1
"Construcción (050)",20,2,,8,8,,,,2
