"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CANAS (000)",32691,9608,8256,6359,5483,2985
"Sin nivel (001)",4574,222,150,580,1699,1923
"Educación inicial (002)",565,542,16,7,,
"Primaria (003)",16660,7361,1981,3394,2950,974
"Secundaria (004)",9099,1483,5218,1743,595,60
"Superior no univ. incompleta (005)",508,,316,147,42,3
"Superior no univ. completa (006)",520,,146,271,96,7
"Superior univ. incompleta (007)",412,,309,69,26,8
"Superior univ. completa (008)",353,,120,148,75,10
"PEA (010)",9629,79,2515,3376,2763,896
"Sin nivel (011)",1293,1,44,193,623,432
"Educación inicial (012)",9,2,4,3,,
"Primaria (013)",4313,47,692,1581,1566,427
"Secundaria (014)",2997,29,1450,1105,387,26
"Superior no univ. incompleta (015)",228,,93,101,32,2
"Superior no univ. completa (016)",386,,93,216,74,3
"Superior univ. incompleta (017)",127,,56,50,17,4
"Superior univ. completa (018)",276,,83,127,64,2
"Ocupada (020)",9128,74,2253,3230,2686,885
"Sin nivel (021)",1276,1,40,189,618,428
"Educación inicial (022)",9,2,4,3,,
"Primaria (023)",4141,43,642,1518,1517,421
"Secundaria (024)",2730,28,1273,1037,367,25
"Superior no univ. incompleta (025)",218,,87,98,31,2
"Superior no univ. completa (026)",371,,84,211,73,3
"Superior univ. incompleta (027)",123,,53,49,17,4
"Superior univ. completa (028)",260,,70,125,63,2
"Desocupada (030)",501,5,262,146,77,11
"Sin nivel (031)",17,,4,4,5,4
