"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUARAZ (000)",55694,17171,8047,21152,952,3230,1579,3563
"Agric., ganadería, caza y silvicultura (001)",10241,76,1628,6608,91,1838,,
"Pesca (002)",10,1,6,2,1,,,
"Explotación de minas y canteras (003)",1010,321,621,49,16,3,,
"Industrias manufactureras (004)",2646,191,668,1591,108,88,,
"Suministro de electricidad, gas y agua (005)",155,52,92,11,,,,
"Construcción (006)",4732,377,3410,818,82,45,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9849,1842,355,6487,319,846,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1001,120,250,531,77,23,,
"Comercio al por mayor (009)",682,264,34,275,40,69,,
"Comercio al por menor (010)",8166,1458,71,5681,202,754,,
"Hoteles y restaurantes (011)",2773,1074,162,1280,128,129,,
"Trans., almac. y comunicaciones (012)",4069,1348,489,2120,58,54,,
"Intermediación financiera (013)",326,316,1,3,6,,,
"Activid.inmobil., empres. y alquileres (014)",3026,2034,104,798,73,17,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2291,2066,225,,,,,
"Enseñanza (016)",5397,5185,5,189,8,10,,
"Servicios sociales y de salud (017)",1360,1216,16,104,18,6,,
"Otras activ. serv.comun.soc y personales (018)",1809,816,135,799,32,27,,
"Hogares privados con servicio doméstico (019)",1579,,,,,,1579,
"Organiz. y organos extraterritoriales (020)",1,1,,,,,,
"Actividad economica no especificada (021)",857,255,130,293,12,167,,
"Desocupado (022)",3563,,,,,,,3563
"Hombres (023)",36188,9506,7323,14709,663,1491,59,2437
"Agric., ganadería, caza y silvicultura (024)",8406,59,1370,5864,79,1034,,
"Pesca (025)",8,1,5,1,1,,,
"Explotación de minas y canteras (026)",934,269,601,45,16,3,,
"Industrias manufactureras (027)",2051,118,589,1210,81,53,,
"Suministro de electricidad, gas y agua (028)",135,41,85,9,,,,
"Construcción (029)",4565,313,3346,789,76,41,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",4846,956,341,3114,212,223,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",935,99,241,508,75,12,,
"Comercio al por mayor (032)",420,174,32,175,25,14,,
"Comercio al por menor (033)",3491,683,68,2431,112,197,,
"Hoteles y restaurantes (034)",1040,502,75,353,60,50,,
"Trans., almac. y comunicaciones (035)",3594,1011,459,2047,44,33,,
"Intermediación financiera (036)",179,173,1,1,4,,,
"Activid.inmobil., empres. y alquileres (037)",2054,1284,88,621,54,7,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1453,1300,153,,,,,
"Enseñanza (039)",2643,2535,5,96,3,4,,
"Servicios sociales y de salud (040)",485,395,10,70,10,,,
"Otras activ. serv.comun.soc y personales (041)",970,450,105,387,20,8,,
"Hogares privados con servicio doméstico (042)",59,,,,,,59,
"Organiz. y organos extraterritoriales (043)",1,1,,,,,,
"Actividad economica no especificada (044)",328,98,90,102,3,35,,
"Desocupado (045)",2437,,,,,,,2437
"Mujeres (046)",19506,7665,724,6443,289,1739,1520,1126
"Agric., ganadería, caza y silvicultura (047)",1835,17,258,744,12,804,,
"Pesca (048)",2,,1,1,,,,
"Explotación de minas y canteras (049)",76,52,20,4,,,,
"Industrias manufactureras (050)",595,73,79,381,27,35,,
"Suministro de electricidad, gas y agua (051)",20,11,7,2,,,,
"Construcción (052)",167,64,64,29,6,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",5003,886,14,3373,107,623,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",66,21,9,23,2,11,,
"Comercio al por mayor (055)",262,90,2,100,15,55,,
"Comercio al por menor (056)",4675,775,3,3250,90,557,,
"Hoteles y restaurantes (057)",1733,572,87,927,68,79,,
"Trans., almac. y comunicaciones (058)",475,337,30,73,14,21,,
"Intermediación financiera (059)",147,143,,2,2,,,
"Activid.inmobil., empres. y alquileres (060)",972,750,16,177,19,10,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",838,766,72,,,,,
"Enseñanza (062)",2754,2650,,93,5,6,,
"Servicios sociales y de salud (063)",875,821,6,34,8,6,,
"Otras activ. serv.comun.soc y personales (064)",839,366,30,412,12,19,,
"Hogares privados con servicio doméstico (065)",1520,,,,,,1520,
"Actividad economica no especificada (067)",529,157,40,191,9,132,,
,,,,,,,,
"URBANA (068)",44015,16458,5606,15181,881,1699,1386,2804
"Agric., ganadería, caza y silvicultura (069)",2925,70,572,1830,39,414,,
"Pesca (070)",6,1,3,1,1,,,
"Explotación de minas y canteras (071)",776,283,444,30,16,3,,
"Industrias manufactureras (072)",2325,184,564,1397,104,76,,
"Suministro de electricidad, gas y agua (073)",133,50,73,10,,,,
"Construcción (074)",3725,361,2551,705,75,33,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",9234,1766,313,6017,317,821,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",899,109,214,478,76,22,,
"Comercio al por mayor (077)",649,256,33,253,39,68,,
"Comercio al por menor (078)",7686,1401,66,5286,202,731,,
"Hoteles y restaurantes (079)",2628,1010,152,1217,127,122,,
"Trans., almac. y comunicaciones (080)",3728,1268,425,1927,56,52,,
"Intermediación financiera (081)",321,312,1,3,5,,,
"Activid.inmobil., empres. y alquileres (082)",2915,1942,92,791,73,17,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",2172,1984,188,,,,,
"Enseñanza (084)",5227,5025,4,180,8,10,,
"Servicios sociales y de salud (085)",1326,1188,14,101,18,5,,
"Otras activ. serv.comun.soc y personales (086)",1674,778,116,731,30,19,,
"Hogares privados con servicio doméstico (087)",1386,,,,,,1386,
"Organiz. y organos extraterritoriales (088)",1,1,,,,,,
"Actividad economica no especificada (089)",709,235,94,241,12,127,,
"Desocupado (090)",2804,,,,,,,2804
"Hombres (091)",26822,9004,5097,9602,601,668,54,1796
"Agric., ganadería, caza y silvicultura (092)",2373,54,486,1546,34,253,,
"Pesca (093)",5,1,3,,1,,,
"Explotación de minas y canteras (094)",712,233,433,27,16,3,,
"Industrias manufactureras (095)",1776,115,490,1048,78,45,,
"Suministro de electricidad, gas y agua (096)",114,39,66,9,,,,
"Construcción (097)",3568,298,2492,679,69,30,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",4510,905,300,2884,210,211,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",835,88,206,455,74,12,,
"Comercio al por mayor (100)",392,168,31,156,24,13,,
"Comercio al por menor (101)",3283,649,63,2273,112,186,,
"Hoteles y restaurantes (102)",990,472,70,341,60,47,,
"Trans., almac. y comunicaciones (103)",3260,935,396,1855,42,32,,
"Intermediación financiera (104)",175,170,1,1,3,,,
"Activid.inmobil., empres. y alquileres (105)",1956,1201,79,615,54,7,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",1352,1234,118,,,,,
