"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hombres (091)",13815,463,2567,8397,355,1718,26,289
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,6,,,,,,
"Profes., científicos e intelectuales (093)",260,232,,23,4,1,,
"Técnicos de nivel medio y trab. asimilados (094)",71,46,,14,10,1,,
"Jefes y empleados de oficina (095)",43,43,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",270,47,5,190,10,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",8004,2,50,7650,302,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",391,,226,147,13,5,,
"Obreros construc.,conf.,papel, fab., instr. (099)",296,6,88,186,10,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",3748,36,1976,52,2,1656,26,
"Otra (101)",32,32,,,,,,
"Ocupaciñn no especificada (102)",405,13,222,135,4,31,,
"Desocupado (103)",289,,,,,,,289
"Mujeres (104)",4590,225,534,1848,58,1616,205,104
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",152,134,,15,2,1,,
"Técnicos de nivel medio y trab. asimilados (107)",29,16,,8,,3,2,
"Jefes y empleados de oficina (108)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",311,33,29,207,7,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1031,,,987,44,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",252,,14,231,1,6,,
"Obreros construc.,conf.,papel, fab., instr. (112)",127,,9,106,1,11,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",2243,17,429,94,2,1498,203,
"Ocupaciñn no especificada (115)",322,6,53,200,1,62,,
"Desocupado (116)",104,,,,,,,104
