"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PIURA (000)",256176,606347,552995,,11950,91.2,2
"De 12 a 14 años (001)",21753,94,91,,11,96.8,11.7
"De 15 a 19 años (002)",34773,4102,4013,1224,97.8,29.8,
"De 20 a 24 años (003)",31643,20976,20569,2964,98.1,14.1,
"De 25 a 29 años (004)",28681,39892,38889,3118,97.5,7.8,
"De 30 a 34 años (005)",25362,54692,52892,2497,96.7,4.6,
"De 35 a 39 años (006)",23250,64976,62306,1577,95.9,2.4,
"De 40 a 44 años (007)",20650,69025,65020,492,94.2,0.7,
"De 45 a 49 años (008)",17954,68654,63606,67,92.6,0.1,
"De 50 y más años (009)",52110,283936,245609,,86.5,,
"Sin nivel (010)",29423,159066,134236,940,84.4,0.6,
"De 12 a 14 años (011)",431,3,3,,100,,
"De 15 a 19 años (012)",752,157,155,41,98.7,26.1,
"De 20 a 24 años (013)",964,1037,1001,110,96.5,10.6,
"De 25 a 29 años (014)",1201,2540,2397,175,94.4,6.9,
"De 30 a 34 años (015)",2357,6909,6543,286,94.7,4.1,
"De 35 a 39 años (016)",2528,9676,9022,219,93.2,2.3,
"De 40 a 44 años (017)",2807,12974,11692,90,90.1,0.7,
"De 45 a 49 años (018)",2927,16104,14167,19,88,0.1,
"De 50 y más años (019)",15456,109666,89256,,81.4,,
"Educacion Inicial (020)",314,395,369,19,93.4,4.8,
"De 12 a 14 años (021)",66,,,,,,
"De 15 a 19 años (022)",55,9,9,2,100,22.2,
"De 20 a 24 años (023)",42,23,23,2,100,8.7,
"De 25 a 29 años (024)",58,106,102,7,96.2,6.6,
"De 30 a 34 años (025)",50,114,101,4,88.6,3.5,
"De 35 a 39 años (026)",43,143,134,4,93.7,2.8,
"Primaria (030)",69266,211667,192417,3478,90.9,1.6,
"De 12 a 14 años (031)",9839,27,24,4,88.9,14.8,
"De 15 a 19 años (032)",6259,1351,1322,385,97.9,28.5,
"De 20 a 24 años (033)",6143,6564,6399,824,97.5,12.6,
"De 25 a 29 años (034)",6445,13203,12786,913,96.8,6.9,
"De 30 a 34 años (035)",6135,17573,16832,729,95.8,4.1,
"De 35 a 39 años (036)",6128,21596,20447,447,94.7,2.1,
"De 40 a 44 años (037)",5595,23551,21884,156,92.9,0.7,
