"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AYABACA (000)",35768,2895,2980,22157,263,7078,395
"Agric., ganadería, caza y silvicultura (001)",27078,33,1806,18899,199,6141,
"Pesca (002)",12,,8,4,,,
"Explotación de minas y canteras (003)",404,8,255,120,5,16,
"Industrias manufactureras (004)",525,12,94,326,7,86,
"Suministro de electricidad, gas y agua (005)",79,10,47,21,1,,
"Construcción (006)",612,14,417,154,4,23,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1734,124,20,1347,24,219,
"Venta, mant.y rep. veh.autom.y motoc. (008)",69,2,14,49,3,1,
"Comercio al por mayor (009)",90,9,,65,1,15,
"Comercio al por menor (010)",1575,113,6,1233,20,203,
"Hoteles y restaurantes (011)",570,110,31,367,13,49,
"Trans., almac. y comunicaciones (012)",469,87,62,300,5,15,
"Intermediación financiera (013)",9,8,,1,,,
"Activid.inmobil., empres. y alquileres (014)",205,160,15,21,2,7,
"Admin.pub. y defensa; p. segur.soc.afil (015)",511,446,65,,,,
"Enseñanza (016)",1579,1484,,92,,3,
"Servicios sociales y de salud (017)",229,205,1,22,1,,
"Otras activ. serv.comun.soc y personales (018)",172,79,19,66,1,7,
"Hogares privados con servicio doméstico (019)",395,,,,,,395
"Actividad economica no especificada (021)",1185,115,140,417,1,512,
"Hombres (022)",30891,1504,2787,20284,234,6065,17
"Agric., ganadería, caza y silvicultura (023)",26013,30,1707,18370,194,5712,
"Pesca (024)",11,,7,4,,,
"Explotación de minas y canteras (025)",398,7,252,118,5,16,
"Industrias manufactureras (026)",326,8,70,187,7,54,
"Suministro de electricidad, gas y agua (027)",76,8,46,21,1,,
"Construcción (028)",607,14,414,153,4,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1018,77,20,837,13,71,
"Venta, mant.y rep. veh.autom.y motoc. (030)",66,1,14,47,3,1,
"Comercio al por mayor (031)",52,3,,45,,4,
"Comercio al por menor (032)",900,73,6,745,10,66,
"Hoteles y restaurantes (033)",154,31,13,97,3,10,
"Trans., almac. y comunicaciones (034)",457,78,60,300,5,14,
"Intermediación financiera (035)",4,3,,1,,,
"Activid.inmobil., empres. y alquileres (036)",126,91,12,18,1,4,
"Admin.pub. y defensa; p. segur.soc.afil (037)",381,321,60,,,,
"Enseñanza (038)",711,680,,29,,2,
"Servicios sociales y de salud (039)",90,70,1,19,,,
"Otras activ. serv.comun.soc y personales (040)",92,46,10,29,1,6,
"Hogares privados con servicio doméstico (041)",17,,,,,,17
"Actividad economica no especificada (043)",410,40,115,101,,154,
"Mujeres (044)",4877,1391,193,1873,29,1013,378
"Agric., ganadería, caza y silvicultura (045)",1065,3,99,529,5,429,
"Pesca (046)",1,,1,,,,
"Explotación de minas y canteras (047)",6,1,3,2,,,
"Industrias manufactureras (048)",199,4,24,139,,32,
"Suministro de electricidad, gas y agua (049)",3,2,1,,,,
"Construcción (050)",5,,3,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",716,47,,510,11,148,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,1,,2,,,
"Comercio al por mayor (053)",38,6,,20,1,11,
"Comercio al por menor (054)",675,40,,488,10,137,
"Hoteles y restaurantes (055)",416,79,18,270,10,39,
"Trans., almac. y comunicaciones (056)",12,9,2,,,1,
"Intermediación financiera (057)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (058)",79,69,3,3,1,3,
"Admin.pub. y defensa; p. segur.soc.afil (059)",130,125,5,,,,
"Enseñanza (060)",868,804,,63,,1,
"Servicios sociales y de salud (061)",139,135,,3,1,,
"Otras activ. serv.comun.soc y personales (062)",80,33,9,37,,1,
"Hogares privados con servicio doméstico (063)",378,,,,,,378
"Actividad economica no especificada (065)",775,75,25,316,1,358,
,,,,,,,
"URBANA (066)",5694,1909,624,2494,57,435,175
"Agric., ganadería, caza y silvicultura (067)",1229,20,208,781,17,203,
"Pesca (068)",3,,1,2,,,
"Explotación de minas y canteras (069)",30,6,18,6,,,
"Industrias manufactureras (070)",165,9,32,112,5,7,
"Suministro de electricidad, gas y agua (071)",16,7,7,2,,,
"Construcción (072)",222,12,140,68,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1165,96,9,896,20,144,
"Venta, mant.y rep. veh.autom.y motoc. (074)",45,2,7,34,2,,
"Comercio al por mayor (075)",64,8,,45,1,10,
"Comercio al por menor (076)",1056,86,2,817,17,134,
"Hoteles y restaurantes (077)",396,82,14,261,9,30,
"Trans., almac. y comunicaciones (078)",248,62,36,139,4,7,
"Intermediación financiera (079)",9,8,,1,,,
"Activid.inmobil., empres. y alquileres (080)",154,120,8,20,2,4,
"Admin.pub. y defensa; p. segur.soc.afil (081)",384,356,28,,,,
"Enseñanza (082)",939,882,,56,,1,
"Servicios sociales y de salud (083)",142,127,1,14,,,
"Otras activ. serv.comun.soc y personales (084)",118,67,13,35,,3,
"Hogares privados con servicio doméstico (085)",175,,,,,,175
"Actividad economica no especificada (087)",299,55,109,101,,34,
"Hombres (088)",3660,1018,578,1778,39,241,6
"Agric., ganadería, caza y silvicultura (089)",1144,18,193,745,16,172,
"Pesca (090)",3,,1,2,,,
"Explotación de minas y canteras (091)",30,6,18,6,,,
"Industrias manufactureras (092)",131,6,30,86,5,4,
"Suministro de electricidad, gas y agua (093)",15,6,7,2,,,
"Construcción (094)",220,12,140,67,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",671,60,9,553,10,39,
"Venta, mant.y rep. veh.autom.y motoc. (096)",43,1,7,33,2,,
"Comercio al por mayor (097)",38,3,,32,,3,
"Comercio al por menor (098)",590,56,2,488,8,36,
"Hoteles y restaurantes (099)",105,24,5,67,3,6,
"Trans., almac. y comunicaciones (100)",239,55,34,139,4,7,
"Intermediación financiera (101)",4,3,,1,,,
"Activid.inmobil., empres. y alquileres (102)",97,70,7,17,1,2,
"Admin.pub. y defensa; p. segur.soc.afil (103)",277,252,25,,,,
"Enseñanza (104)",426,407,,18,,1,
"Servicios sociales y de salud (105)",52,40,1,11,,,
"Otras activ. serv.comun.soc y personales (106)",65,39,7,16,,3,
"Hogares privados con servicio doméstico (107)",6,,,,,,6
"Actividad economica no especificada (109)",175,20,101,48,,6,
"Mujeres (110)",2034,891,46,716,18,194,169
"Agric., ganadería, caza y silvicultura (111)",85,2,15,36,1,31,
"Industrias manufactureras (114)",34,3,2,26,,3,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",2,,,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",494,36,,343,10,105,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,1,,1,,,
"Comercio al por mayor (119)",26,5,,13,1,7,
"Comercio al por menor (120)",466,30,,329,9,98,
"Hoteles y restaurantes (121)",291,58,9,194,6,24,
"Trans., almac. y comunicaciones (122)",9,7,2,,,,
