"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia BOLOGNESI (000)",11461,1930,3150,4298,117,1305,142,519
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",49,49,,,,,,
"Profes., científicos e intelectuales (002)",801,731,,62,6,2,,
"Técnicos de nivel medio y trab. asimilados (003)",290,198,,71,20,1,,
"Jefes y empleados de oficina (004)",327,324,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1011,163,32,664,34,118,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2625,4,,2609,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",747,,519,203,16,9,,
"Obreros construc.,conf.,papel, fab., instr. (008)",896,74,506,282,26,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",3510,223,1777,267,3,1098,142,
"Otra (010)",42,42,,,,,,
"Ocupación no especificada (011)",644,122,316,140,,66,,
"Desocupado (012)",519,,,,,,,519
"Hombres (013)",8288,1237,2860,3077,90,655,10,359
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",36,36,,,,,,
"Profes., científicos e intelectuales (015)",476,433,,35,6,2,,
"Técnicos de nivel medio y trab. asimilados (016)",207,138,,52,17,,,
"Jefes y empleados de oficina (017)",196,195,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",402,90,16,260,12,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2164,4,,2149,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",690,,499,166,16,9,,
"Obreros construc.,conf.,papel, fab., instr. (021)",888,74,505,275,26,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2407,140,1555,104,2,596,10,
"Otra (023)",42,42,,,,,,
"Ocupación no especificada (024)",421,85,285,36,,15,,
"Desocupado (025)",359,,,,,,,359
"Mujeres (026)",3173,693,290,1221,27,650,132,160
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",13,13,,,,,,
"Profes., científicos e intelectuales (028)",325,298,,27,,,,
"Técnicos de nivel medio y trab. asimilados (029)",83,60,,19,3,1,,
"Jefes y empleados de oficina (030)",131,129,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",609,73,16,404,22,94,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",461,,,460,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",57,,20,37,,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",8,,1,7,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1103,83,222,163,1,502,132,
"Ocupación no especificada (037)",223,37,31,104,,51,,
"Desocupado (038)",160,,,,,,,160
,,,,,,,,
"URBANA (039)",6979,1437,1820,2626,79,510,121,386
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",39,39,,,,,,
"Profes., científicos e intelectuales (041)",620,562,,50,6,2,,
"Técnicos de nivel medio y trab. asimilados (042)",207,124,,65,17,1,,
"Jefes y empleados de oficina (043)",265,262,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",814,115,19,564,22,94,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1220,3,,1206,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",426,,225,183,12,6,,
"Obreros construc.,conf.,papel, fab., instr. (047)",664,64,362,225,9,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2013,172,1115,244,2,359,121,
"Otra (049)",34,34,,,,,,
"Ocupación no especificada (050)",291,62,99,89,,41,,
"Desocupado (051)",386,,,,,,,386
"Hombres (052)",4810,847,1619,1787,59,218,7,273
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",29,29,,,,,,
"Profes., científicos e intelectuales (054)",348,309,,31,6,2,,
"Técnicos de nivel medio y trab. asimilados (055)",137,76,,47,14,,,
"Jefes y empleados de oficina (056)",151,150,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",312,56,6,226,7,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1005,3,,992,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",377,,206,153,12,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",658,64,361,220,9,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1347,95,971,93,1,180,7,
"Otra (062)",34,34,,,,,,
"Ocupación no especificada (063)",139,31,75,25,,8,,
"Desocupado (064)",273,,,,,,,273
"Mujeres (065)",2169,590,201,839,20,292,114,113
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",10,10,,,,,,
"Profes., científicos e intelectuales (067)",272,253,,19,,,,
"Técnicos de nivel medio y trab. asimilados (068)",70,48,,18,3,1,,
"Jefes y empleados de oficina (069)",114,112,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",502,59,13,338,15,77,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",215,,,214,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",49,,19,30,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",6,,1,5,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",666,77,144,151,1,179,114,
"Ocupación no especificada (076)",152,31,24,64,,33,,
"Desocupado (077)",113,,,,,,,113
,,,,,,,,
"RURAL (078)",4482,493,1330,1672,38,795,21,133
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",181,169,,12,,,,
"Técnicos de nivel medio y trab. asimilados (081)",83,74,,6,3,,,
"Jefes y empleados de oficina (082)",62,62,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",197,48,13,100,12,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1405,1,,1403,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",321,,294,20,4,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",232,10,144,57,17,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1497,51,662,23,1,739,21,
"Otra (088)",8,8,,,,,,
"Ocupación no especificada (089)",353,60,217,51,,25,,
"Desocupado (090)",133,,,,,,,133
"Hombres (091)",3478,390,1241,1290,31,437,3,86
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",128,124,,4,,,,
"Técnicos de nivel medio y trab. asimilados (094)",70,62,,5,3,,,
"Jefes y empleados de oficina (095)",45,45,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",90,34,10,34,5,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1159,1,,1157,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",313,,293,13,4,3,,
