"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANTABAMBA (000)",4034,502,1194,1303,14,999,22
"Agric., ganadería, caza y silvicultura (001)",2535,2,748,869,8,908,
"Explotación de minas y canteras (003)",238,22,133,78,3,2,
"Industrias manufactureras (004)",60,,22,29,1,8,
"Suministro de electricidad, gas y agua (005)",2,1,,1,,,
"Construcción (006)",169,5,144,18,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",243,2,1,193,1,46,
"Venta, mant.y rep. veh.autom y motoc. (008)",1,,,1,,,
"Comercio al por mayor (009)",11,,,8,,3,
"Comercio al por menor (010)",231,2,1,184,1,43,
"Hoteles y restaurantes (011)",40,3,11,25,,1,
"Trans., almac. y comunicaciones (012)",25,7,6,11,,1,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",17,12,1,4,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",237,130,107,,,,
"Enseñanza (016)",264,244,,20,,,
"Servicios sociales y de salud (017)",52,50,1,1,,,
"Otras activ. serv.comun.soc y personales (018)",17,5,1,9,,2,
"Hogares privados con servicio doméstico (019)",22,,,,,,22
"Actividad economica no especificada (021)",112,18,19,45,1,29,
"Hombres (022)",2623,331,852,905,13,520,2
"Agric., ganadería, caza y silvicultura (023)",1653,1,472,679,8,493,
"Explotación de minas y canteras (025)",231,20,130,77,3,1,
"Industrias manufactureras (026)",33,,15,16,1,1,
"Suministro de electricidad, gas y agua (027)",1,,,1,,,
"Construcción (028)",155,5,133,15,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",85,1,1,72,1,10,
"Venta, mant.y rep. veh.autom y motoc. (030)",1,,,1,,,
"Comercio al por mayor (031)",6,,,6,,,
"Comercio al por menor (032)",78,1,1,65,1,10,
"Hoteles y restaurantes (033)",14,2,5,6,,1,
"Trans., almac. y comunicaciones (034)",24,6,6,11,,1,
"Activid.inmobil., empres. y alquileres (036)",13,9,1,3,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",180,105,75,,,,
"Enseñanza (038)",155,149,,6,,,
"Servicios sociales y de salud (039)",22,20,1,1,,,
"Otras activ. serv.comun.soc y personales (040)",10,3,,5,,2,
"Hogares privados con servicio doméstico (041)",2,,,,,,2
"Actividad economica no especificada (043)",45,10,13,13,,9,
"Mujeres (044)",1411,171,342,398,1,479,20
"Agric., ganadería, caza y silvicultura (045)",882,1,276,190,,415,
"Explotación de minas y canteras (047)",7,2,3,1,,1,
"Industrias manufactureras (048)",27,,7,13,,7,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",14,,11,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",158,1,,121,,36,
"Comercio al por mayor (053)",5,,,2,,3,
"Comercio al por menor (054)",153,1,,119,,33,
"Hoteles y restaurantes (055)",26,1,6,19,,,
"Trans., almac. y comunicaciones (056)",1,1,,,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",4,3,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",57,25,32,,,,
"Enseñanza (060)",109,95,,14,,,
"Servicios sociales y de salud (061)",30,30,,,,,
"Otras activ. serv.comun.soc y personales (062)",7,2,1,4,,,
"Hogares privados con servicio doméstico (063)",20,,,,,,20
"Actividad economica no especificada (065)",67,8,6,32,1,20,
,,,,,,,
"URBANA (066)",2593,450,896,723,8,497,19
"Agric., ganadería, caza y silvicultura (067)",1395,1,611,352,5,426,
"Explotación de minas y canteras (069)",120,13,35,69,1,2,
"Industrias manufactureras (070)",38,,13,21,1,3,
"Suministro de electricidad, gas y agua (071)",2,1,,1,,,
"Construcción (072)",143,4,121,17,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",206,2,1,165,,38,
"Venta, mant.y rep. veh.autom y motoc. (074)",1,,,1,,,
"Comercio al por mayor (075)",8,,,5,,3,
"Comercio al por menor (076)",197,2,1,159,,35,
"Hoteles y restaurantes (077)",31,3,7,20,,1,
"Trans., almac. y comunicaciones (078)",24,7,6,10,,1,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",16,11,1,4,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",208,122,86,,,,
"Enseñanza (082)",237,220,,17,,,
"Servicios sociales y de salud (083)",50,48,1,1,,,
"Otras activ. serv.comun.soc y personales (084)",17,5,1,9,,2,
"Hogares privados con servicio doméstico (085)",19,,,,,,19
"Actividad economica no especificada (087)",86,12,13,37,1,23,
"Hombres (088)",1616,289,597,467,7,254,2
"Agric., ganadería, caza y silvicultura (089)",877,,369,272,5,231,
"Explotación de minas y canteras (091)",114,12,32,68,1,1,
"Industrias manufactureras (092)",25,,10,13,1,1,
"Suministro de electricidad, gas y agua (093)",1,,,1,,,
"Construcción (094)",130,4,111,14,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",69,1,1,58,,9,
"Venta, mant.y rep. veh.autom y motoc. (096)",1,,,1,,,
"Comercio al por mayor (097)",4,,,4,,,
"Comercio al por menor (098)",64,1,1,53,,9,
"Hoteles y restaurantes (099)",10,2,2,5,,1,
"Trans., almac. y comunicaciones (100)",23,6,6,10,,1,
"Activid.inmobil., empres. y alquileres (102)",12,8,1,3,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",153,97,56,,,,
"Enseñanza (104)",137,131,,6,,,
"Servicios sociales y de salud (105)",21,19,1,1,,,
"Otras activ. serv.comun.soc y personales (106)",10,3,,5,,2,
"Hogares privados con servicio doméstico (107)",2,,,,,,2
"Actividad economica no especificada (109)",32,6,8,11,,7,
"Mujeres (110)",977,161,299,256,1,243,17
"Agric., ganadería, caza y silvicultura (111)",518,1,242,80,,195,
"Explotación de minas y canteras (113)",6,1,3,1,,1,
"Industrias manufactureras (114)",13,,3,8,,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",13,,10,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",137,1,,107,,29,
"Comercio al por mayor (119)",4,,,1,,3,
"Comercio al por menor (120)",133,1,,106,,26,
"Hoteles y restaurantes (121)",21,1,5,15,,,
"Trans., almac. y comunicaciones (122)",1,1,,,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",4,3,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",55,25,30,,,,
"Enseñanza (126)",100,89,,11,,,
"Servicios sociales y de salud (127)",29,29,,,,,
"Otras activ. serv.comun.soc y personales (128)",7,2,1,4,,,
"Hogares privados con servicio doméstico (129)",17,,,,,,17
"Actividad economica no especificada (131)",54,6,5,26,1,16,
,,,,,,,
"RURAL (132)",1441,52,298,580,6,502,3
"Agric., ganadería, caza y silvicultura (133)",1140,1,137,517,3,482,
"Explotación de minas y canteras (135)",118,9,98,9,2,,
