"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia OTUZCO (000)",28553,3609,53,17659,4507,479,1310,228,708
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",45,1,,2,9,5,14,2,12
"Profes., científicos e intelectuales (002)",1081,,,,24,60,506,54,437
"Técnicos de nivel medio ytrab.asimilados (003)",309,1,,23,59,62,129,16,19
"Jefes y empleados de oficina (004)",212,,,4,60,25,83,11,29
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1675,182,7,756,413,69,171,32,45
"Agricult.trabaj. calif.agrop. y pesquros (006)",13373,1936,13,9566,1573,64,100,48,73
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",946,79,1,558,207,25,47,9,20
"Obreros. construc., conf., papel, fab., instr (008)",686,28,,270,273,41,53,4,17
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",9405,1144,30,6062,1805,118,164,40,42
"Otra (010)",34,,,,9,1,14,7,3
"Ocupación no especificada (011)",787,238,2,418,75,9,29,5,11
"Hombres (012)",22763,2347,29,14897,3804,356,762,162,406
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",36,,,2,7,5,12,2,8
"Profes., científicos e intelectuales (014)",517,,,,12,37,238,24,206
"Técnicos de nivel medio ytrab.asimilados (015)",200,,,15,40,53,70,11,11
"Jefes y empleados de oficina (016)",123,,,3,44,11,41,6,18
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",624,22,2,260,198,33,70,22,17
"Agricult.trabaj. calif.agrop. y pesquros (018)",12930,1799,11,9308,1531,63,99,47,72
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",768,40,1,469,172,21,41,9,15
"Obreros. construc., conf., papel, fab., instr (020)",629,13,,246,260,39,51,4,16
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",6716,445,15,4498,1498,90,110,27,33
"Otra (022)",34,,,,9,1,14,7,3
"Ocupación no especificada (023)",186,28,,96,33,3,16,3,7
"Mujeres (024)",5790,1262,24,2762,703,123,548,66,302
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",9,1,,,2,,2,,4
"Profes., científicos e intelectuales (026)",564,,,,12,23,268,30,231
"Técnicos de nivel medio ytrab.asimilados (027)",109,1,,8,19,9,59,5,8
"Jefes y empleados de oficina (028)",89,,,1,16,14,42,5,11
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1051,160,5,496,215,36,101,10,28
"Agricult.trabaj. calif.agrop. y pesquros (030)",443,137,2,258,42,1,1,1,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",178,39,,89,35,4,6,,5
"Obreros. construc., conf., papel, fab., instr (032)",57,15,,24,13,2,2,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2689,699,15,1564,307,28,54,13,9
"Ocupación no especificada (035)",601,210,2,322,42,6,13,2,4
,,,,,,,,,
"URBANA (036)",7419,578,16,2933,1651,364,1143,146,588
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",39,1,,,7,5,12,2,12
"Profes., científicos e intelectuales (038)",944,,,,20,44,465,41,374
