"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",89,2,9,74,1,3,,
"Suministro de electricidad, gas y agua (120)",2,2,,,,,,
"Construcción (121)",6,3,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",438,66,,246,13,113,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",8,3,,4,,1,,
"Comercio al por mayor (124)",18,4,,7,1,6,,
"Comercio al por menor (125)",412,59,,235,12,106,,
"Hoteles y restaurantes (126)",217,58,,137,5,17,,
"Trans., almac. y comunicaciones (127)",30,19,1,8,,2,,
"Intermediación financiera (128)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (129)",85,77,1,5,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",32,28,4,,,,,
"Enseñanza (131)",468,426,,39,,3,,
"Servicios sociales y de salud (132)",78,72,1,5,,,,
"Otras activ. serv.comun.soc y personales (133)",99,44,6,46,,3,,
"Hogares privados con servicio doméstico (134)",172,,,,,,172,
"Actividad economica no especificada (136)",232,72,9,105,9,37,,
"Desocupado (137)",85,,,,,,,85
,,,,,,,,
"RURAL (138)",36873,1310,6368,18875,698,8773,271,578
"Agric., ganadería, caza y silvicultura (139)",31972,12,5932,16947,670,8411,,
"Pesca (140)",5,,,5,,,,
"Explotación de minas y canteras (141)",14,7,4,1,1,1,,
"Industrias manufactureras (142)",256,4,64,168,4,16,,
"Suministro de electricidad, gas y agua (143)",27,9,17,1,,,,
"Construcción (144)",251,4,183,50,3,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",811,52,10,630,8,111,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",34,7,8,19,,,,
"Comercio al por mayor (147)",58,5,,38,3,12,,
"Comercio al por menor (148)",719,40,2,573,5,99,,
"Hoteles y restaurantes (149)",194,24,3,150,2,15,,
"Trans., almac. y comunicaciones (150)",332,75,55,190,1,11,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",42,30,9,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",57,46,11,,,,,
"Enseñanza (154)",879,777,1,95,,6,,
"Servicios sociales y de salud (155)",116,108,,7,,1,,
"Otras activ. serv.comun.soc y personales (156)",91,29,27,31,,4,,
"Hogares privados con servicio doméstico (157)",271,,,,,,271,
"Actividad economica no especificada (159)",976,132,52,597,9,186,,
"Desocupado (160)",578,,,,,,,578
"Hombres (161)",30394,705,5530,16796,666,6210,25,462
"Agric., ganadería, caza y silvicultura (162)",27772,10,5160,15832,648,6122,,
"Pesca (163)",5,,,5,,,,
"Explotación de minas y canteras (164)",9,3,4,1,1,,,
"Industrias manufactureras (165)",184,3,48,122,4,7,,
"Suministro de electricidad, gas y agua (166)",27,9,17,1,,,,
"Construcción (167)",246,3,180,49,3,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",515,34,10,430,5,36,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",31,6,8,17,,,,
"Comercio al por mayor (170)",40,2,,31,2,5,,
"Comercio al por menor (171)",444,26,2,382,3,31,,
"Hoteles y restaurantes (172)",25,10,,14,1,,,
"Trans., almac. y comunicaciones (173)",331,75,54,190,1,11,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",22,14,7,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",46,35,11,,,,,
"Enseñanza (177)",431,392,,37,,2,,
"Servicios sociales y de salud (178)",53,46,,6,,1,,
"Otras activ. serv.comun.soc y personales (179)",61,24,19,16,,2,,
"Hogares privados con servicio doméstico (180)",25,,,,,,25,
"Actividad economica no especificada (182)",179,46,20,92,3,18,,
"Desocupado (183)",462,,,,,,,462
"Mujeres (184)",6479,605,838,2079,32,2563,246,116
"Agric., ganadería, caza y silvicultura (185)",4200,2,772,1115,22,2289,,
"Explotación de minas y canteras (187)",5,4,,,,1,,
"Industrias manufactureras (188)",72,1,16,46,,9,,
"Construcción (190)",5,1,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",296,18,,200,3,75,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",3,1,,2,,,,
"Comercio al por mayor (193)",18,3,,7,1,7,,
"Comercio al por menor (194)",275,14,,191,2,68,,
"Hoteles y restaurantes (195)",169,14,3,136,1,15,,
"Trans., almac. y comunicaciones (196)",1,,1,,,,,
"Activid.inmobil., empres. y alquileres (198)",20,16,2,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,11,,,,,,
"Enseñanza (200)",448,385,1,58,,4,,
"Servicios sociales y de salud (201)",63,62,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",30,5,8,15,,2,,
"Hogares privados con servicio doméstico (203)",246,,,,,,246,
"Actividad economica no especificada (205)",797,86,32,505,6,168,,
"Desocupado (206)",116,,,,,,,116
