"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia YAUYOS (000)",9441,9164,2294,1026,1074,994,1608,1098,658,412,277,30527
"De 12 a 14 años (001)",800,799,796,2,1,,,,,,1,4
"De 15 a 19 años (002)",852,843,716,107,18,2,,,,,9,149
"De 20 a 24 años (003)",772,707,269,252,136,35,15,,,,65,690
"De 25 a 29 años (004)",810,740,136,196,204,120,72,10,2,,70,1352
"De 30 a 34 años (005)",812,771,72,117,177,175,176,48,5,1,41,2113
"De 35 a 39 años (006)",795,766,53,87,144,141,214,96,28,3,29,2612
"De 40 a 44 años (007)",722,700,42,52,91,119,201,117,57,21,22,2944
"De 45 a 49 años (008)",610,600,28,37,56,91,153,131,71,33,10,2928
"De 50 y más años (009)",3268,3238,182,176,247,311,777,696,495,354,30,17735
"Sin nivel (010)",919,901,72,56,55,72,200,189,151,106,18,5015
"De 12 a 14 años (011)",6,6,6,,,,,,,,,
"De 15 a 19 años (012)",8,7,6,1,,,,,,,1,1
"De 20 a 24 años (013)",10,9,4,3,1,1,,,,,1,8
"De 25 a 29 años (014)",15,14,3,1,3,2,2,2,1,,1,43
"De 30 a 34 años (015)",40,34,9,1,6,7,7,3,1,,6,94
"De 35 a 39 años (016)",56,56,2,10,7,5,14,13,4,1,,233
"De 40 a 44 años (017)",63,63,1,8,3,8,17,13,10,3,,312
"De 45 a 49 años (018)",39,39,2,1,3,3,6,8,8,8,,261
"De 50 y más años (019)",682,673,39,31,32,46,154,150,127,94,9,4063
"Primaria (030)",3636,3603,549,190,308,390,818,658,421,269,33,16400
"De 12 a 14 años (031)",328,328,327,1,,,,,,,,1
"De 15 a 19 años (032)",97,95,66,22,6,1,,,,,2,37
"De 20 a 24 años (033)",94,92,16,29,30,9,8,,,,2,148
