"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CUTERVO",,,,,,,,
"Viviendas particulares (001)",31110,25376,5129,164,80,322,11,28
"Ocupantes presentes (002)",137853,113830,21554,663,327,1338,50,91
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",28439,22988,4876,150,78,313,11,23
"Ocupantes presentes (005)",126202,103371,20469,610,325,1307,50,70
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",70,,59,9,,2,,
"Ocupantes presentes (008)",316,,273,39,,4,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",53,,47,3,2,1,,
"Ocupantes presentes (011)",221,,211,7,2,1,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",68,17,47,2,,1,,1
"Ocupantes presentes (014)",300,77,202,7,,7,,7
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2452,2359,84,,,5,,4
"Ocupantes presentes (017)",10716,10334,349,,,19,,14
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",4,3,1,,,,,
"Ocupantes presentes (020)",15,11,4,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",21,8,13,,,,,
"Ocupantes presentes (023)",80,36,44,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,1,2,,,,,
"Ocupantes presentes (026)",3,1,2,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6374,2088,3819,158,62,228,,19
"Ocupantes presentes (029)",26520,8471,16160,644,249,943,,53
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",6170,2067,3657,144,60,224,,18
"Ocupantes presentes (032)",25641,8381,15445,591,247,931,,46
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",70,,59,9,,2,,
"Ocupantes presentes (035)",316,,273,39,,4,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",53,,47,3,2,1,,
"Ocupantes presentes (038)",221,,211,7,2,1,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",68,17,47,2,,1,,1
"Ocupantes presentes (041)",300,77,202,7,,7,,7
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",4,3,1,,,,,
"Ocupantes presentes (047)",15,11,4,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",8,1,7,,,,,
"Ocupantes presentes (050)",26,2,24,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,,1,,,,,
"Ocupantes presentes (053)",1,,1,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",24736,23288,1310,6,18,94,11,9
"Ocupantes presentes (056)",111333,105359,5394,19,78,395,50,38
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",22269,20921,1219,6,18,89,11,5
"Ocupantes presentes (059)",100561,94990,5024,19,78,376,50,24
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2452,2359,84,,,5,,4
"Ocupantes presentes (071)",10716,10334,349,,,19,,14
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",13,7,6,,,,,
"Ocupantes presentes (077)",54,34,20,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,1,1,,,,,
"Ocupantes presentes (080)",2,1,1,,,,,
