"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHINCHA (000)",75318,908,51,12324,35397,6056,10878,3008,6696
"Agric., ganadería, caza y silvicultura (001)",12636,441,15,4091,6252,555,700,215,367
"Pesca (002)",439,1,1,97,237,24,35,8,36
"Explotación de minas y canteras (003)",471,1,,14,201,59,114,12,70
"Industrias manufactureras (004)",15187,62,10,1553,8803,1476,2058,523,702
"Suministro de electricidad, gas y agua (005)",163,1,1,18,68,17,30,11,17
"Construcción (006)",5503,36,5,918,3385,358,450,140,211
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",13556,176,6,2601,6400,1265,1668,609,831
"Venta, mant.y rep. veh.autom.y motoc. (008)",1522,7,1,168,721,156,314,59,96
"Comercio al por mayor (009)",1319,2,1,129,607,155,198,75,152
"Comercio al por menor (010)",10715,167,4,2304,5072,954,1156,475,583
"Hoteles y restaurantes (011)",2620,37,4,612,1285,221,232,121,108
"Trans., almac. y comunicaciones (012)",6673,24,1,846,4029,603,628,286,256
"Intermediación financiera (013)",369,,,1,46,42,99,61,120
"Activid.inmobil., empres. y de alquiler (014)",3511,10,1,179,1183,394,680,322,742
"Admin.pub. y defensa; p. segur.soc.afil (015)",1886,6,,89,444,197,519,204,427
"Enseñanza (016)",5132,1,,11,210,287,2792,187,1644
"Servicios sociales y de salud (017)",1559,3,,13,127,109,364,98,845
"Otras activ. serv.comun.soc y personales (018)",1776,29,2,312,809,166,202,102,154
"Hogares privados con servicio doméstico (019)",1613,40,3,491,834,99,85,30,31
"Organiz. y organos extraterritoriales (020)",3,,,,1,,,2,
"Actividad economica no especificada (021)",2221,40,2,478,1083,184,222,77,135
"Hombres (022)",48861,338,35,7062,25167,3949,6317,2026,3967
"Agric., ganadería, caza y silvicultura (023)",9586,162,12,2812,5074,457,576,183,310
"Pesca (024)",422,1,1,95,229,24,35,8,29
"Explotación de minas y canteras (025)",447,1,,11,197,58,109,9,62
"Industrias manufactureras (026)",8979,28,4,681,5326,880,1277,329,454
"Suministro de electricidad, gas y agua (027)",147,1,1,14,64,16,26,11,14
"Construcción (028)",5405,34,5,903,3348,351,435,136,193
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",6992,41,6,936,3587,668,905,363,486
"Venta, mant.y rep. veh.autom.y motoc. (030)",1420,7,1,162,677,143,291,56,83
"Comercio al por mayor (031)",838,2,1,69,412,99,112,45,98
"Comercio al por menor (032)",4734,32,4,705,2498,426,502,262,305
"Hoteles y restaurantes (033)",901,7,1,131,472,82,91,64,53
"Trans., almac. y comunicaciones (034)",6416,23,1,831,3937,564,573,262,225
"Intermediación financiera (035)",192,,,1,31,19,47,28,66
"Activid.inmobil., empres. y de alquiler (036)",2728,8,1,157,1048,314,440,234,526
"Admin.pub. y defensa; p. segur.soc.afil (037)",1361,2,,68,365,123,375,143,285
"Enseñanza (038)",2177,1,,7,127,126,1068,85,763
"Servicios sociales y de salud (039)",589,2,,7,52,47,110,38,333
"Otras activ. serv.comun.soc y personales (040)",1055,8,1,159,509,100,113,72,93
