"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia OCROS (000)",3528,158,2,1342,1362,146,173,99,246
"Agric., ganadería, caza y silvicultura (001)",2128,123,,967,831,61,57,43,46
"Pesca (002)",2,,,1,,,,,1
"Explotación de minas y canteras (003)",1,,,,,,1,,
"Industrias manufactureras (004)",112,1,,27,62,4,7,2,9
"Suministro de electricidad, gas y agua (005)",3,,,2,1,,,,
"Construcción (006)",216,1,,78,105,12,6,7,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",375,17,,118,161,16,27,15,21
"Venta, mant.y rep. veh.autom.y motoc. (008)",10,,,1,4,1,1,1,2
"Comercio al por mayor (009)",14,,,5,6,,1,1,1
"Comercio al por menor (010)",351,17,,112,151,15,25,13,18
"Hoteles y restaurantes (011)",94,1,,40,42,4,2,3,2
"Trans., almac. y comunicaciones (012)",90,,1,23,46,6,3,3,8
"Activid.inmobil., empres. y de alquiler (014)",54,,,3,13,2,7,6,23
"Admin.pub. y defensa; p. segur.soc.afil (015)",98,1,,11,39,9,10,7,21
"Enseñanza (016)",139,,,1,2,7,37,7,85
"Servicios sociales y de salud (017)",35,,,1,1,3,10,3,17
"Otras activ. serv.comun.soc y personales (018)",65,3,,12,26,16,4,2,2
"Hogares privados con servicio doméstico (019)",24,4,1,8,8,2,,1,
"Actividad economica no especificada (021)",92,7,,50,25,4,2,,4
"Hombres (022)",2606,79,2,996,1084,114,104,66,161
"Agric., ganadería, caza y silvicultura (023)",1770,73,,791,722,56,50,37,41
"Pesca (024)",2,,,1,,,,,1
"Explotación de minas y canteras (025)",1,,,,,,1,,
"Industrias manufactureras (026)",85,1,,23,49,3,3,,6
"Suministro de electricidad, gas y agua (027)",2,,,1,1,,,,
"Construcción (028)",212,,,76,104,12,6,7,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",157,2,,43,77,4,6,7,18
"Venta, mant.y rep. veh.autom.y motoc. (030)",9,,,1,3,1,1,1,2
"Comercio al por mayor (031)",4,,,1,2,,,,1
"Comercio al por menor (032)",144,2,,41,72,3,5,6,15
"Hoteles y restaurantes (033)",13,,,4,8,,,,1
"Trans., almac. y comunicaciones (034)",88,,1,23,45,6,3,3,7
"Activid.inmobil., empres. y de alquiler (036)",32,,,2,7,1,6,2,14
"Admin.pub. y defensa; p. segur.soc.afil (037)",80,,,7,36,8,8,5,16
"Enseñanza (038)",58,,,1,,3,14,3,37
"Servicios sociales y de salud (039)",19,,,1,1,3,4,,10
"Otras activ. serv.comun.soc y personales (040)",46,,,7,20,15,1,2,1
"Hogares privados con servicio doméstico (041)",5,1,1,1,2,,,,
"Actividad economica no especificada (043)",36,2,,15,12,3,2,,2
"Mujeres (044)",922,79,,346,278,32,69,33,85
"Agric., ganadería, caza y silvicultura (045)",358,50,,176,109,5,7,6,5
"Industrias manufactureras (048)",27,,,4,13,1,4,2,3
"Suministro de electricidad, gas y agua (049)",1,,,1,,,,,
"Construcción (050)",4,1,,2,1,,,,
