"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LUCANAS (000)",23580,3480,4506,12012,194,3112,276
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",69,69,,,,,
"Profes., científicos e intelectuales (002)",2150,1927,,206,10,7,
"Técnicos de nivel medio y trab. asimilados (003)",508,320,,167,16,5,
"Jefes y empleados de oficina (004)",422,416,,4,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2260,232,17,1737,26,248,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7155,1,6,7038,110,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2415,,926,1449,15,25,
"Obreros construc.,conf.,papel, fab., instr. (008)",932,122,309,479,10,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6869,213,3059,605,2,2714,276
"Otra (010)",59,59,,,,,
"Ocupación no especificada (011)",741,121,189,327,5,99,
"Hombres (012)",16090,1959,3794,8697,144,1464,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",52,52,,,,,
"Profes., científicos e intelectuales (014)",1108,988,,107,10,3,
"Técnicos de nivel medio y trab. asimilados (015)",342,192,,133,13,4,
"Jefes y empleados de oficina (016)",258,256,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",804,102,7,645,11,39,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5769,,5,5676,88,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",2185,,850,1306,11,18,
"Obreros construc.,conf.,papel, fab., instr. (020)",915,122,304,469,8,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",4210,124,2485,220,1,1348,32
"Otra (022)",59,59,,,,,
"Ocupación no especificada (023)",388,64,143,140,2,39,
"Mujeres (024)",7490,1521,712,3315,50,1648,244
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,17,,,,,
"Profes., científicos e intelectuales (026)",1042,939,,99,,4,
"Técnicos de nivel medio y trab. asimilados (027)",166,128,,34,3,1,
"Jefes y empleados de oficina (028)",164,160,,3,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1456,130,10,1092,15,209,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1386,1,1,1362,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",230,,76,143,4,7,
"Obreros construc.,conf.,papel, fab., instr. (032)",17,,5,10,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2659,89,574,385,1,1366,244
"Ocupación no especificada (035)",353,57,46,187,3,60,
,,,,,,,
"URBANA (036)",13922,2947,2076,6871,124,1681,223
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",64,64,,,,,
"Profes., científicos e intelectuales (038)",1800,1630,,155,8,7,
"Técnicos de nivel medio y trab. asimilados (039)",406,255,,137,9,5,
"Jefes y empleados de oficina (040)",370,364,,4,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1827,184,7,1416,19,201,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3559,,2,3493,64,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",827,,253,547,11,16,
"Obreros construc.,conf.,papel, fab., instr. (044)",752,101,221,414,6,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3821,194,1492,533,2,1377,223
"Otra (046)",59,59,,,,,
"Ocupación no especificada (047)",437,96,101,172,5,63,
"Hombres (048)",8738,1682,1681,4592,91,676,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",49,49,,,,,
"Profes., científicos e intelectuales (050)",955,859,,85,8,3,
"Técnicos de nivel medio y trab. asimilados (051)",267,147,,110,6,4,
"Jefes y empleados de oficina (052)",218,216,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",652,85,3,522,11,31,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2771,,2,2718,51,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",707,,200,488,7,12,
"Obreros construc.,conf.,papel, fab., instr. (056)",738,101,217,405,5,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",2098,111,1182,190,1,598,16
"Otra (058)",59,59,,,,,
"Ocupación no especificada (059)",224,55,77,73,2,17,
"Mujeres (060)",5184,1265,395,2279,33,1005,207
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",15,15,,,,,
"Profes., científicos e intelectuales (062)",845,771,,70,,4,
"Técnicos de nivel medio y trab. asimilados (063)",139,108,,27,3,1,
"Jefes y empleados de oficina (064)",152,148,,3,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1175,99,4,894,8,170,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",788,,,775,13,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",120,,53,59,4,4,
"Obreros construc.,conf.,papel, fab., instr. (068)",14,,4,9,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1723,83,310,343,1,779,207
"Ocupación no especificada (071)",213,41,24,99,3,46,
,,,,,,,
"RURAL (072)",9658,533,2430,5141,70,1431,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",350,297,,51,2,,
"Técnicos de nivel medio y trab. asimilados (075)",102,65,,30,7,,
"Jefes y empleados de oficina (076)",52,52,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",433,48,10,321,7,47,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3596,1,4,3545,46,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",1588,,673,902,4,9,
"Obreros construc.,conf.,papel, fab., instr. (080)",180,21,88,65,4,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3048,19,1567,72,,1337,53
"Ocupación no especificada (083)",304,25,88,155,,36,
"Hombres (084)",7352,277,2113,4105,53,788,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",153,129,,22,2,,
"Técnicos de nivel medio y trab. asimilados (087)",75,45,,23,7,,
"Jefes y empleados de oficina (088)",40,40,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",152,17,4,123,,8,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2998,,3,2958,37,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",1478,,650,818,4,6,
"Obreros construc.,conf.,papel, fab., instr. (092)",177,21,87,64,3,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2112,13,1303,30,,750,16
"Ocupación no especificada (095)",164,9,66,67,,22,
"Mujeres (096)",2306,256,317,1036,17,643,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",197,168,,29,,,
"Técnicos de nivel medio y trab. asimilados (099)",27,20,,7,,,
