"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CORONEL PORTILLO",,,,,,,,
"Viviendas particulares (001)",72167,25625,26332,2012,934,16955,85,224
"Ocupantes presentes (002)",328463,116347,117655,8325,4327,80326,391,1092
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",63918,23773,23610,1778,889,13626,84,158
"Ocupantes presentes (005)",297160,109187,109186,7632,4191,65847,381,736
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",428,,294,113,3,17,1,
"Ocupantes presentes (008)",1311,,886,337,13,65,10,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",2532,,1938,90,40,464,,
"Ocupantes presentes (011)",7464,,5721,266,116,1361,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",525,119,294,22,2,86,,2
"Ocupantes presentes (014)",1951,446,1114,70,7,305,,9
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",3832,1127,46,,,2603,,56
"Ocupantes presentes (017)",17128,4481,213,,,12114,,320
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",796,558,88,,,144,,6
"Ocupantes presentes (020)",3049,2067,370,,,592,,20
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",106,20,62,9,,14,,1
"Ocupantes presentes (023)",281,57,165,20,,38,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",30,28,,,,1,,1
"Ocupantes presentes (026)",119,109,,,,4,,6
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",60844,22419,25891,1990,811,9539,58,136
"Ocupantes presentes (029)",277747,103377,115802,8233,3716,45736,262,621
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",56441,21704,23216,1756,766,8815,57,127
"Ocupantes presentes (032)",263644,100757,107548,7540,3580,43376,252,591
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",428,,294,113,3,17,1,
"Ocupantes presentes (035)",1311,,886,337,13,65,10,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",2532,,1938,90,40,464,,
"Ocupantes presentes (038)",7464,,5721,266,116,1361,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",525,119,294,22,2,86,,2
"Ocupantes presentes (041)",1951,446,1114,70,7,305,,9
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",796,558,88,,,144,,6
"Ocupantes presentes (047)",3049,2067,370,,,592,,20
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",102,18,61,9,,13,,1
"Ocupantes presentes (050)",266,45,163,20,,37,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",20,20,,,,,,
"Ocupantes presentes (053)",62,62,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",11323,3206,441,22,123,7416,27,88
"Ocupantes presentes (056)",50716,12970,1853,92,611,34590,129,471
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",7477,2069,394,22,123,4811,27,31
"Ocupantes presentes (059)",33516,8430,1638,92,611,22471,129,145
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",3832,1127,46,,,2603,,56
"Ocupantes presentes (071)",17128,4481,213,,,12114,,320
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,2,1,,,1,,
"Ocupantes presentes (077)",15,12,2,,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",10,8,,,,1,,1
"Ocupantes presentes (080)",57,47,,,,4,,6
