"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SULLANA (000)",93468,23147,20578,40744,2051,4862,2086
"Agric., ganadería, caza y silvicultura (001)",24451,209,10101,10325,922,2894,
"Pesca (002)",385,26,286,68,4,1,
"Explotación de minas y canteras (003)",298,66,124,105,3,,
"Industrias manufactureras (004)",6761,532,3074,2901,128,126,
"Suministro de electricidad, gas y agua (005)",245,95,127,21,,2,
"Construcción (006)",4338,190,2789,1249,65,45,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",21666,4573,852,14335,532,1374,
"Venta, mant.y rep. veh.autom.y motoc. (008)",2025,207,536,1143,118,21,
"Comercio al por mayor (009)",1192,500,149,463,30,50,
"Comercio al por menor (010)",18449,3866,167,12729,384,1303,
"Hoteles y restaurantes (011)",3858,1280,191,2152,116,119,
"Trans., almac. y comunicaciones (012)",9283,1671,1160,6278,92,82,
"Intermediación financiera (013)",369,337,3,24,5,,
"Activid.inmobil., empres. y alquileres (014)",3631,2545,365,636,61,24,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2489,2253,236,,,,
"Enseñanza (016)",6284,5810,5,424,31,14,
"Servicios sociales y de salud (017)",1550,1362,11,156,19,2,
"Otras activ. serv.comun.soc y personales (018)",3359,1242,729,1332,24,32,
"Hogares privados con servicio doméstico (019)",2086,,,,,,2086
"Actividad economica no especificada (021)",2415,956,525,738,49,147,
"Hombres (022)",68338,13001,18851,31386,1680,3326,94
"Agric., ganadería, caza y silvicultura (023)",23228,173,9511,10029,879,2636,
"Pesca (024)",347,20,256,66,4,1,
"Explotación de minas y canteras (025)",287,59,123,102,3,,
"Industrias manufactureras (026)",5336,389,2524,2231,109,83,
"Suministro de electricidad, gas y agua (027)",225,79,124,20,,2,
"Construcción (028)",4251,175,2738,1231,64,43,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",13383,2684,821,9132,377,369,
"Venta, mant.y rep. veh.autom.y motoc. (030)",1921,154,530,1113,111,13,
"Comercio al por mayor (031)",825,328,138,323,25,11,
"Comercio al por menor (032)",10637,2202,153,7696,241,345,
"Hoteles y restaurantes (033)",1168,509,88,494,48,29,
"Trans., almac. y comunicaciones (034)",8974,1494,1133,6184,87,76,
"Intermediación financiera (035)",209,198,2,5,4,,
"Activid.inmobil., empres. y alquileres (036)",2754,1860,328,511,41,14,
"Admin.pub. y defensa; p. segur.soc.afil (037)",1879,1699,180,,,,
"Enseñanza (038)",2195,2023,4,153,11,4,
"Servicios sociales y de salud (039)",560,452,9,89,10,,
"Otras activ. serv.comun.soc y personales (040)",2226,771,658,764,15,18,
"Hogares privados con servicio doméstico (041)",94,,,,,,94
"Actividad economica no especificada (043)",1222,416,352,375,28,51,
"Mujeres (044)",25130,10146,1727,9358,371,1536,1992
"Agric., ganadería, caza y silvicultura (045)",1223,36,590,296,43,258,
"Pesca (046)",38,6,30,2,,,
"Explotación de minas y canteras (047)",11,7,1,3,,,
"Industrias manufactureras (048)",1425,143,550,670,19,43,
"Suministro de electricidad, gas y agua (049)",20,16,3,1,,,
"Construcción (050)",87,15,51,18,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",8283,1889,31,5203,155,1005,
"Venta, mant.y rep. veh.autom.y motoc. (052)",104,53,6,30,7,8,
"Comercio al por mayor (053)",367,172,11,140,5,39,
"Comercio al por menor (054)",7812,1664,14,5033,143,958,
"Hoteles y restaurantes (055)",2690,771,103,1658,68,90,
"Trans., almac. y comunicaciones (056)",309,177,27,94,5,6,
"Intermediación financiera (057)",160,139,1,19,1,,
"Activid.inmobil., empres. y alquileres (058)",877,685,37,125,20,10,
"Admin.pub. y defensa; p. segur.soc.afil (059)",610,554,56,,,,
"Enseñanza (060)",4089,3787,1,271,20,10,
"Servicios sociales y de salud (061)",990,910,2,67,9,2,
"Otras activ. serv.comun.soc y personales (062)",1133,471,71,568,9,14,
"Hogares privados con servicio doméstico (063)",1992,,,,,,1992
"Actividad economica no especificada (065)",1193,540,173,363,21,96,
,,,,,,,
"URBANA (066)",84924,22748,17219,37399,1891,3697,1970
"Agric., ganadería, caza y silvicultura (067)",17741,186,7289,7702,782,1782,
"Pesca (068)",296,25,207,59,4,1,
"Explotación de minas y canteras (069)",268,63,111,91,3,,
"Industrias manufactureras (070)",6611,521,2988,2853,127,122,
"Suministro de electricidad, gas y agua (071)",230,93,115,20,,2,
"Construcción (072)",4269,190,2743,1228,64,44,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",21244,4516,823,14036,521,1348,
"Venta, mant.y rep. veh.autom.y motoc. (074)",1997,204,523,1134,115,21,
"Comercio al por mayor (075)",1150,482,139,451,29,49,
"Comercio al por menor (076)",18097,3830,161,12451,377,1278,
"Hoteles y restaurantes (077)",3762,1269,182,2085,114,112,
"Trans., almac. y comunicaciones (078)",9083,1645,1116,6149,92,81,
"Intermediación financiera (079)",367,335,3,24,5,,
"Activid.inmobil., empres. y alquileres (080)",3552,2497,341,629,61,24,
"Admin.pub. y defensa; p. segur.soc.afil (081)",2416,2184,232,,,,
"Enseñanza (082)",6189,5724,5,416,30,14,
"Servicios sociales y de salud (083)",1523,1345,11,148,17,2,
"Otras activ. serv.comun.soc y personales (084)",3249,1219,681,1295,24,30,
"Hogares privados con servicio doméstico (085)",1970,,,,,,1970
"Actividad economica no especificada (087)",2154,936,372,664,47,135,
"Hombres (088)",60786,12737,15739,28367,1537,2322,84
"Agric., ganadería, caza y silvicultura (089)",16919,152,6891,7478,747,1651,
"Pesca (090)",262,19,181,57,4,1,
"Explotación de minas y canteras (091)",260,57,110,90,3,,
"Industrias manufactureras (092)",5221,381,2457,2194,108,81,
"Suministro de electricidad, gas y agua (093)",210,77,112,19,,2,
"Construcción (094)",4186,175,2695,1211,63,42,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",13129,2651,792,8955,369,362,
"Venta, mant.y rep. veh.autom.y motoc. (096)",1893,151,517,1104,108,13,
"Comercio al por mayor (097)",790,313,128,314,24,11,
"Comercio al por menor (098)",10446,2187,147,7537,237,338,
"Hoteles y restaurantes (099)",1157,509,85,487,47,29,
"Trans., almac. y comunicaciones (100)",8777,1470,1089,6056,87,75,
"Intermediación financiera (101)",208,197,2,5,4,,
"Activid.inmobil., empres. y alquileres (102)",2685,1817,308,505,41,14,
"Admin.pub. y defensa; p. segur.soc.afil (103)",1813,1635,178,,,,
"Enseñanza (104)",2159,1988,4,152,11,4,
"Servicios sociales y de salud (105)",553,448,9,86,10,,
"Otras activ. serv.comun.soc y personales (106)",2142,757,611,743,15,16,
"Hogares privados con servicio doméstico (107)",84,,,,,,84
"Actividad economica no especificada (109)",1021,404,215,329,28,45,
"Mujeres (110)",24138,10011,1480,9032,354,1375,1886
"Agric., ganadería, caza y silvicultura (111)",822,34,398,224,35,131,
"Pesca (112)",34,6,26,2,,,
