"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PADRE ABAD (000)",19641,2647,3947,9890,528,2278,351
"Agric., ganadería, caza y silvicultura (001)",10876,43,2039,6590,316,1888,
"Pesca (002)",12,,5,5,,2,
"Explotación de minas y canteras (003)",31,7,21,1,2,,
"Industrias manufactureras (004)",842,23,433,323,39,24,
"Suministro de electricidad, gas y agua (005)",15,6,9,,,,
"Construcción (006)",1150,125,852,151,13,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1957,253,54,1352,92,206,
"Venta, mant.y rep. veh.autom y motoc. (008)",285,38,37,185,9,16,
"Comercio al por mayor (009)",99,19,9,57,6,8,
"Comercio al por menor (010)",1573,196,8,1110,77,182,
"Hoteles y restaurantes (011)",797,259,29,439,27,43,
"Trans., almac. y comunicaciones (012)",1069,232,159,652,16,10,
"Intermediación financiera (013)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (014)",340,256,33,46,4,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",575,490,85,,,,
"Enseñanza (016)",568,510,,55,,3,
"Servicios sociales y de salud (017)",140,117,1,21,1,,
"Otras activ. serv.comun.soc y personales (018)",212,127,17,65,3,,
"Hogares privados con servicio doméstico (019)",351,,,,,,351
"Actividad economica no especificada (021)",695,188,210,190,15,92,
"Hombres (022)",14903,1679,3409,8116,436,1217,46
"Agric., ganadería, caza y silvicultura (023)",9181,39,1703,6059,282,1098,
"Pesca (024)",10,,3,5,,2,
"Explotación de minas y canteras (025)",30,7,20,1,2,,
"Industrias manufactureras (026)",714,19,391,253,35,16,
"Suministro de electricidad, gas y agua (027)",15,6,9,,,,
"Construcción (028)",1104,112,823,150,13,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1043,139,50,746,64,44,
"Venta, mant.y rep. veh.autom y motoc. (030)",253,30,34,171,8,10,
"Comercio al por mayor (031)",75,17,9,42,6,1,
"Comercio al por menor (032)",715,92,7,533,50,33,
"Hoteles y restaurantes (033)",151,63,4,69,9,6,
"Trans., almac. y comunicaciones (034)",1012,203,151,636,14,8,
"Intermediación financiera (035)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (036)",257,190,31,34,2,,
"Admin.pub. y defensa; p. segur soc.afil (037)",478,425,53,,,,
"Enseñanza (038)",275,254,,19,,2,
"Servicios sociales y de salud (039)",62,47,1,14,,,
"Otras activ. serv.comun.soc y personales (040)",97,64,11,19,3,,
"Hogares privados con servicio doméstico (041)",46,,,,,,46
"Actividad economica no especificada (043)",422,105,159,111,12,35,
"Mujeres (044)",4738,968,538,1774,92,1061,305
"Agric., ganadería, caza y silvicultura (045)",1695,4,336,531,34,790,
"Pesca (046)",2,,2,,,,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",128,4,42,70,4,8,
"Construcción (050)",46,13,29,1,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",914,114,4,606,28,162,
"Venta, mant.y rep. veh.autom y motoc. (052)",32,8,3,14,1,6,
"Comercio al por mayor (053)",24,2,,15,,7,
"Comercio al por menor (054)",858,104,1,577,27,149,
"Hoteles y restaurantes (055)",646,196,25,370,18,37,
"Trans., almac. y comunicaciones (056)",57,29,8,16,2,2,
"Intermediación financiera (057)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (058)",83,66,2,12,2,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",97,65,32,,,,
"Enseñanza (060)",293,256,,36,,1,
"Servicios sociales y de salud (061)",78,70,,7,1,,
"Otras activ. serv.comun.soc y personales (062)",115,63,6,46,,,
"Hogares privados con servicio doméstico (063)",305,,,,,,305
"Actividad economica no especificada (065)",273,83,51,79,3,57,
,,,,,,,
"URBANA (066)",10504,2326,2338,4579,298,727,236
"Agric., ganadería, caza y silvicultura (067)",3178,34,739,1881,104,420,
"Pesca (068)",8,,4,4,,,
"Explotación de minas y canteras (069)",25,7,17,,1,,
"Industrias manufactureras (070)",680,21,360,244,36,19,
"Suministro de electricidad, gas y agua (071)",14,6,8,,,,
"Construcción (072)",1002,121,733,132,12,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1707,221,51,1156,87,192,
"Venta, mant.y rep. veh.autom y motoc. (074)",246,27,34,161,8,16,
"Comercio al por mayor (075)",85,18,9,48,2,8,
"Comercio al por menor (076)",1376,176,8,947,77,168,
"Hoteles y restaurantes (077)",647,224,13,348,25,37,
"Trans., almac. y comunicaciones (078)",913,204,125,561,15,8,
"Intermediación financiera (079)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (080)",306,235,23,43,4,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",555,471,84,,,,
"Enseñanza (082)",447,406,,39,,2,
"Servicios sociales y de salud (083)",114,93,1,19,1,,
"Otras activ. serv.comun.soc y personales (084)",179,107,13,56,3,,
"Hogares privados con servicio doméstico (085)",236,,,,,,236
"Actividad economica no especificada (087)",482,165,167,96,10,44,
"Hombres (088)",7558,1499,2038,3420,228,346,27
"Agric., ganadería, caza y silvicultura (089)",2658,32,595,1689,90,252,
"Pesca (090)",7,,3,4,,,
"Explotación de minas y canteras (091)",24,7,16,,1,,
"Industrias manufactureras (092)",582,17,328,193,32,12,
"Suministro de electricidad, gas y agua (093)",14,6,8,,,,
"Construcción (094)",961,109,707,131,12,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",928,120,47,660,59,42,
"Venta, mant.y rep. veh.autom y motoc. (096)",215,19,31,148,7,10,
"Comercio al por mayor (097)",64,16,9,36,2,1,
"Comercio al por menor (098)",649,85,7,476,50,31,
"Hoteles y restaurantes (099)",140,56,4,65,9,6,
"Trans., almac. y comunicaciones (100)",859,176,117,547,13,6,
"Intermediación financiera (101)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (102)",232,176,21,33,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",461,408,53,,,,
"Enseñanza (104)",212,198,,13,,1,
"Servicios sociales y de salud (105)",55,40,1,14,,,
"Otras activ. serv.comun.soc y personales (106)",82,55,8,16,3,,
"Hogares privados con servicio doméstico (107)",27,,,,,,27
"Actividad economica no especificada (109)",310,93,130,55,7,25,
"Mujeres (110)",2946,827,300,1159,70,381,209
"Agric., ganadería, caza y silvicultura (111)",520,2,144,192,14,168,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",98,4,32,51,4,7,
"Construcción (116)",41,12,26,1,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",779,101,4,496,28,150,
"Venta, mant.y rep. veh.autom y motoc. (118)",31,8,3,13,1,6,
"Comercio al por mayor (119)",21,2,,12,,7,
"Comercio al por menor (120)",727,91,1,471,27,137,
"Hoteles y restaurantes (121)",507,168,9,283,16,31,
"Trans., almac. y comunicaciones (122)",54,28,8,14,2,2,
