"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHUPACA (000)",18885,3003,3849,8835,193,2705,300
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,34,,,,,
"Profes., científicos e intelectuales (002)",1542,1331,,189,11,11,
"Técnicos de nivel medio y trab. asimilados (003)",382,215,,150,8,7,2
"Jefes y empleados de oficina (004)",350,350,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1711,341,21,1125,35,189,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4792,2,2,4698,87,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1460,,540,844,26,50,
"Obreros construc.,conf., papel, fab., instr. (008)",1716,226,526,936,14,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",6404,328,2689,725,2,2362,298
"Otra (010)",91,91,,,,,
"Ocupación no especificada (011)",403,85,71,168,10,69,
"Hombres (012)",11279,1802,2728,5623,128,981,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",28,28,,,,,
"Profes., científicos e intelectuales (014)",855,702,,140,9,4,
"Técnicos de nivel medio y trab. asimilados (015)",265,137,,116,6,5,1
"Jefes y empleados de oficina (016)",210,210,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",641,191,13,389,14,34,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3104,1,2,3039,60,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1243,,502,696,20,25,
"Obreros construc.,conf., papel, fab., instr. (020)",1694,225,520,921,14,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2979,175,1644,265,2,877,16
"Otra (022)",86,86,,,,,
"Ocupación no especificada (023)",174,47,47,57,3,20,
"Mujeres (024)",7606,1201,1121,3212,65,1724,283
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,6,,,,,
"Profes., científicos e intelectuales (026)",687,629,,49,2,7,
"Técnicos de nivel medio y trab. asimilados (027)",117,78,,34,2,2,1
"Jefes y empleados de oficina (028)",140,140,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1070,150,8,736,21,155,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1688,1,,1659,27,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",217,,38,148,6,25,
"Obreros construc.,conf., papel, fab., instr. (032)",22,1,6,15,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3425,153,1045,460,,1485,282
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",229,38,24,111,7,49,
,,,,,,,
"URBANA (036)",11952,2435,2120,5682,153,1406,156
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",24,24,,,,,
"Profes., científicos e intelectuales (038)",1287,1108,,158,10,11,
"Técnicos de nivel medio y trab. asimilados (039)",295,175,,106,5,7,2
"Jefes y empleados de oficina (040)",266,266,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1429,277,18,929,35,170,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2367,1,2,2305,57,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1148,,369,713,25,41,
"Obreros construc.,conf., papel, fab., instr. (044)",1294,166,374,736,9,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",3450,275,1297,612,2,1110,154
"Otra (046)",78,78,,,,,
"Ocupación no especificada (047)",314,65,60,123,10,56,
"Hombres (048)",7086,1436,1542,3501,101,496,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,20,,,,,
"Profes., científicos e intelectuales (050)",709,577,,120,8,4,
"Técnicos de nivel medio y trab. asimilados (051)",204,116,,78,4,5,1
"Jefes y empleados de oficina (052)",155,155,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",520,152,10,313,14,31,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1467,,2,1423,41,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",976,,345,592,20,19,
"Obreros construc.,conf., papel, fab., instr. (056)",1279,166,370,725,9,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1558,144,779,212,2,412,9
"Otra (058)",74,74,,,,,
"Ocupación no especificada (059)",124,32,36,38,3,15,
"Mujeres (060)",4866,999,578,2181,52,910,146
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",578,531,,38,2,7,
"Técnicos de nivel medio y trab. asimilados (063)",91,59,,28,1,2,1
"Jefes y empleados de oficina (064)",111,111,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",909,125,8,616,21,139,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",900,1,,882,16,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",172,,24,121,5,22,
"Obreros construc.,conf., papel, fab., instr. (068)",15,,4,11,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1892,131,518,400,,698,145
"Otra (070)",4,4,,,,,
"Ocupación no especificada (071)",190,33,24,85,7,41,
,,,,,,,
"RURAL (072)",6933,568,1729,3153,40,1299,144
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",255,223,,31,1,,
"Técnicos de nivel medio y trab. asimilados (075)",87,40,,44,3,,
"Jefes y empleados de oficina (076)",84,84,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",282,64,3,196,,19,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2425,1,,2393,30,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",312,,171,131,1,9,
"Obreros construc.,conf., papel, fab., instr. (080)",422,60,152,200,5,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2954,53,1392,113,,1252,144
"Otra (082)",13,13,,,,,
"Ocupación no especificada (083)",89,20,11,45,,13,
"Hombres (084)",4193,366,1186,2122,27,485,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",146,125,,20,1,,
"Técnicos de nivel medio y trab. asimilados (087)",61,21,,38,2,,
"Jefes y empleados de oficina (088)",55,55,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",121,39,3,76,,3,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1637,1,,1616,19,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",267,,157,104,,6,
"Obreros construc.,conf., papel, fab., instr. (092)",415,59,150,196,5,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1421,31,865,53,,465,7
"Otra (094)",12,12,,,,,
"Ocupación no especificada (095)",50,15,11,19,,5,
"Mujeres (096)",2740,202,543,1031,13,814,137
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
