"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ZARUMILLA (000)",16194,3789,2339,8031,344,702,394,595
"Agric., ganadería, caza y silvicultura (001)",2467,12,627,1493,74,261,,
"Pesca (002)",468,51,311,73,19,14,,
"Explotación de minas y canteras (003)",25,10,8,7,,,,
"Industrias manufactureras (004)",591,36,149,363,26,17,,
"Suministro de electricidad, gas y agua (005)",20,9,10,1,,,,
"Construcción (006)",807,46,524,215,18,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3789,978,56,2342,126,287,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",180,25,27,114,10,4,,
"Comercio al por mayor (009)",187,75,15,72,9,16,,
"Comercio al por menor (010)",3422,878,14,2156,107,267,,
"Hoteles y restaurantes (011)",904,325,33,479,35,32,,
"Trans., almac. y comunicaciones (012)",3140,247,404,2426,23,40,,
"Intermediación financiera (013)",26,22,,4,,,,
"Activid.inmobil., empres. y alquileres (014)",401,325,29,45,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",682,630,52,,,,,
"Enseñanza (016)",642,582,,58,2,,,
"Servicios sociales y de salud (017)",144,121,4,17,1,1,,
"Otras activ. serv.comun.soc y personales (018)",510,221,52,219,7,11,,
"Hogares privados con servicio doméstico (019)",394,,,,,,394,
"Actividad economica no especificada (021)",589,174,80,289,11,35,,
"Desocupado (022)",595,,,,,,,595
"Hombres (023)",11897,2287,2188,6335,268,384,25,410
"Agric., ganadería, caza y silvicultura (024)",2360,12,604,1451,71,222,,
"Pesca (025)",459,48,307,71,19,14,,
"Explotación de minas y canteras (026)",23,10,8,5,,,,
"Industrias manufactureras (027)",476,28,123,288,24,13,,
"Suministro de electricidad, gas y agua (028)",20,9,10,1,,,,
"Construcción (029)",791,44,513,212,18,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2161,520,55,1431,84,71,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",166,20,27,108,9,2,,
"Comercio al por mayor (032)",112,40,15,49,5,3,,
"Comercio al por menor (033)",1883,460,13,1274,70,66,,
"Hoteles y restaurantes (034)",300,125,18,135,17,5,,
"Trans., almac. y comunicaciones (035)",3066,222,398,2389,21,36,,
"Intermediación financiera (036)",22,22,,,,,,
"Activid.inmobil., empres. y alquileres (037)",332,269,26,35,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",507,485,22,,,,,
"Enseñanza (039)",255,237,,17,1,,,
"Servicios sociales y de salud (040)",51,38,1,11,1,,,
"Otras activ. serv.comun.soc y personales (041)",323,127,50,133,5,8,,
"Hogares privados con servicio doméstico (042)",25,,,,,,25,
"Actividad economica no especificada (044)",316,91,53,156,5,11,,
"Desocupado (045)",410,,,,,,,410
"Mujeres (046)",4297,1502,151,1696,76,318,369,185
"Agric., ganadería, caza y silvicultura (047)",107,,23,42,3,39,,
"Pesca (048)",9,3,4,2,,,,
"Explotación de minas y canteras (049)",2,,,2,,,,
"Industrias manufactureras (050)",115,8,26,75,2,4,,
"Construcción (052)",16,2,11,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1628,458,1,911,42,216,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",14,5,,6,1,2,,
"Comercio al por mayor (055)",75,35,,23,4,13,,
"Comercio al por menor (056)",1539,418,1,882,37,201,,
"Hoteles y restaurantes (057)",604,200,15,344,18,27,,
"Trans., almac. y comunicaciones (058)",74,25,6,37,2,4,,
"Intermediación financiera (059)",4,,,4,,,,
"Activid.inmobil., empres. y alquileres (060)",69,56,3,10,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",175,145,30,,,,,
"Enseñanza (062)",387,345,,41,1,,,
"Servicios sociales y de salud (063)",93,83,3,6,,1,,
"Otras activ. serv.comun.soc y personales (064)",187,94,2,86,2,3,,
"Hogares privados con servicio doméstico (065)",369,,,,,,369,
"Actividad economica no especificada (067)",273,83,27,133,6,24,,
"Desocupado (068)",185,,,,,,,185
,,,,,,,,
"URBANA (069)",14809,3685,2076,7228,332,569,378,541
"Agric., ganadería, caza y silvicultura (070)",1497,10,420,868,67,132,,
"Pesca (071)",430,51,304,47,14,14,,
"Explotación de minas y canteras (072)",25,10,8,7,,,,
"Industrias manufactureras (073)",571,35,139,354,26,17,,
"Suministro de electricidad, gas y agua (074)",20,9,10,1,,,,
"Construcción (075)",774,46,499,207,18,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",3732,974,54,2293,126,285,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",171,25,26,106,10,4,,
"Comercio al por mayor (078)",187,75,15,72,9,16,,
"Comercio al por menor (079)",3374,874,13,2115,107,265,,
"Hoteles y restaurantes (080)",887,321,32,467,35,32,,
"Trans., almac. y comunicaciones (081)",3075,243,398,2371,23,40,,
"Intermediación financiera (082)",26,22,,4,,,,
"Activid.inmobil., empres. y alquileres (083)",377,303,27,45,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",664,613,51,,,,,
"Enseñanza (085)",607,552,,53,2,,,
"Servicios sociales y de salud (086)",139,116,4,17,1,1,,
"Otras activ. serv.comun.soc y personales (087)",493,210,52,214,7,10,,
"Hogares privados con servicio doméstico (088)",378,,,,,,378,
"Actividad economica no especificada (090)",573,170,78,280,11,34,,
"Desocupado (091)",541,,,,,,,541
"Hombres (092)",10666,2219,1933,5591,256,278,24,365
"Agric., ganadería, caza y silvicultura (093)",1436,10,402,842,64,118,,
"Pesca (094)",421,48,300,45,14,14,,
"Explotación de minas y canteras (095)",23,10,8,5,,,,
"Industrias manufactureras (096)",456,27,113,279,24,13,,
"Suministro de electricidad, gas y agua (097)",20,9,10,1,,,,
"Construcción (098)",758,44,488,204,18,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",2131,518,53,1406,84,70,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",158,20,26,101,9,2,,
"Comercio al por mayor (101)",112,40,15,49,5,3,,
"Comercio al por menor (102)",1861,458,12,1256,70,65,,
"Hoteles y restaurantes (103)",295,123,18,132,17,5,,
"Trans., almac. y comunicaciones (104)",3001,218,392,2334,21,36,,
"Intermediación financiera (105)",22,22,,,,,,
"Activid.inmobil., empres. y alquileres (106)",310,248,25,35,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",494,473,21,,,,,
"Enseñanza (108)",241,223,,17,1,,,
"Servicios sociales y de salud (109)",49,36,1,11,1,,,
"Otras activ. serv.comun.soc y personales (110)",315,122,50,131,5,7,,
"Hogares privados con servicio doméstico (111)",24,,,,,,24,
"Actividad economica no especificada (113)",305,88,52,149,5,11,,
"Desocupado (114)",365,,,,,,,365
"Mujeres (115)",4143,1466,143,1637,76,291,354,176
"Agric., ganadería, caza y silvicultura (116)",61,,18,26,3,14,,
"Pesca (117)",9,3,4,2,,,,
