"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia YAULI (000)",12579,11921,59,2769,2946,2140,2455,1024,418,110,658,37047
"De 12 a 14 años (001)",21,8,2,4,2,,,,,,13,8
"De 15 a 19 años (002)",255,234,2,209,21,1,1,,,,21,258
"De 20 a 24 años (003)",1361,1136,13,749,301,56,15,2,,,225,1597
"De 25 a 29 años (004)",1683,1499,7,669,554,183,81,5,,,184,2701
"De 30 a 34 años (005)",1769,1670,3,411,607,376,237,32,4,,99,4004
"De 35 a 39 años (006)",1709,1670,4,255,515,423,383,76,11,3,39,4822
"De 40 a 44 años (007)",1545,1518,4,146,376,395,427,128,34,8,27,5127
"De 45 a 49 años (008)",1207,1189,7,115,223,265,373,150,46,10,18,4420
"De 50 y más años (009)",3029,2997,17,211,347,441,938,631,323,89,32,14110
"Sin nivel (010)",979,960,5,68,119,124,298,201,115,30,19,4574
"De 15 a 19 años (012)",1,1,,1,,,,,,,,1
"De 20 a 24 años (013)",14,12,,6,4,,1,1,,,2,25
"De 25 a 29 años (014)",11,9,,2,2,1,4,,,,2,26
"De 30 a 34 años (015)",63,60,1,10,22,8,17,2,,,3,163
"De 35 a 39 años (016)",59,56,,5,14,8,26,3,,,3,190
"De 40 a 44 años (017)",65,63,1,3,14,10,18,12,4,1,2,262
"De 45 a 49 años (018)",71,71,,5,5,8,24,19,7,3,,351
"De 50 y más años (019)",695,688,3,36,58,89,208,164,104,26,7,3556
"Educacion Inicial (020)",9,6,,1,1,2,2,,,,3,19
"De 20 a 24 años (023)",2,1,,,,1,,,,,1,3
"De 25 a 29 años (024)",2,1,,,,,1,,,,1,5
"De 30 a 34 años (025)",4,3,,1,,1,1,,,,1,9
