"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CANDARAVE (000)",3180,8546,7660,,95,89.6,1.1
"De 12 a 14 años (001)",223,,,,,,
"De 15 a 19 años (002)",313,59,59,15,100,25.4,
"De 20 a 24 años (003)",293,229,227,21,99.1,9.2,
"De 25 a 29 años (004)",313,439,420,34,95.7,7.7,
"De 30 a 34 años (005)",335,695,663,12,95.4,1.7,
"De 35 a 39 años (006)",294,738,691,8,93.6,1.1,
"De 40 a 44 años (007)",260,858,812,4,94.6,0.5,
"De 45 a 49 años (008)",232,849,788,1,92.8,0.1,
"De 50 y más años (009)",917,4679,4000,,85.5,,
"Sin nivel (010)",583,2969,2535,,85.4,,
"De 12 a 14 años (011)",3,,,,,,
"De 15 a 19 años (012)",1,,,,,,
"De 20 a 24 años (013)",1,,,,,,
"De 30 a 34 años (015)",16,44,41,,93.2,,
"De 35 a 39 años (016)",16,43,41,,95.3,,
"De 40 a 44 años (017)",38,149,138,,92.6,,
"De 45 a 49 años (018)",37,167,154,,92.2,,
"De 50 y más años (019)",471,2566,2161,,84.2,,
"Educacion Inicial (020)",2,7,6,,85.7,,
"De 30 a 34 años (025)",1,5,4,,80,,
"De 35 a 39 años (026)",1,2,2,,100,,
"Primaria (030)",1139,3840,3469,19,90.3,0.5,
"De 12 a 14 años (031)",95,,,,,,
"De 15 a 19 años (032)",24,13,13,,100,,
"De 20 a 24 años (033)",33,38,37,2,97.4,5.3,
"De 25 a 29 años (034)",64,126,117,6,92.9,4.8,
"De 30 a 34 años (035)",122,303,286,6,94.4,2,
"De 35 a 39 años (036)",134,383,358,2,93.5,0.5,
"De 40 a 44 años (037)",133,492,464,2,94.3,0.4,
"De 45 a 49 años (038)",150,573,531,1,92.7,0.2,
"De 50 y más años (039)",384,1912,1663,,87,,
"Secundaria (040)",1168,1421,1359,61,95.6,4.3,
"De 12 a 14 años (041)",125,,,,,,
"De 15 a 19 años (042)",271,43,43,14,100,32.6,
"De 20 a 24 años (043)",213,177,176,16,99.4,9,
"De 25 a 29 años (044)",173,253,246,21,97.2,8.3,
"De 30 a 34 años (045)",142,294,283,5,96.3,1.7,
"De 35 a 39 años (046)",99,254,236,4,92.9,1.6,
"De 40 a 44 años (047)",63,157,150,1,95.5,0.6,
