"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia PARURO (000)",9022,39,349,72,90,535,4602,152,325,2250,36,382,190
"Agric., ganadería, caza y silvicultura (001)",6339,,,13,,,4601,2,9,1714,,,
"Pesca (002)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (003)",46,,3,1,1,,,22,,19,,,
"Industrias manufactureras (004)",120,1,,1,,1,,103,13,1,,,
"Suministro de electricidad, gas y agua (005)",13,,,5,,,,,,8,,,
"Construcción (006)",366,,4,,,,,6,202,154,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",375,,1,6,1,295,,12,4,56,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,,,1,,3,,7,2,1,,,
"Comercio al por mayor (009)",11,,,1,1,9,,,,,,,
"Comercio al por menor (010)",350,,1,4,,283,,5,2,55,,,
"Hoteles y restaurantes (011)",272,,,1,1,216,,,,54,,,
"Trans., almac. y comunicaciones (012)",99,,,2,4,2,,1,77,13,,,
"Activid.inmobil., empres. y alquileres (014)",66,,14,11,6,17,,2,3,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",261,31,14,7,63,2,,2,6,100,36,,
"Enseñanza (016)",295,6,281,2,1,,,,,5,,,
"Servicios sociales y de salud (017)",42,,20,15,2,,,2,,3,,,
"Otras activ. serv.comun.soc y personales (018)",83,,9,7,4,2,,,11,50,,,
"Hogares privados con servicio doméstico (019)",60,,,,,,,,,60,,,
"Actividad economica no especificada (021)",394,1,3,1,7,,,,,,,382,
"Desocupado (022)",190,,,,,,,,,,,,190
"Hombres (023)",6746,32,183,49,58,111,4178,119,319,1351,36,158,152
"Agric., ganadería, caza y silvicultura (024)",5194,,,11,,,4177,2,9,995,,,
"Pesca (025)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (026)",43,,2,1,1,,,21,,18,,,
"Industrias manufactureras (027)",84,1,,1,,,,72,9,1,,,
"Suministro de electricidad, gas y agua (028)",13,,,5,,,,,,8,,,
"Construcción (029)",360,,3,,,,,6,201,150,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",121,,,5,1,79,,11,4,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",13,,,1,,3,,6,2,1,,,
"Comercio al por mayor (032)",6,,,,1,5,,,,,,,
"Comercio al por menor (033)",102,,,4,,71,,5,2,20,,,
"Hoteles y restaurantes (034)",15,,,,,12,,,,3,,,
"Trans., almac. y comunicaciones (035)",95,,,2,3,,,1,76,13,,,
"Activid.inmobil., empres. y alquileres (037)",57,,9,8,6,17,,2,3,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",224,24,12,7,38,2,,2,6,97,36,,
"Enseñanza (039)",151,6,141,1,1,,,,,2,,,
"Servicios sociales y de salud (040)",11,,6,2,,,,2,,1,,,
"Otras activ. serv.comun.soc y personales (041)",42,,7,5,3,1,,,11,15,,,
"Hogares privados con servicio doméstico (042)",15,,,,,,,,,15,,,
"Actividad economica no especificada (044)",168,1,3,1,5,,,,,,,158,
"Desocupado (045)",152,,,,,,,,,,,,152
"Mujeres (046)",2276,7,166,23,32,424,424,33,6,899,,224,38
"Agric., ganadería, caza y silvicultura (047)",1145,,,2,,,424,,,719,,,
"Explotación de minas y canteras (049)",3,,1,,,,,1,,1,,,
"Industrias manufactureras (050)",36,,,,,1,,31,4,,,,
"Construcción (052)",6,,1,,,,,,1,4,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",254,,1,1,,216,,1,,35,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,,,,,1,,,,,
"Comercio al por mayor (055)",5,,,1,,4,,,,,,,
"Comercio al por menor (056)",248,,1,,,212,,,,35,,,
"Hoteles y restaurantes (057)",257,,,1,1,204,,,,51,,,
"Trans., almac. y comunicaciones (058)",4,,,,1,2,,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",9,,5,3,,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",37,7,2,,25,,,,,3,,,
"Enseñanza (062)",144,,140,1,,,,,,3,,,
"Servicios sociales y de salud (063)",31,,14,13,2,,,,,2,,,
"Otras activ. serv.comun.soc y personales (064)",41,,2,2,1,1,,,,35,,,
"Hogares privados con servicio doméstico (065)",45,,,,,,,,,45,,,
"Actividad economica no especificada (067)",226,,,,2,,,,,,,224,
"Desocupado (068)",38,,,,,,,,,,,,38
,,,,,,,,,,,,,
"URBANA (069)",3597,30,267,52,70,348,1542,84,186,787,35,131,65
"Agric., ganadería, caza y silvicultura (070)",2069,,,12,,,1541,2,7,507,,,
"Pesca (071)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (072)",2,,1,,,,,,,1,,,
"Industrias manufactureras (073)",76,,,,,1,,64,10,1,,,
"Suministro de electricidad, gas y agua (074)",8,,,4,,,,,,4,,,
"Construcción (075)",185,,2,,,,,4,100,79,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",288,,1,5,1,231,,7,2,41,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",9,,,,,3,,5,,1,,,
"Comercio al por mayor (078)",9,,,1,1,7,,,,,,,
"Comercio al por menor (079)",270,,1,4,,221,,2,2,40,,,
"Hoteles y restaurantes (080)",147,,,,1,109,,,,37,,,
"Trans., almac. y comunicaciones (081)",74,,,2,2,1,,1,59,9,,,
"Activid.inmobil., empres. y alquileres (083)",33,,11,7,5,2,,2,2,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",171,24,9,5,50,2,,2,6,38,35,,
"Enseñanza (085)",234,6,220,2,1,,,,,5,,,
"Servicios sociales y de salud (086)",36,,18,11,2,,,2,,3,,,
"Otras activ. serv.comun.soc y personales (087)",25,,5,4,2,2,,,,12,,,
"Hogares privados con servicio doméstico (088)",46,,,,,,,,,46,,,
"Actividad economica no especificada (090)",137,,,,6,,,,,,,131,
"Desocupado (091)",65,,,,,,,,,,,,65
"Hombres (092)",2474,24,137,35,45,72,1351,61,182,427,35,59,46
"Agric., ganadería, caza y silvicultura (093)",1634,,,10,,,1350,2,7,265,,,
"Pesca (094)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (095)",2,,1,,,,,,,1,,,
"Industrias manufactureras (096)",49,,,,,,,42,6,1,,,
"Suministro de electricidad, gas y agua (097)",8,,,4,,,,,,4,,,
"Construcción (098)",181,,1,,,,,4,100,76,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",84,,,4,1,60,,6,2,11,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",8,,,,,3,,4,,1,,,
"Comercio al por mayor (101)",5,,,,1,4,,,,,,,
"Comercio al por menor (102)",71,,,4,,53,,2,2,10,,,
"Hoteles y restaurantes (103)",7,,,,,7,,,,,,,
"Trans., almac. y comunicaciones (104)",73,,,2,2,,,1,59,9,,,
"Activid.inmobil., empres. y alquileres (106)",25,,7,4,5,2,,2,2,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",141,18,8,5,30,2,,2,6,35,35,,
"Enseñanza (108)",120,6,110,1,1,,,,,2,,,
"Servicios sociales y de salud (109)",10,,5,2,,,,2,,1,,,
"Otras activ. serv.comun.soc y personales (110)",17,,5,3,2,1,,,,6,,,
"Hogares privados con servicio doméstico (111)",13,,,,,,,,,13,,,
"Actividad economica no especificada (113)",63,,,,4,,,,,,,59,
"Desocupado (114)",46,,,,,,,,,,,,46
"Mujeres (115)",1123,6,130,17,25,276,191,23,4,360,,72,19
"Agric., ganadería, caza y silvicultura (116)",435,,,2,,,191,,,242,,,
"Industrias manufactureras (119)",27,,,,,1,,22,4,,,,
"Construcción (121)",4,,1,,,,,,,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",204,,1,1,,171,,1,,30,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",1,,,,,,,1,,,,,
"Comercio al por mayor (124)",4,,,1,,3,,,,,,,
"Comercio al por menor (125)",199,,1,,,168,,,,30,,,
"Hoteles y restaurantes (126)",140,,,,1,102,,,,37,,,
"Trans., almac. y comunicaciones (127)",1,,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",8,,4,3,,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",30,6,1,,20,,,,,3,,,
"Enseñanza (131)",114,,110,1,,,,,,3,,,
"Servicios sociales y de salud (132)",26,,13,9,2,,,,,2,,,
"Otras activ. serv.comun.soc y personales (133)",8,,,1,,1,,,,6,,,
"Hogares privados con servicio doméstico (134)",33,,,,,,,,,33,,,
"Actividad economica no especificada (136)",74,,,,2,,,,,,,72,
"Desocupado (137)",19,,,,,,,,,,,,19
,,,,,,,,,,,,,
"RURAL (138)",5425,9,82,20,20,187,3060,68,139,1463,1,251,125
"Agric., ganadería, caza y silvicultura (139)",4270,,,1,,,3060,,2,1207,,,
"Explotación de minas y canteras (141)",44,,2,1,1,,,22,,18,,,
"Industrias manufactureras (142)",44,1,,1,,,,39,3,,,,
"Suministro de electricidad, gas y agua (143)",5,,,1,,,,,,4,,,
"Construcción (144)",181,,2,,,,,2,102,75,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",87,,,1,,64,,5,2,15,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",5,,,1,,,,2,2,,,,
"Comercio al por mayor (147)",2,,,,,2,,,,,,,
"Comercio al por menor (148)",80,,,,,62,,3,,15,,,
"Hoteles y restaurantes (149)",125,,,1,,107,,,,17,,,
"Trans., almac. y comunicaciones (150)",25,,,,2,1,,,18,4,,,
"Activid.inmobil., empres. y alquileres (152)",33,,3,4,1,15,,,1,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",90,7,5,2,13,,,,,62,1,,
"Enseñanza (154)",61,,61,,,,,,,,,,
"Servicios sociales y de salud (155)",6,,2,4,,,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",58,,4,3,2,,,,11,38,,,
"Hogares privados con servicio doméstico (157)",14,,,,,,,,,14,,,
"Actividad economica no especificada (159)",257,1,3,1,1,,,,,,,251,
"Desocupado (160)",125,,,,,,,,,,,,125
"Hombres (161)",4272,8,46,14,13,39,2827,58,137,924,1,99,106
