"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia TALARA",,,,,,,,,
"Viviendas particulares (001)",29040,3211,6180,7936,5871,3514,1360,532,436
"Ocupantes presentes (002)",127209,11010,24441,35398,27764,17177,6640,2695,2084
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",28387,3019,5998,7829,5790,3451,1340,528,432
"Ocupantes presentes (005)",124972,10477,23760,34963,27467,16983,6572,2674,2076
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",166,16,13,23,36,52,19,3,4
"Ocupantes presentes (008)",503,39,59,76,103,140,64,14,8
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",35,6,11,6,7,3,1,1,
"Ocupantes presentes (011)",137,22,41,23,27,13,4,7,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",85,17,30,19,15,4,,,
"Ocupantes presentes (014)",343,45,123,80,74,21,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",92,31,45,11,4,1,,,
"Ocupantes presentes (017)",319,69,161,64,18,7,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",212,94,68,36,11,3,,,
"Ocupantes presentes (020)",784,301,264,155,51,13,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",53,18,15,12,8,,,,
"Ocupantes presentes (023)",129,35,33,37,24,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",10,10,,,,,,,
"Ocupantes presentes (026)",22,22,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",28481,3097,6035,7809,5787,3470,1332,529,422
"Ocupantes presentes (029)",125021,10696,23962,34856,27336,16914,6547,2671,2039
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",27921,2937,5898,7713,5710,3408,1312,525,418
"Ocupantes presentes (032)",123107,10236,23442,34485,27057,16727,6479,2650,2031
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",166,16,13,23,36,52,19,3,4
"Ocupantes presentes (035)",503,39,59,76,103,140,64,14,8
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",35,6,11,6,7,3,1,1,
"Ocupantes presentes (038)",137,22,41,23,27,13,4,7,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",85,17,30,19,15,4,,,
"Ocupantes presentes (041)",343,45,123,80,74,21,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",212,94,68,36,11,3,,,
"Ocupantes presentes (047)",784,301,264,155,51,13,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",53,18,15,12,8,,,,
"Ocupantes presentes (050)",129,35,33,37,24,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",9,9,,,,,,,
"Ocupantes presentes (053)",18,18,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",559,114,145,127,84,44,28,3,14
"Ocupantes presentes (056)",2188,314,479,542,428,263,93,24,45
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",466,82,100,116,80,43,28,3,14
"Ocupantes presentes (059)",1865,241,318,478,410,256,93,24,45
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",92,31,45,11,4,1,,,
"Ocupantes presentes (071)",319,69,161,64,18,7,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,,
