"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia AYMARAES (000)",252,70,182
"Sin nivel (001)",16,3,13
"Primaria (003)",59,10,49
"Secundaria (004)",129,41,88
"Superior no univ. incompleta (005)",10,3,7
"Superior no univ. completa (006)",20,8,12
"Superior univ. incompleta (007)",7,3,4
"Superior univ. completa (008)",11,2,9
"Hombres (010)",194,48,146
"Sin nivel (011)",6,1,5
"Primaria (013)",51,8,43
"Secundaria (014)",106,30,76
"Superior no univ. incompleta (015)",7,2,5
"Superior no univ. completa (016)",15,7,8
"Superior univ. incompleta (017)",3,,3
"Superior univ. completa (018)",6,,6
"Mujeres (020)",58,22,36
"Sin nivel (021)",10,2,8
"Primaria (023)",8,2,6
"Secundaria (024)",23,11,12
"Superior no univ. incompleta (025)",3,1,2
"Superior no univ. completa (026)",5,1,4
"Superior univ. incompleta (027)",4,3,1
"Superior univ. completa (028)",5,2,3
,,,
"AREA URBANA (030)",136,30,106
"Sin nivel (031)",7,1,6
"Primaria (033)",25,4,21
"Secundaria (034)",67,15,52
"Superior no univ. incompleta (035)",6,2,4
"Superior no univ. completa (036)",15,5,10
"Superior univ. incompleta (037)",6,2,4
"Superior univ. completa (038)",10,1,9
"Hombres (040)",103,20,83
"Sin nivel (041)",1,,1
"Primaria (043)",22,4,18
"Secundaria (044)",56,11,45
"Superior no univ. incompleta (045)",4,1,3
"Superior no univ. completa (046)",11,4,7
"Superior univ. incompleta (047)",3,,3
"Superior univ. completa (048)",6,,6
"Mujeres (050)",33,10,23
"Sin nivel (051)",6,1,5
"Primaria (053)",3,,3
"Secundaria (054)",11,4,7
"Superior no univ. incompleta (055)",2,1,1
"Superior no univ. completa (056)",4,1,3
"Superior univ. incompleta (057)",3,2,1
"Superior univ. completa (058)",4,1,3
,,,
"AREA RURAL (060)",116,40,76
"Sin nivel (061)",9,2,7
"Primaria (063)",34,6,28
"Secundaria (064)",62,26,36
"Superior no univ. incompleta (065)",4,1,3
"Superior no univ. completa (066)",5,3,2
"Superior univ. incompleta (067)",1,1,
"Superior univ. completa (068)",1,1,
"Hombres (070)",91,28,63
"Sin nivel (071)",5,1,4
"Primaria (073)",29,4,25
"Secundaria (074)",50,19,31
"Superior no univ. incompleta (075)",3,1,2
"Superior no univ. completa (076)",4,3,1
"Mujeres (080)",25,12,13
"Sin nivel (081)",4,1,3
"Primaria (083)",5,2,3
"Secundaria (084)",12,7,5
"Superior no univ. incompleta (085)",1,,1
"Superior no univ. completa (086)",1,,1
"Superior univ. incompleta (087)",1,1,
"Superior univ. completa (088)",1,1,
