"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SAN MIGUEL (000)",21847,63309,57644,,847,91.1,1.3
"De 12 a 14 años (001)",1991,8,8,,4,100,50
"De 15 a 19 años (002)",2516,376,371,108,98.7,28.7,
"De 20 a 24 años (003)",2125,1758,1720,208,97.8,11.8,
"De 25 a 29 años (004)",2037,3046,2981,186,97.9,6.1,
"De 30 a 34 años (005)",1952,4226,4091,170,96.8,4,
"De 35 a 39 años (006)",2036,5723,5535,108,96.7,1.9,
"De 40 a 44 años (007)",1617,5603,5312,54,94.8,1,
"De 45 a 49 años (008)",1489,6037,5676,8,94,0.1,
"De 50 y más años (009)",6084,36532,31950,1,87.5,,
"Sin nivel (010)",4930,26476,23109,77,87.3,0.3,
"De 12 a 14 años (011)",27,,,,,,
"De 15 a 19 años (012)",71,19,18,5,94.7,26.3,
"De 20 a 24 años (013)",118,129,122,13,94.6,10.1,
"De 25 a 29 años (014)",140,252,248,18,98.4,7.1,
"De 30 a 34 años (015)",194,489,467,11,95.5,2.2,
"De 35 a 39 años (016)",289,939,890,16,94.8,1.7,
"De 40 a 44 años (017)",309,1176,1080,10,91.8,0.9,
"De 45 a 49 años (018)",365,1621,1470,4,90.7,0.2,
"De 50 y más años (019)",3417,21851,18814,,86.1,,
"Educacion Inicial (020)",16,14,14,,100,,
"De 12 a 14 años (021)",5,,,,,,
"De 20 a 24 años (023)",5,3,3,,100,,
"De 25 a 29 años (024)",1,1,1,,100,,
"De 30 a 34 años (025)",4,9,9,,100,,
"De 35 a 39 años (026)",1,1,1,,100,,
"Primaria (030)",11187,30787,28656,497,93.1,1.6,
"De 12 a 14 años (031)",1067,2,2,2,100,100,
"De 15 a 19 años (032)",1075,229,226,55,98.7,24,
"De 20 a 24 años (033)",1209,1107,1085,119,98,10.7,
"De 25 a 29 años (034)",1192,1926,1871,105,97.1,5.5,
"De 30 a 34 años (035)",1125,2648,2551,103,96.3,3.9,
"De 35 a 39 años (036)",1219,3651,3535,69,96.8,1.9,
"De 40 a 44 años (037)",997,3590,3431,41,95.6,1.1,
"De 45 a 49 años (038)",916,3874,3682,3,95,0.1,
"De 50 y más años (039)",2387,13760,12273,,89.2,,
"Secundaria (040)",4641,4574,4440,233,97.1,5.1,
