"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LORETO (000)",18412,17948,5219,2144,2079,1656,2492,1809,1235,1314,464,59601
"De 12 a 14 años (001)",2441,2412,2390,21,1,,,,,,29,23
"De 15 a 19 años (002)",3196,3091,2077,751,229,27,7,,,,105,1318
"De 20 a 24 años (003)",2561,2434,403,715,757,379,165,15,,,127,4163
"De 25 a 29 años (004)",2063,1977,131,300,496,485,468,89,8,,86,5409
"De 30 a 34 años (005)",1706,1680,59,150,256,305,576,261,59,14,26,6443
"De 35 a 39 años (006)",1607,1583,50,80,143,177,501,380,187,65,24,7879
"De 40 a 44 años (007)",1248,1238,33,43,73,111,298,331,219,130,10,7305
"De 45 a 49 años (008)",994,985,19,27,56,61,157,229,221,215,9,6816
"De 50 y más años (009)",2596,2548,57,57,68,111,320,504,541,890,48,20245
"Sin nivel (010)",2369,2294,320,193,209,179,341,341,286,425,75,12278
"De 12 a 14 años (011)",90,84,83,1,,,,,,,6,1
"De 15 a 19 años (012)",245,240,124,74,35,5,2,,,,5,167
"De 20 a 24 años (013)",231,222,46,55,56,33,25,7,,,9,422
"De 25 a 29 años (014)",223,214,17,23,43,42,67,21,1,,9,672
"De 30 a 34 años (015)",174,170,4,4,15,27,63,40,13,4,4,802
"De 35 a 39 años (016)",191,184,11,7,13,21,37,47,30,18,7,1017
"De 40 a 44 años (017)",162,158,6,10,17,11,24,42,30,18,4,921
"De 45 a 49 años (018)",172,168,6,3,14,8,15,37,36,49,4,1233
"De 50 y más años (019)",881,854,23,16,16,32,108,147,176,336,27,7043
"Educacion Inicial (020)",29,29,13,4,3,3,4,,1,1,,54
"De 12 a 14 años (021)",10,10,10,,,,,,,,,
"De 15 a 19 años (022)",4,4,3,1,,,,,,,,1
