"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PISCO (000)",35531,279,822,2082,4234,6993,11925,9196
"De 12 a 14 años (001)",46,,,,,,1,45
"De 15 a 19 años (002)",946,,,,,,523,423
"De 20 a 24 años (003)",4073,,,,,13,2159,1901
"De 25 a 29 años (004)",4880,,,,,247,2910,1723
"De 30 a 34 años (005)",4733,,,,3,781,2777,1172
"De 35 a 39 años (006)",4472,,,,45,1413,2097,917
"De 40 a 44 años (007)",3755,,,,306,1679,1103,667
"De 45 a 49 años (008)",3141,,,13,731,1550,307,540
"De 50 y más años (009)",9485,279,822,2069,3149,1310,48,1808
"Conviviente (010)",10885,9,62,167,542,1791,5769,2545
"De 12 a 14 años (011)",31,,,,,,,31
"De 15 a 19 años (012)",689,,,,,,380,309
"De 20 a 24 años (013)",2115,,,,,6,1407,702
"De 25 a 29 años (014)",2236,,,,,127,1588,521
"De 30 a 34 años (015)",1898,,,,2,326,1240,330
"De 35 a 39 años (016)",1396,,,,13,421,730,232
"De 40 a 44 años (017)",889,,,,73,367,326,123
"De 45 a 49 años (018)",612,,,1,97,322,88,104
"De 50 y más años (019)",1019,9,62,166,357,222,10,193
"Separado(a) (020)",2615,8,46,150,374,657,831,549
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",61,,,,,,29,32
"De 20 a 24 años (023)",239,,,,,,160,79
"De 25 a 29 años (024)",331,,,,,22,231,78
"De 30 a 34 años (025)",354,,,,1,90,168,95
"De 35 a 39 años (026)",330,,,,8,145,129,48
"De 40 a 44 años (027)",327,,,,34,156,86,51
"De 45 a 49 años (028)",272,,,2,65,144,22,39
"De 50 y más años (029)",698,8,46,148,266,100,6,124
"Casado(a) (030)",15005,80,326,1167,2658,3879,4442,2453
"De 12 a 14 años (031)",7,,,,,,,7
"De 15 a 19 años (032)",81,,,,,,41,40
"De 20 a 24 años (033)",578,,,,,1,381,196
"De 25 a 29 años (034)",1223,,,,,60,875,288
"De 30 a 34 años (035)",1747,,,,,266,1187,294
"De 35 a 39 años (036)",2144,,,,17,690,1121,316
"De 40 a 44 años (037)",2092,,,,149,1048,630,265
"De 45 a 49 años (038)",1864,,,6,482,960,176,240
"De 50 y más años (039)",5269,80,326,1161,2010,854,31,807
"Viudo(a) (040)",2270,176,358,513,456,218,98,451
"De 12 a 14 años (041)",2,,,,,,,2
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",13,,,,,,8,5
"De 25 a 29 años (044)",20,,,,,1,13,6
"De 30 a 34 años (045)",46,,,,,8,32,6
"De 35 a 39 años (046)",57,,,,,27,14,16
"De 40 a 44 años (047)",92,,,,12,37,22,21
