"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia MELGAR",,,,,,,,,
"Viviendas particulares (001)",19992,6224,5161,3147,2457,1290,763,337,613
"Ocupantes presentes (002)",73335,20437,18930,12222,9538,5066,3189,1427,2526
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15613,3894,3932,2717,2181,1178,761,337,613
"Ocupantes presentes (005)",57603,12665,14212,10431,8519,4641,3182,1427,2526
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,1,,1,,,,,
"Ocupantes presentes (008)",7,3,,4,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",12,4,1,2,3,,2,,
"Ocupantes presentes (011)",39,15,2,8,7,,7,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",924,427,241,102,99,55,,,
"Ocupantes presentes (014)",2856,1102,812,408,323,211,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",3408,1876,977,325,173,57,,,
"Ocupantes presentes (017)",12721,6582,3868,1371,686,214,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,3,1,,,,,,
"Ocupantes presentes (020)",21,15,6,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",22,12,9,,1,,,,
"Ocupantes presentes (023)",69,36,30,,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",7,7,,,,,,,
"Ocupantes presentes (026)",19,19,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",9531,1840,2011,1650,1604,968,617,285,556
"Ocupantes presentes (029)",34840,5512,7125,6288,6108,3772,2532,1212,2291
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8570,1396,1759,1545,1501,913,615,285,556
"Ocupantes presentes (032)",31858,4351,6275,5868,5775,3561,2525,1212,2291
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,1,,1,,,,,
"Ocupantes presentes (035)",7,3,,4,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",12,4,1,2,3,,2,,
"Ocupantes presentes (038)",39,15,2,8,7,,7,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",924,427,241,102,99,55,,,
"Ocupantes presentes (041)",2856,1102,812,408,323,211,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,3,1,,,,,,
"Ocupantes presentes (047)",21,15,6,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",17,7,9,,1,,,,
"Ocupantes presentes (050)",52,19,30,,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",7,7,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10461,4384,3150,1497,853,322,146,52,57
"Ocupantes presentes (056)",38495,14925,11805,5934,3430,1294,657,215,235
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7043,2498,2173,1172,680,265,146,52,57
"Ocupantes presentes (059)",25745,8314,7937,4563,2744,1080,657,215,235
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",3408,1876,977,325,173,57,,,
"Ocupantes presentes (071)",12721,6582,3868,1371,686,214,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,5,,,,,,,
"Ocupantes presentes (077)",17,17,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,,
"Ocupantes presentes (080)",12,12,,,,,,,
