"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHOTA (000)",45396,5483,8393,23157,585,7116,662
"Sin nivel (001)",5232,87,886,3029,41,1044,145
"Educación inicial (002)",46,5,7,21,1,11,1
"Primaria (003)",24177,325,4916,14155,327,4125,329
"Secundaria (004)",9724,800,2077,4788,145,1750,164
"Superior no univ. incompleta (005)",817,340,126,286,9,49,7
"Superior no univ. completa (006)",2530,1824,204,393,22,82,5
"Superior univ. incompleta (007)",475,233,62,141,11,21,7
"Superior univ. completa (008)",2395,1869,115,344,29,34,4
"Hombres (010)",35719,3333,7658,19338,511,4843,36
"Sin nivel (011)",3106,12,686,2010,31,362,5
"Educación inicial (012)",32,5,7,11,1,8,
"Primaria (013)",20258,166,4545,12340,299,2897,11
"Secundaria (014)",8154,512,1942,4112,127,1447,14
"Superior no univ. incompleta (015)",600,219,122,215,8,36,
"Superior no univ. completa (016)",1656,1090,192,302,14,56,2
"Superior univ. incompleta (017)",326,146,55,97,9,17,2
"Superior univ. completa (018)",1587,1183,109,251,22,20,2
"Mujeres (020)",9677,2150,735,3819,74,2273,626
"Sin nivel (021)",2126,75,200,1019,10,682,140
"Educación inicial (022)",14,,,10,,3,1
"Primaria (023)",3919,159,371,1815,28,1228,318
"Secundaria (024)",1570,288,135,676,18,303,150
"Superior no univ. incompleta (025)",217,121,4,71,1,13,7
"Superior no univ. completa (026)",874,734,12,91,8,26,3
"Superior univ. incompleta (027)",149,87,7,44,2,4,5
"Superior univ. completa (028)",808,686,6,93,7,14,2
,,,,,,,
"URBANA (030)",11575,4170,1264,4772,196,800,373
"Sin nivel (031)",624,46,62,364,5,80,67
"Educación inicial (032)",21,5,6,5,1,3,1
"Primaria (033)",3260,194,525,1946,80,350,165
"Secundaria (034)",3168,589,525,1594,58,280,122
"Superior no univ. incompleta (035)",480,224,34,194,5,16,7
"Superior no univ. completa (036)",1744,1382,50,264,15,30,3
"Superior univ. incompleta (037)",342,185,20,109,8,14,6
"Superior univ. completa (038)",1936,1545,42,296,24,27,2
"Hombres (040)",7479,2409,1113,3380,143,413,21
"Sin nivel (041)",210,6,42,145,2,13,2
"Educación inicial (042)",15,5,6,1,1,2,
"Primaria (043)",2254,101,459,1448,62,179,5
"Secundaria (044)",2256,367,482,1178,42,176,11
"Superior no univ. incompleta (045)",309,130,32,135,4,8,
"Superior no univ. completa (046)",1001,751,40,189,9,11,1
"Superior univ. incompleta (047)",212,109,15,71,6,10,1
"Superior univ. completa (048)",1222,940,37,213,17,14,1
"Mujeres (050)",4096,1761,151,1392,53,387,352
"Sin nivel (051)",414,40,20,219,3,67,65
"Educación inicial (052)",6,,,4,,1,1
"Primaria (053)",1006,93,66,498,18,171,160
"Secundaria (054)",912,222,43,416,16,104,111
"Superior no univ. incompleta (055)",171,94,2,59,1,8,7
"Superior no univ. completa (056)",743,631,10,75,6,19,2
"Superior univ. incompleta (057)",130,76,5,38,2,4,5
"Superior univ. completa (058)",714,605,5,83,7,13,1
,,,,,,,
"RURAL (060)",33821,1313,7129,18385,389,6316,289
"Sin nivel (061)",4608,41,824,2665,36,964,78
"Educación inicial (062)",25,,1,16,,8,
"Primaria (063)",20917,131,4391,12209,247,3775,164
"Secundaria (064)",6556,211,1552,3194,87,1470,42
"Superior no univ. incompleta (065)",337,116,92,92,4,33,
"Superior no univ. completa (066)",786,442,154,129,7,52,2
"Superior univ. incompleta (067)",133,48,42,32,3,7,1
"Superior univ. completa (068)",459,324,73,48,5,7,2
"Hombres (070)",28240,924,6545,15958,368,4430,15
"Sin nivel (071)",2896,6,644,1865,29,349,3
"Educación inicial (072)",17,,1,10,,6,
"Primaria (073)",18004,65,4086,10892,237,2718,6
"Secundaria (074)",5898,145,1460,2934,85,1271,3
"Superior no univ. incompleta (075)",291,89,90,80,4,28,
"Superior no univ. completa (076)",655,339,152,113,5,45,1
"Superior univ. incompleta (077)",114,37,40,26,3,7,1
"Superior univ. completa (078)",365,243,72,38,5,6,1
"Mujeres (080)",5581,389,584,2427,21,1886,274
"Sin nivel (081)",1712,35,180,800,7,615,75
"Educación inicial (082)",8,,,6,,2,
"Primaria (083)",2913,66,305,1317,10,1057,158
"Secundaria (084)",658,66,92,260,2,199,39
"Superior no univ. incompleta (085)",46,27,2,12,,5,
"Superior no univ. completa (086)",131,103,2,16,2,7,1
"Superior univ. incompleta (087)",19,11,2,6,,,
"Superior univ. completa (088)",94,81,1,10,,1,1
