"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia TUMBES (000)",54363,155,5719,2276,2683,7605,6125,4081,7240,13011,1057,1448,2963
"Agric., ganadería, caza y silvicultura (001)",8137,,37,29,2,,4277,2,19,3771,,,
"Pesca (002)",2426,1,70,39,20,,1848,4,24,420,,,
"Explotación de minas y canteras (003)",46,,1,2,4,,,36,3,,,,
"Industrias manufactureras (004)",3670,1,69,113,77,92,,2791,338,189,,,
"Suministro de electricidad, gas y agua (005)",108,1,4,11,15,,,29,10,38,,,
"Construcción (006)",2979,11,81,85,16,,,188,1910,688,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",9365,2,67,357,85,5284,,959,74,2537,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1035,1,3,32,12,174,,735,55,23,,,
"Comercio al por mayor (009)",570,1,9,57,32,318,,1,16,136,,,
"Comercio al por menor (010)",7760,,55,268,41,4792,,223,3,2378,,,
"Hoteles y restaurantes (011)",2728,2,30,102,69,1262,,,,1263,,,
"Trans., almac. y comunicaciones (012)",6053,4,58,107,170,43,,15,4690,966,,,
"Intermediación financiera (013)",266,1,45,52,155,,,,,13,,,
"Activid.inmobil., empres. y alquileres (014)",2476,1,517,500,349,535,,26,65,483,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",3358,62,323,248,1152,135,,,65,316,1057,,
"Enseñanza (016)",4226,63,3873,43,156,,,,2,89,,,
"Servicios sociales y de salud (017)",920,2,405,296,60,35,,,14,108,,,
"Otras activ. serv.comun.soc y personales (018)",1894,4,138,287,277,217,,31,26,914,,,
"Hogares privados con servicio doméstico (019)",1219,,,1,,2,,,,1216,,,
"Organiz. y organos extraterritoriales (020)",1,,,,1,,,,,,,,
"Actividad economica no especificada (021)",1528,,1,4,75,,,,,,,1448,
"Desocupado (022)",2963,,,,,,,,,,,,2963
"Hombres (023)",38589,114,2627,1395,1244,3943,5958,3230,7123,9031,1039,783,2102
"Agric., ganadería, caza y silvicultura (024)",7930,,31,25,,,4188,2,19,3665,,,
"Pesca (025)",2315,1,58,36,15,,1770,4,24,407,,,
"Explotación de minas y canteras (026)",43,,1,1,3,,,35,3,,,,
"Industrias manufactureras (027)",2645,1,59,84,48,58,,1963,295,137,,,
"Suministro de electricidad, gas y agua (028)",103,1,4,11,10,,,29,10,38,,,
"Construcción (029)",2916,9,75,79,9,,,186,1886,672,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",5519,2,33,149,44,2683,,942,72,1594,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",940,1,3,20,7,109,,725,53,22,,,
"Comercio al por mayor (032)",370,1,4,37,20,188,,1,16,103,,,
"Comercio al por menor (033)",4209,,26,92,17,2386,,216,3,1469,,,
"Hoteles y restaurantes (034)",967,2,19,52,42,436,,,,416,,,
"Trans., almac. y comunicaciones (035)",5786,3,40,73,102,31,,15,4650,872,,,
"Intermediación financiera (036)",151,1,34,28,78,,,,,10,,,
"Activid.inmobil., empres. y alquileres (037)",1880,1,381,376,156,533,,25,63,345,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",2392,49,220,156,552,129,,,61,186,1039,,
"Enseñanza (039)",1589,41,1404,26,56,,,,2,60,,,
"Servicios sociales y de salud (040)",343,1,172,97,24,6,,,13,30,,,
"Otras activ. serv.comun.soc y personales (041)",1047,2,95,198,91,67,,29,25,540,,,
"Hogares privados con servicio doméstico (042)",59,,,,,,,,,59,,,
"Actividad economica no especificada (044)",802,,1,4,14,,,,,,,783,
"Desocupado (045)",2102,,,,,,,,,,,,2102
"Mujeres (046)",15774,41,3092,881,1439,3662,167,851,117,3980,18,665,861
"Agric., ganadería, caza y silvicultura (047)",207,,6,4,2,,89,,,106,,,
"Pesca (048)",111,,12,3,5,,78,,,13,,,
"Explotación de minas y canteras (049)",3,,,1,1,,,1,,,,,
"Industrias manufactureras (050)",1025,,10,29,29,34,,828,43,52,,,
"Suministro de electricidad, gas y agua (051)",5,,,,5,,,,,,,,
"Construcción (052)",63,2,6,6,7,,,2,24,16,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",3846,,34,208,41,2601,,17,2,943,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",95,,,12,5,65,,10,2,1,,,
"Comercio al por mayor (055)",200,,5,20,12,130,,,,33,,,
"Comercio al por menor (056)",3551,,29,176,24,2406,,7,,909,,,
"Hoteles y restaurantes (057)",1761,,11,50,27,826,,,,847,,,
"Trans., almac. y comunicaciones (058)",267,1,18,34,68,12,,,40,94,,,
"Intermediación financiera (059)",115,,11,24,77,,,,,3,,,
"Activid.inmobil., empres. y alquileres (060)",596,,136,124,193,2,,1,2,138,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",966,13,103,92,600,6,,,4,130,18,,
"Enseñanza (062)",2637,22,2469,17,100,,,,,29,,,
"Servicios sociales y de salud (063)",577,1,233,199,36,29,,,1,78,,,
"Otras activ. serv.comun.soc y personales (064)",847,2,43,89,186,150,,2,1,374,,,
"Hogares privados con servicio doméstico (065)",1160,,,1,,2,,,,1157,,,
"Organiz. y organos extraterritoriales (066)",1,,,,1,,,,,,,,
"Actividad economica no especificada (067)",726,,,,61,,,,,,,665,
"Desocupado (068)",861,,,,,,,,,,,,861
,,,,,,,,,,,,,
"URBANA (069)",50313,142,5535,2224,2607,7394,4950,3919,6963,11441,1049,1419,2670
"Agric., ganadería, caza y silvicultura (070)",5804,,36,28,1,,3142,2,17,2578,,,
"Pesca (071)",2379,1,70,39,20,,1808,4,24,413,,,
"Explotación de minas y canteras (072)",44,,1,2,4,,,34,3,,,,
"Industrias manufactureras (073)",3519,1,67,107,72,92,,2669,336,175,,,
"Suministro de electricidad, gas y agua (074)",100,1,4,11,15,,,28,8,33,,,
"Construcción (075)",2922,11,81,82,16,,,187,1867,678,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",9055,2,67,343,84,5143,,925,69,2422,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",988,1,3,29,12,167,,704,50,22,,,
"Comercio al por mayor (078)",494,1,9,54,31,302,,1,16,80,,,
"Comercio al por menor (079)",7573,,55,260,41,4674,,220,3,2320,,,
"Hoteles y restaurantes (080)",2672,2,28,100,67,1235,,,,1240,,,
"Trans., almac. y comunicaciones (081)",5781,4,57,104,165,43,,15,4478,915,,,
"Intermediación financiera (082)",262,1,45,49,154,,,,,13,,,
"Activid.inmobil., empres. y alquileres (083)",2394,1,513,495,336,502,,25,60,462,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",3282,56,320,246,1118,131,,,63,299,1049,,
"Enseñanza (085)",4038,56,3712,43,149,,,,2,76,,,
"Servicios sociales y de salud (086)",898,2,399,288,57,34,,,13,105,,,
"Otras activ. serv.comun.soc y personales (087)",1851,4,134,283,275,212,,30,23,890,,,
"Hogares privados con servicio doméstico (088)",1145,,,1,,2,,,,1142,,,
"Organiz. y organos extraterritoriales (089)",1,,,,1,,,,,,,,
"Actividad economica no especificada (090)",1496,,1,3,73,,,,,,,1419,
"Desocupado (091)",2670,,,,,,,,,,,,2670
"Hombres (092)",35163,102,2567,1361,1213,3834,4798,3111,6850,7654,1031,768,1874
"Agric., ganadería, caza y silvicultura (093)",5642,,30,24,,,3068,2,17,2501,,,
"Pesca (094)",2270,1,58,36,15,,1730,4,24,402,,,
"Explotación de minas y canteras (095)",41,,1,1,3,,,33,3,,,,
"Industrias manufactureras (096)",2544,1,57,78,45,58,,1884,294,127,,,
"Suministro de electricidad, gas y agua (097)",95,1,4,11,10,,,28,8,33,,,
"Construcción (098)",2859,9,75,76,9,,,185,1843,662,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",5327,2,33,140,43,2617,,908,67,1517,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",898,1,3,19,7,105,,694,48,21,,,
"Comercio al por mayor (101)",315,1,4,34,19,180,,1,16,60,,,
"Comercio al por menor (102)",4114,,26,87,17,2332,,213,3,1436,,,
"Hoteles y restaurantes (103)",958,2,18,51,42,431,,,,414,,,
"Trans., almac. y comunicaciones (104)",5523,3,40,70,100,31,,15,4440,824,,,
"Intermediación financiera (105)",150,1,34,27,78,,,,,10,,,
"Activid.inmobil., empres. y alquileres (106)",1814,1,377,373,151,500,,24,59,329,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",2344,43,218,156,537,125,,,59,175,1031,,
"Enseñanza (108)",1525,35,1359,26,52,,,,2,51,,,
"Servicios sociales y de salud (109)",335,1,170,93,24,6,,,12,29,,,
"Otras activ. serv.comun.soc y personales (110)",1020,2,92,196,90,66,,28,22,524,,,
"Hogares privados con servicio doméstico (111)",56,,,,,,,,,56,,,
"Actividad economica no especificada (113)",786,,1,3,14,,,,,,,768,
"Desocupado (114)",1874,,,,,,,,,,,,1874
"Mujeres (115)",15150,40,2968,863,1394,3560,152,808,113,3787,18,651,796
"Agric., ganadería, caza y silvicultura (116)",162,,6,4,1,,74,,,77,,,
"Pesca (117)",109,,12,3,5,,78,,,11,,,
"Explotación de minas y canteras (118)",3,,,1,1,,,1,,,,,
"Industrias manufactureras (119)",975,,10,29,27,34,,785,42,48,,,
"Suministro de electricidad, gas y agua (120)",5,,,,5,,,,,,,,
"Construcción (121)",63,2,6,6,7,,,2,24,16,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",3728,,34,203,41,2526,,17,2,905,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",90,,,10,5,62,,10,2,1,,,
"Comercio al por mayor (124)",179,,5,20,12,122,,,,20,,,
"Comercio al por menor (125)",3459,,29,173,24,2342,,7,,884,,,
"Hoteles y restaurantes (126)",1714,,10,49,25,804,,,,826,,,
"Trans., almac. y comunicaciones (127)",258,1,17,34,65,12,,,38,91,,,
"Intermediación financiera (128)",112,,11,22,76,,,,,3,,,
"Activid.inmobil., empres. y alquileres (129)",580,,136,122,185,2,,1,1,133,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",938,13,102,90,581,6,,,4,124,18,,
"Enseñanza (131)",2513,21,2353,17,97,,,,,25,,,
"Servicios sociales y de salud (132)",563,1,229,195,33,28,,,1,76,,,
