"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CAJABAMBA",,,,,,
"Viviendas particulares (001)",17179,16827,292,56,3,1
"Ocupantes presentes (002)",74046,71020,2275,687,46,18
"Casa independiente",,,,,,
"Viviendas particulares (004)",16906,16565,288,49,3,1
"Ocupantes presentes (005)",72891,69983,2248,596,46,18
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",7,7,,,,
"Ocupantes presentes (008)",26,26,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",34,27,3,4,,
"Ocupantes presentes (011)",188,110,20,58,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",32,28,1,3,,
"Ocupantes presentes (014)",137,97,7,33,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",186,186,,,,
"Ocupantes presentes (017)",753,753,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",2,2,,,,
"Ocupantes presentes (020)",6,6,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",9,9,,,,
"Ocupantes presentes (023)",35,35,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",3,3,,,,
"Ocupantes presentes (026)",10,10,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",4145,3866,227,48,3,1
"Ocupantes presentes (029)",17989,15548,1781,596,46,18
"Casa independiente",,,,,,
"Viviendas particulares (031)",4061,3793,223,41,3,1
"Ocupantes presentes (032)",17597,15274,1754,505,46,18
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",7,7,,,,
"Ocupantes presentes (035)",26,26,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",34,27,3,4,,
"Ocupantes presentes (038)",188,110,20,58,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",32,28,1,3,,
"Ocupantes presentes (041)",137,97,7,33,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",2,2,,,,
"Ocupantes presentes (047)",6,6,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",6,6,,,,
"Ocupantes presentes (050)",25,25,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",3,3,,,,
"Ocupantes presentes (053)",10,10,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",13034,12961,65,8,,
"Ocupantes presentes (056)",56057,55472,494,91,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",12845,12772,65,8,,
"Ocupantes presentes (059)",55294,54709,494,91,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",186,186,,,,
"Ocupantes presentes (071)",753,753,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",3,3,,,,
"Ocupantes presentes (077)",10,10,,,,
"Otro tipo",,,,,,
