"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MORROPON (000)",46647,6164,10216,23089,854,5514,810
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",63,62,,,1,,
"Profes., científicos e intelectuales (002)",2221,1994,,208,9,10,
"Técnicos de nivel medio y trab. asimilados (003)",915,648,,221,28,13,5
"Jefes y empleados de oficina (004)",874,865,,3,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5262,893,27,3708,117,516,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",13319,8,14,12759,532,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2642,,768,1743,59,72,
"Obreros construc.,conf., papel, fab., instr. (008)",3454,456,774,2118,69,37,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",16181,789,8268,1732,21,4567,804
"Otra (010)",99,99,,,,,
"Ocupación no especificada (011)",1617,350,365,597,18,287,
"Hombres (012)",36218,3325,9236,18756,737,4133,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",48,47,,,1,,
"Profes., científicos e intelectuales (014)",907,803,,95,7,2,
"Técnicos de nivel medio y trab. asimilados (015)",555,365,,158,21,10,1
"Jefes y empleados de oficina (016)",395,392,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2370,522,7,1662,61,118,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",12836,7,13,12298,513,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2103,,692,1324,47,40,
"Obreros construc.,conf., papel, fab., instr. (020)",3349,450,743,2056,68,32,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",12882,511,7527,935,8,3871,30
"Otra (022)",89,89,,,,,
"Ocupación no especificada (023)",684,139,254,227,11,53,
"Mujeres (024)",10429,2839,980,4333,117,1381,779
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",15,15,,,,,
"Profes., científicos e intelectuales (026)",1314,1191,,113,2,8,
"Técnicos de nivel medio y trab. asimilados (027)",360,283,,63,7,3,4
"Jefes y empleados de oficina (028)",479,473,,2,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2892,371,20,2046,56,398,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",483,1,1,461,19,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",539,,76,419,12,32,
"Obreros construc.,conf., papel, fab., instr. (032)",105,6,31,62,1,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3299,278,741,797,13,696,774
"Otra (034)",10,10,,,,,
"Ocupación no especificada (035)",933,211,111,370,7,234,
,,,,,,,
"URBANA (036)",28690,5445,6081,13872,614,2037,641
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",57,56,,,1,,
"Profes., científicos e intelectuales (038)",1884,1679,,187,9,9,
"Técnicos de nivel medio y trab. asimilados (039)",830,580,,208,26,11,5
"Jefes y empleados de oficina (040)",825,817,,2,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",4577,809,25,3182,106,454,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",5578,6,10,5235,327,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",2145,,527,1520,53,45,
"Obreros construc.,conf., papel, fab., instr. (044)",2843,406,605,1741,60,31,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",8707,707,4633,1389,17,1326,635
"Otra (046)",93,93,,,,,
"Ocupación no especificada (047)",1151,292,281,408,15,155,
"Hombres (048)",20631,2928,5410,10437,508,1324,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",43,42,,,1,,
"Profes., científicos e intelectuales (050)",768,669,,91,7,1,
"Técnicos de nivel medio y trab. asimilados (051)",503,327,,148,19,8,1
"Jefes y empleados de oficina (052)",366,364,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2013,459,6,1396,55,97,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",5384,6,9,5058,311,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1734,,462,1197,41,34,
"Obreros construc.,conf., papel, fab., instr. (056)",2761,401,588,1685,60,27,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",6454,458,4146,699,5,1123,23
"Otra (058)",83,83,,,,,
"Ocupación no especificada (059)",522,119,199,163,9,32,
"Mujeres (060)",8059,2517,671,3435,106,713,617
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",14,14,,,,,
"Profes., científicos e intelectuales (062)",1116,1010,,96,2,8,
"Técnicos de nivel medio y trab. asimilados (063)",327,253,,60,7,3,4
"Jefes y empleados de oficina (064)",459,453,,2,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2564,350,19,1786,51,357,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",194,,1,177,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",411,,65,323,12,11,
"Obreros construc.,conf., papel, fab., instr. (068)",82,5,17,56,,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2253,249,487,690,12,203,612
"Otra (070)",10,10,,,,,
"Ocupación no especificada (071)",629,173,82,245,6,123,
,,,,,,,
"RURAL (072)",17957,719,4135,9217,240,3477,169
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",6,6,,,,,
"Profes., científicos e intelectuales (074)",337,315,,21,,1,
"Técnicos de nivel medio y trab. asimilados (075)",85,68,,13,2,2,
"Jefes y empleados de oficina (076)",49,48,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",685,84,2,526,11,62,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",7741,2,4,7524,205,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",497,,241,223,6,27,
"Obreros construc.,conf., papel, fab., instr. (080)",611,50,169,377,9,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",7474,82,3635,343,4,3241,169
"Otra (082)",6,6,,,,,
"Ocupación no especificada (083)",466,58,84,189,3,132,
"Hombres (084)",15587,397,3826,8319,229,2809,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,5,,,,,
"Profes., científicos e intelectuales (086)",139,134,,4,,1,
"Técnicos de nivel medio y trab. asimilados (087)",52,38,,10,2,2,
"Jefes y empleados de oficina (088)",29,28,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",357,63,1,266,6,21,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",7452,1,4,7240,202,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",369,,230,127,6,6,
"Obreros construc.,conf., papel, fab., instr. (092)",588,49,155,371,8,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",6428,53,3381,236,3,2748,7
"Otra (094)",6,6,,,,,
"Ocupación no especificada (095)",162,20,55,64,2,21,
