"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHOTA (000)",43359,300,1015,2547,5045,8898,14444,11110
"De 12 a 14 años (001)",65,,,,,,5,60
"De 15 a 19 años (002)",1227,,,,,,679,548
"De 20 a 24 años (003)",4415,,,,,26,2603,1786
"De 25 a 29 años (004)",5341,,,,,288,3339,1714
"De 30 a 34 años (005)",5122,,,,4,954,2930,1234
"De 35 a 39 años (006)",5282,,,,69,1689,2513,1011
"De 40 a 44 años (007)",4214,,,,252,1720,1468,774
"De 45 a 49 años (008)",3734,,,16,613,1705,737,663
"De 50 y más años (009)",13959,300,1015,2531,4107,2516,170,3320
"Conviviente (010)",14654,31,120,347,1028,2708,7186,3234
"De 12 a 14 años (011)",49,,,,,,1,48
"De 15 a 19 años (012)",877,,,,,,493,384
"De 20 a 24 años (013)",2316,,,,,13,1604,699
"De 25 a 29 años (014)",2401,,,,,115,1759,527
"De 30 a 34 años (015)",2090,,,,,355,1373,362
"De 35 a 39 años (016)",1883,,,,17,529,1064,273
"De 40 a 44 años (017)",1315,,,,57,519,551,188
"De 45 a 49 años (018)",1037,,,5,141,471,275,145
"De 50 y más años (019)",2686,31,120,342,813,706,66,608
"Separado(a) (020)",2633,6,42,131,330,653,747,724
"De 12 a 14 años (021)",2,,,,,,2,
"De 15 a 19 años (022)",99,,,,,,67,32
"De 20 a 24 años (023)",233,,,,,6,144,83
"De 25 a 29 años (024)",332,,,,,33,189,110
"De 30 a 34 años (025)",287,,,,3,82,118,84
"De 35 a 39 años (026)",373,,,,12,160,108,93
"De 40 a 44 años (027)",296,,,,23,130,88,55
"De 45 a 49 años (028)",264,,,1,54,121,31,57
"De 50 y más años (029)",747,6,42,130,238,121,,210
"Casado(a) (030)",17425,48,318,1197,2797,4589,5536,2940
"De 12 a 14 años (031)",5,,,,,,,5
"De 15 a 19 años (032)",139,,,,,,57,82
"De 20 a 24 años (033)",891,,,,,4,630,257
"De 25 a 29 años (034)",1601,,,,,92,1168,341
"De 30 a 34 años (035)",1977,,,,,399,1261,317
"De 35 a 39 años (036)",2333,,,,23,834,1196,280
"De 40 a 44 años (037)",2030,,,,119,909,745,257
"De 45 a 49 años (038)",1903,,,7,320,954,390,232
"De 50 y más años (039)",6546,48,318,1190,2335,1397,89,1169
"Viudo(a) (040)",3814,207,507,796,666,442,192,1004
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",5,,,,,,2,3
"De 20 a 24 años (043)",19,,,,,,12,7
"De 25 a 29 años (044)",39,,,,,1,23,15
"De 30 a 34 años (045)",68,,,,,15,38,15
"De 35 a 39 años (046)",118,,,,2,46,47,23
