"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia GRAU (000)",5733,1107,920,2782,55,816,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",53,53,,,,,
"Profes., científicos e intelectuales (002)",689,654,,35,,,
"Técnicos de nivel medio y trab. asimilados (003)",100,84,,9,7,,
"Jefes y empleados de oficina (004)",152,152,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",381,31,7,286,7,50,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2022,,,1991,31,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",368,,140,213,1,14,
"Obreros construc.,conf., papel, fab., instr. (008)",261,30,130,84,6,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",1536,67,615,95,,706,53
"Otra (010)",20,20,,,,,
"Ocupación no especificada (011)",151,16,28,69,3,35,
"Hombres (012)",4201,725,843,2170,45,411,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",43,43,,,,,
"Profes., científicos e intelectuales (014)",432,409,,23,,,
"Técnicos de nivel medio y trab. asimilados (015)",65,55,,6,4,,
"Jefes y empleados de oficina (016)",108,108,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",116,17,2,86,3,8,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1765,,,1736,29,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",313,,129,175,1,8,
"Obreros construc.,conf., papel, fab., instr. (020)",256,30,126,84,6,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1006,34,566,26,,373,7
"Otra (022)",20,20,,,,,
"Ocupación no especificada (023)",77,9,20,34,2,12,
"Mujeres (024)",1532,382,77,612,10,405,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",10,10,,,,,
"Profes., científicos e intelectuales (026)",257,245,,12,,,
"Técnicos de nivel medio y trab. asimilados (027)",35,29,,3,3,,
"Jefes y empleados de oficina (028)",44,44,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",265,14,5,200,4,42,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",257,,,255,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",55,,11,38,,6,
"Obreros construc.,conf., papel, fab., instr. (032)",5,,4,,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",530,33,49,69,,333,46
"Ocupación no especificada (035)",74,7,8,35,1,23,
,,,,,,,
"URBANA (036)",2666,865,477,993,24,267,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",44,44,,,,,
"Profes., científicos e intelectuales (038)",529,505,,24,,,
"Técnicos de nivel medio y trab. asimilados (039)",71,58,,7,6,,
"Jefes y empleados de oficina (040)",136,136,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",293,17,5,221,6,44,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",485,,,480,5,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",192,,70,116,1,5,
"Obreros construc.,conf., papel, fab., instr. (044)",136,18,62,51,3,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",692,55,327,78,,192,40
"Otra (046)",19,19,,,,,
"Ocupación no especificada (047)",69,13,13,16,3,24,
"Hombres (048)",1759,546,431,646,14,117,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",35,35,,,,,
"Profes., científicos e intelectuales (050)",317,301,,16,,,
"Técnicos de nivel medio y trab. asimilados (051)",43,36,,4,3,,
"Jefes y empleados de oficina (052)",93,93,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",79,12,2,56,2,7,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",402,,,399,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",164,,66,95,1,2,
"Obreros construc.,conf., papel, fab., instr. (056)",135,18,61,51,3,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",441,26,294,17,,99,5
"Otra (058)",19,19,,,,,
"Ocupación no especificada (059)",31,6,8,8,2,7,
"Mujeres (060)",907,319,46,347,10,150,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",9,9,,,,,
"Profes., científicos e intelectuales (062)",212,204,,8,,,
"Técnicos de nivel medio y trab. asimilados (063)",28,22,,3,3,,
"Jefes y empleados de oficina (064)",43,43,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",214,5,3,165,4,37,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",83,,,81,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",28,,4,21,,3,
"Obreros construc.,conf., papel, fab., instr. (068)",1,,1,,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",251,29,33,61,,93,35
"Ocupación no especificada (071)",38,7,5,8,1,17,
,,,,,,,
"RURAL (072)",3067,242,443,1789,31,549,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",160,149,,11,,,
"Técnicos de nivel medio y trab. asimilados (075)",29,26,,2,1,,
"Jefes y empleados de oficina (076)",16,16,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",88,14,2,65,1,6,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1537,,,1511,26,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",176,,70,97,,9,
"Obreros construc.,conf., papel, fab., instr. (080)",125,12,68,33,3,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",844,12,288,17,,514,13
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",82,3,15,53,,11,
"Hombres (084)",2442,179,412,1524,31,294,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",115,108,,7,,,
"Técnicos de nivel medio y trab. asimilados (087)",22,19,,2,1,,
"Jefes y empleados de oficina (088)",15,15,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",37,5,,30,1,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1363,,,1337,26,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",149,,63,80,,6,
"Obreros construc.,conf., papel, fab., instr. (092)",121,12,65,33,3,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",565,8,272,9,,274,2
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",46,3,12,26,,5,
"Mujeres (096)",625,63,31,265,,255,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",45,41,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",7,7,,,,,
"Jefes y empleados de oficina (100)",1,1,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",51,9,2,35,,5,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",174,,,174,,,
