"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia AREQUIPA (000)",780678,136699,250538,187377,142348,63716
"Sin nivel (001)",29008,1899,1550,5417,9360,10782
"Educación inicial (002)",12635,12058,423,154,,
"Primaria (003)",165212,90385,8970,18593,26874,20390
"Secundaria (004)",244255,32357,107706,55003,35713,13476
"Superior no univ. incompleta (005)",60766,,35763,15817,7351,1835
"Superior no univ. completa (006)",82908,,27566,33982,16646,4714
"Superior univ. incompleta (007)",73411,,45427,14252,11218,2514
"Superior univ. completa (008)",112483,,23133,44159,35186,10005
"PEA (010)",362097,2711,118406,137817,90512,12651
"Sin nivel (011)",9044,27,513,2780,4122,1602
"Educación inicial (012)",251,32,136,83,,
"Primaria (013)",37458,1293,4588,11658,15502,4417
"Secundaria (014)",111670,1359,45429,39241,22989,2652
"Superior no univ. incompleta (015)",34115,,16929,11636,5102,448
"Superior no univ. completa (016)",56922,,19839,25621,10635,827
"Superior univ. incompleta (017)",33104,,14123,10758,7631,592
"Superior univ. completa (018)",79533,,16849,36040,24531,2113
"Ocupada (020)",340701,2590,108515,131030,86554,12012
"Sin nivel (021)",8512,19,461,2615,3895,1522
"Educación inicial (022)",239,31,128,80,,
"Primaria (023)",34966,1251,4208,10828,14520,4159
"Secundaria (024)",104010,1289,41340,37047,21808,2526
"Superior no univ. incompleta (025)",32148,,15710,11125,4885,428
"Superior no univ. completa (026)",53791,,18259,24509,10231,792
