"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Profes., científicos e intelectuales (093)",41,31,,9,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",35,22,,12,1,,,
"Jefes y empleados de oficina (095)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",153,45,4,97,2,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3315,5,85,2883,339,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",121,,83,35,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",406,29,147,223,2,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",3321,48,2487,50,,734,2,
"Ocupación no especificada (102)",41,2,15,18,2,4,,
"Desocupado (103)",317,,,,,,,317
"Mujeres (104)",1588,127,499,511,31,290,85,45
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",52,43,,9,,,,
"Técnicos de nivel medio y trab. asimilados (107)",13,8,,4,1,,,
"Jefes y empleados de oficina (108)",16,16,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",206,23,4,159,2,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",214,,1,187,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",43,,31,10,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",46,,21,22,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",894,29,433,90,,257,85,
"Ocupación no especificada (115)",58,7,9,30,1,11,,
"Desocupado (116)",45,,,,,,,45
