"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia OXAPAMPA (000)",26873,26222,7766,3924,3795,2690,3558,2071,1360,1058,651,71996
"De 12 a 14 años (001)",3159,3138,3119,17,2,,,,,,21,21
"De 15 a 19 años (002)",3989,3898,2990,747,139,16,6,,,,91,1097
"De 20 a 24 años (003)",3370,3199,873,1214,728,255,112,17,,,171,4022
"De 25 a 29 años (004)",3061,2886,291,796,898,471,361,52,17,,175,6038
"De 30 a 34 años (005)",2726,2662,170,438,707,533,558,186,56,14,64,7684
"De 35 a 39 años (006)",2606,2569,84,267,525,472,717,327,130,47,37,9590
"De 40 a 44 años (007)",2058,2034,61,145,321,356,546,358,171,76,24,8835
"De 45 a 49 años (008)",1660,1644,40,94,187,237,424,320,216,126,16,8308
"De 50 y más años (009)",4244,4192,138,206,288,350,834,811,770,795,52,26401
"Conviviente (010)",10315,10130,781,2339,2173,1467,1728,872,457,313,185,31633
"De 12 a 14 años (011)",51,32,23,9,,,,,,,19,9
"De 15 a 19 años (012)",1019,945,289,524,113,14,5,,,,74,812
"De 20 a 24 años (013)",1969,1935,235,828,557,216,87,12,,,34,3037
"De 25 a 29 años (014)",1936,1905,84,504,634,360,271,37,15,,31,4386
"De 30 a 34 años (015)",1601,1595,50,219,415,353,369,139,43,7,6,5036
"De 35 a 39 años (016)",1382,1377,25,118,253,238,426,196,95,26,5,5559
"De 40 a 44 años (017)",870,866,19,60,100,142,257,175,72,41,4,4004
"De 45 a 49 años (018)",598,595,18,31,51,73,149,135,88,50,3,3193
"De 50 y más años (019)",889,880,38,46,50,71,164,178,144,189,9,5597
"Separado(a) (020)",1188,1168,18,342,246,155,193,107,71,36,20,3836
"De 12 a 14 años (021)",5,4,1,2,1,,,,,,1,4
"De 15 a 19 años (022)",71,64,4,55,5,,,,,,7,65
