"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CONCEPCION (000)",792,15,425,223,94,35
"Sin nivel (001)",23,1,5,6,8,3
"Educación inicial (002)",1,,1,,,
"Primaria (003)",185,7,52,67,34,25
"Secundaria (004)",354,7,226,83,33,5
"Superior no univ. incompleta (005)",46,,33,10,3,
"Superior no univ. completa (006)",94,,63,27,3,1
"Superior univ. incompleta (007)",24,,8,6,9,1
"Superior univ. completa (008)",65,,37,24,4,
"Hombres (010)",530,8,257,158,78,29
"Sin nivel (011)",14,1,4,5,4,
"Educación inicial (012)",1,,1,,,
"Primaria (013)",129,5,28,45,29,22
"Secundaria (014)",262,2,155,70,30,5
"Superior no univ. incompleta (015)",33,,24,6,3,
"Superior no univ. completa (016)",48,,27,18,2,1
"Superior univ. incompleta (017)",16,,4,4,7,1
"Superior univ. completa (018)",27,,14,10,3,
"Mujeres (020)",262,7,168,65,16,6
"Sin nivel (021)",9,,1,1,4,3
"Primaria (023)",56,2,24,22,5,3
"Secundaria (024)",92,5,71,13,3,
"Superior no univ. incompleta (025)",13,,9,4,,
"Superior no univ. completa (026)",46,,36,9,1,
"Superior univ. incompleta (027)",8,,4,2,2,
"Superior univ. completa (028)",38,,23,14,1,
,,,,,,
"Area Urbana (030)",451,6,241,135,53,16
"Sin nivel (031)",9,,2,2,3,2
"Educación inicial (032)",1,,1,,,
"Primaria (033)",75,1,16,35,14,9
"Secundaria (034)",196,5,116,49,22,4
"Superior no univ. incompleta (035)",30,,22,6,2,
"Superior no univ. completa (036)",68,,46,20,2,
"Superior univ. incompleta (037)",18,,7,4,6,1
"Superior univ. completa (038)",54,,31,19,4,
"Hombres (040)",264,2,120,87,44,11
"Sin nivel (041)",4,,1,2,1,
"Educación inicial (042)",1,,1,,,
"Primaria (043)",46,1,6,21,12,6
"Secundaria (044)",130,1,67,39,19,4
"Superior no univ. incompleta (045)",18,,14,2,2,
"Superior no univ. completa (046)",33,,18,13,2,
"Superior univ. incompleta (047)",11,,3,2,5,1
"Superior univ. completa (048)",21,,10,8,3,
"Mujeres (050)",187,4,121,48,9,5
"Sin nivel (051)",5,,1,,2,2
"Primaria (053)",29,,10,14,2,3
"Secundaria (054)",66,4,49,10,3,
"Superior no univ. incompleta (055)",12,,8,4,,
"Superior no univ. completa (056)",35,,28,7,,
"Superior univ. incompleta (057)",7,,4,2,1,
"Superior univ. completa (058)",33,,21,11,1,
,,,,,,
"Area Rural (060)",341,9,184,88,41,19
"Sin nivel (061)",14,1,3,4,5,1
"Primaria (063)",110,6,36,32,20,16
"Secundaria (064)",158,2,110,34,11,1
"Superior no univ. incompleta (065)",16,,11,4,1,
"Superior no univ. completa (066)",26,,17,7,1,1
"Superior univ. incompleta (067)",6,,1,2,3,
"Superior univ. completa (068)",11,,6,5,,
"Hombres (070)",266,6,137,71,34,18
"Sin nivel (071)",10,1,3,3,3,
"Primaria (073)",83,4,22,24,17,16
"Secundaria (074)",132,1,88,31,11,1
"Superior no univ. incompleta (075)",15,,10,4,1,
"Superior no univ. completa (076)",15,,9,5,,1
"Superior univ. incompleta (077)",5,,1,2,2,
"Superior univ. completa (078)",6,,4,2,,
"Mujeres (080)",75,3,47,17,7,1
"Sin nivel (081)",4,,,1,2,1
"Primaria (083)",27,2,14,8,3,
"Secundaria (084)",26,1,22,3,,
"Superior no univ. incompleta (085)",1,,1,,,
"Superior no univ. completa (086)",11,,8,2,1,
"Superior univ. incompleta (087)",1,,,,1,
"Superior univ. completa (088)",5,,2,3,,
