"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PACHITEA (000)",13457,12944,62,2660,2260,1827,2760,1892,1048,435,513,50585
"De 12 a 14 años (001)",22,11,,11,,,,,,,11,11
"De 15 a 19 años (002)",726,683,10,570,93,9,1,,,,43,787
"De 20 a 24 años (003)",1967,1814,10,931,602,207,61,3,,,153,3030
"De 25 a 29 años (004)",2025,1898,10,458,605,454,326,43,2,,127,4699
"De 30 a 34 años (005)",1693,1639,6,220,342,352,496,189,31,3,54,5610
"De 35 a 39 años (006)",1578,1543,1,133,199,266,515,302,110,17,35,6659
"De 40 a 44 años (007)",1223,1203,1,76,102,138,353,303,168,62,20,6324
"De 45 a 49 años (008)",1014,998,1,61,75,96,238,242,193,92,16,5752
"De 50 y más años (009)",3209,3155,23,200,242,305,770,810,544,261,54,17713
"Sin nivel (010)",6223,6083,29,686,747,793,1540,1221,733,334,140,29092
"De 12 a 14 años (011)",3,1,,1,,,,,,,2,1
"De 15 a 19 años (012)",120,117,1,86,25,5,,,,,3,151
"De 20 a 24 años (013)",424,406,3,149,149,74,28,3,,,18,803
"De 25 a 29 años (014)",612,587,4,93,152,173,147,17,1,,25,1662
"De 30 a 34 años (015)",582,563,2,71,85,97,200,85,20,3,19,2151
"De 35 a 39 años (016)",705,691,,50,60,98,246,155,68,14,14,3283
"De 40 a 44 años (017)",642,633,,40,46,57,178,168,103,41,9,3515
"De 45 a 49 años (018)",577,568,1,32,37,50,130,145,107,66,9,3403
"De 50 y más años (019)",2558,2517,18,164,193,239,611,648,434,210,41,14123
"Educacion Inicial (020)",71,66,,24,20,8,11,3,,,5,155
"De 15 a 19 años (022)",4,4,,3,1,,,,,,,5
