"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PUERTO INCA (000)",6660,13,53,175,437,1326,3473,1183
"De 12 a 14 años (001)",21,,,,,,9,12
"De 15 a 19 años (002)",519,,,,,,346,173
"De 20 a 24 años (003)",1020,,,,,7,767,246
"De 25 a 29 años (004)",997,,,,,54,773,170
"De 30 a 34 años (005)",873,,,,1,158,615,99
"De 35 a 39 años (006)",842,,,,6,234,499,103
"De 40 a 44 años (007)",662,,,,25,263,308,66
"De 45 a 49 años (008)",517,,,2,46,272,135,62
"De 50 y más años (009)",1209,13,53,173,359,338,21,252
"Conviviente (010)",3949,1,8,49,137,669,2410,675
"De 12 a 14 años (011)",16,,,,,,4,12
"De 15 a 19 años (012)",419,,,,,,283,136
"De 20 a 24 años (013)",773,,,,,6,592,175
"De 25 a 29 años (014)",722,,,,,38,576,108
"De 30 a 34 años (015)",579,,,,,99,417,63
"De 35 a 39 años (016)",492,,,,3,131,310,48
"De 40 a 44 años (017)",341,,,,14,139,153,35
"De 45 a 49 años (018)",239,,,1,16,130,67,25
"De 50 y más años (019)",368,1,8,48,104,126,8,73
"Separado(a) (020)",296,,3,13,26,70,128,56
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",24,,,,,,15,9
"De 20 a 24 años (023)",47,,,,,,37,10
"De 25 a 29 años (024)",36,,,,,2,27,7
"De 30 a 34 años (025)",34,,,,,7,21,6
"De 35 a 39 años (026)",33,,,,,17,14,2
"De 40 a 44 años (027)",20,,,,2,8,7,3
"De 45 a 49 años (028)",30,,,,3,18,6,3
"De 50 y más años (029)",71,,3,13,21,18,,16
"Casado(a) (030)",1811,,19,60,203,509,779,241
"De 15 a 19 años (032)",18,,,,,,11,7
"De 20 a 24 años (033)",108,,,,,1,91,16
"De 25 a 29 años (034)",183,,,,,13,145,25
"De 30 a 34 años (035)",207,,,,,37,155,15
"De 35 a 39 años (036)",278,,,,1,75,167,35
"De 40 a 44 años (037)",273,,,,9,106,138,20
"De 45 a 49 años (038)",218,,,1,25,106,60,26
"De 50 y más años (039)",526,,19,59,168,171,12,97
"Viudo(a) (040)",284,12,23,48,63,49,24,65
"De 20 a 24 años (043)",2,,,,,,2,
"De 25 a 29 años (044)",3,,,,,,2,1
"De 30 a 34 años (045)",12,,,,,2,9,1
"De 35 a 39 años (046)",13,,,,,6,3,4
"De 40 a 44 años (047)",12,,,,,5,5,2
"De 45 a 49 años (048)",21,,,,2,15,2,2
"De 50 y más años (049)",221,12,23,48,61,21,1,55
"Divorciado(a) (050)",27,,,4,5,7,5,6
"De 15 a 19 años (052)",1,,,,,,,1
"De 20 a 24 años (053)",1,,,,,,,1
