"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TARMA (000)",42825,2244,28,14714,15588,2194,3229,1363,3465
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",68,,,3,12,6,17,4,26
"Profes., científicos e intelectuales (002)",3015,,,,47,146,658,351,1813
"Técnicos de nivel medio ytrab.asimilados (003)",1332,5,,50,236,222,501,110,208
"Jefes y empleados de oficina (004)",830,,,9,195,103,244,65,214
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",4844,175,,1030,2083,444,525,237,350
"Agricult.trabaj. calif.agrop. y pesquros (006)",12276,929,5,6633,4179,169,157,73,131
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2723,62,,566,1216,244,345,100,190
"Obreros. construc., conf., papel, fab., instr (008)",3657,44,,671,1996,289,315,157,185
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",13052,960,22,5437,5300,488,388,205,252
"Otra (010)",106,,,,9,29,19,25,24
"Ocupación no especificada (011)",922,69,1,315,315,54,60,36,72
"Hombres (012)",28699,927,19,10137,11451,1468,1841,892,1964
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",49,,,2,9,4,10,3,21
"Profes., científicos e intelectuales (014)",1519,,,,24,107,280,200,908
"Técnicos de nivel medio ytrab.asimilados (015)",866,1,,24,154,169,312,76,130
"Jefes y empleados de oficina (016)",401,,,5,111,48,89,36,112
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1847,24,,304,845,188,192,126,168
"Agricult.trabaj. calif.agrop. y pesquros (018)",10353,523,5,5663,3725,141,128,59,109
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2226,18,,420,1029,214,296,91,158
"Obreros. construc., conf., papel, fab., instr (020)",3494,37,,621,1929,279,299,154,175
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",7504,317,14,3011,3474,268,186,109,125
"Otra (022)",98,,,,8,27,17,22,24
"Ocupación no especificada (023)",342,7,,87,143,23,32,16,34
"Mujeres (024)",14126,1317,9,4577,4137,726,1388,471,1501
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",19,,,1,3,2,7,1,5
"Profes., científicos e intelectuales (026)",1496,,,,23,39,378,151,905
"Técnicos de nivel medio ytrab.asimilados (027)",466,4,,26,82,53,189,34,78
"Jefes y empleados de oficina (028)",429,,,4,84,55,155,29,102
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",2997,151,,726,1238,256,333,111,182
"Agricult.trabaj. calif.agrop. y pesquros (030)",1923,406,,970,454,28,29,14,22
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",497,44,,146,187,30,49,9,32
"Obreros. construc., conf., papel, fab., instr (032)",163,7,,50,67,10,16,3,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",5548,643,8,2426,1826,220,202,96,127
"Otra (034)",8,,,,1,2,2,3,
"Ocupación no especificada (035)",580,62,1,228,172,31,28,20,38
,,,,,,,,,
"URBANA (036)",27818,1131,25,7045,10253,1933,2935,1242,3254
