"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia BOLOGNESI (000)",7998,7677,39,1372,1464,1268,1795,1062,494,183,321,28962
"De 12 a 14 años (001)",9,6,1,5,,,,,,,3,5
"De 15 a 19 años (002)",166,148,4,122,20,,2,,,,18,170
"De 20 a 24 años (003)",768,658,3,393,205,47,9,1,,,110,987
"De 25 a 29 años (004)",908,836,6,303,280,161,77,8,1,,72,1732
"De 30 a 34 años (005)",864,816,3,149,234,210,172,41,6,1,48,2309
"De 35 a 39 años (006)",888,866,4,101,194,204,252,88,17,6,22,2969
"De 40 a 44 años (007)",751,739,4,59,119,149,220,130,41,17,12,3066
"De 45 a 49 años (008)",643,635,1,43,79,98,186,139,61,28,8,3030
"De 50 y más años (009)",3001,2973,13,197,333,399,877,655,368,131,28,14694
"Conviviente (010)",2867,2804,16,637,651,518,568,262,110,42,63,9020
"De 12 a 14 años (011)",7,4,1,3,,,,,,,3,3
"De 15 a 19 años (012)",100,88,3,69,16,,,,,,12,101
"De 20 a 24 años (013)",470,450,1,254,149,39,6,1,,,20,699
"De 25 a 29 años (014)",535,526,5,157,187,118,54,4,1,,9,1147
"De 30 a 34 años (015)",448,439,,68,125,120,95,28,3,,9,1289
"De 35 a 39 años (016)",396,394,1,31,79,95,126,48,10,4,2,1454
"De 40 a 44 años (017)",278,275,3,9,31,58,95,55,15,9,3,1236
"De 45 a 49 años (018)",203,203,,11,16,25,65,51,24,11,,1049
"De 50 y más años (019)",430,425,2,35,48,63,127,75,57,18,5,2042
"Separado(a) (020)",456,450,3,121,110,52,95,47,17,5,6,1415
"De 15 a 19 años (022)",12,12,,11,1,,,,,,,13
"De 20 a 24 años (023)",38,37,,24,12,1,,,,,1,51
"De 25 a 29 años (024)",55,55,,27,20,5,3,,,,,95
