"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PACHITEA (000)",16666,692,2448,9986,398,2986,156
"Agric., ganadería, caza y silvicultura (001)",13979,13,2227,8589,363,2787,
"Pesca (002)",7,1,1,3,,2,
"Explotación de minas y canteras (003)",23,,23,,,,
"Industrias manufactureras (004)",264,5,33,205,6,15,
"Construcción (006)",164,,98,49,5,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",773,51,1,624,14,83,
"Venta, mant.y rep. veh.autom.y motoc. (008)",23,,1,20,,2,
"Comercio al por mayor (009)",37,5,,27,2,3,
"Comercio al por menor (010)",713,46,,577,12,78,
"Hoteles y restaurantes (011)",187,35,9,122,2,19,
"Trans., almac. y comunicaciones (012)",218,42,13,157,2,4,
"Activid.inmobil., empres. y alquileres (014)",35,17,5,9,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",114,101,13,,,,
"Enseñanza (016)",254,245,,9,,,
"Servicios sociales y de salud (017)",127,117,,10,,,
"Otras activ. serv.comun.soc y personales (018)",57,18,3,33,1,2,
"Hogares privados con servicio doméstico (019)",156,,,,,,156
"Actividad economica no especificada (021)",308,47,22,176,2,61,
"Hombres (022)",14501,393,2313,8919,383,2449,44
"Agric., ganadería, caza y silvicultura (023)",13115,11,2126,8228,356,2394,
"Pesca (024)",7,1,1,3,,2,
"Explotación de minas y canteras (025)",23,,23,,,,
"Industrias manufactureras (026)",115,4,22,77,4,8,
"Construcción (028)",163,,97,49,5,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",396,31,1,335,11,18,
"Venta, mant.y rep. veh.autom.y motoc. (030)",21,,1,20,,,
"Comercio al por mayor (031)",22,5,,15,2,,
"Comercio al por menor (032)",353,26,,300,9,18,
"Hoteles y restaurantes (033)",29,14,,13,,2,
"Trans., almac. y comunicaciones (034)",212,39,13,154,2,4,
"Activid.inmobil., empres. y alquileres (036)",28,10,5,9,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",88,76,12,,,,
"Enseñanza (038)",123,118,,5,,,
"Servicios sociales y de salud (039)",64,57,,7,,,
"Otras activ. serv.comun.soc y personales (040)",26,13,,11,1,1,
"Hogares privados con servicio doméstico (041)",44,,,,,,44
"Actividad economica no especificada (043)",68,19,13,28,1,7,
"Mujeres (044)",2165,299,135,1067,15,537,112
"Agric., ganadería, caza y silvicultura (045)",864,2,101,361,7,393,
"Industrias manufactureras (048)",149,1,11,128,2,7,
"Construcción (050)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",377,20,,289,3,65,
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,,,2,
"Comercio al por mayor (053)",15,,,12,,3,
"Comercio al por menor (054)",360,20,,277,3,60,
"Hoteles y restaurantes (055)",158,21,9,109,2,17,
"Trans., almac. y comunicaciones (056)",6,3,,3,,,
"Activid.inmobil., empres. y alquileres (058)",7,7,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",26,25,1,,,,
"Enseñanza (060)",131,127,,4,,,
"Servicios sociales y de salud (061)",63,60,,3,,,
"Otras activ. serv.comun.soc y personales (062)",31,5,3,22,,1,
"Hogares privados con servicio doméstico (063)",112,,,,,,112
"Actividad economica no especificada (065)",240,28,9,148,1,54,
,,,,,,,
"URBANA (066)",2579,428,408,1470,24,199,50
"Agric., ganadería, caza y silvicultura (067)",1185,4,317,753,9,102,
"Pesca (068)",2,1,1,,,,
"Explotación de minas y canteras (069)",18,,18,,,,
"Industrias manufactureras (070)",93,4,13,67,1,8,
"Construcción (072)",56,,30,18,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",491,30,1,399,6,55,
"Venta, mant.y rep. veh.autom.y motoc. (074)",20,,1,17,,2,
"Comercio al por mayor (075)",20,3,,14,1,2,
"Comercio al por menor (076)",451,27,,368,5,51,
"Hoteles y restaurantes (077)",112,16,4,76,1,15,
"Trans., almac. y comunicaciones (078)",112,23,6,81,1,1,
"Activid.inmobil., empres. y alquileres (080)",27,11,4,8,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",85,79,6,,,,
"Enseñanza (082)",154,147,,7,,,
"Servicios sociales y de salud (083)",85,76,,9,,,
"Otras activ. serv.comun.soc y personales (084)",46,14,1,28,1,2,
"Hogares privados con servicio doméstico (085)",50,,,,,,50
"Actividad economica no especificada (087)",63,23,7,24,2,7,
"Hombres (088)",1907,245,389,1133,18,112,10
"Agric., ganadería, caza y silvicultura (089)",1122,3,309,721,6,83,
"Pesca (090)",2,1,1,,,,
"Explotación de minas y canteras (091)",18,,18,,,,
"Industrias manufactureras (092)",55,3,7,38,1,6,
"Construcción (094)",56,,30,18,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",265,18,1,231,5,10,
"Venta, mant.y rep. veh.autom.y motoc. (096)",18,,1,17,,,
"Comercio al por mayor (097)",13,3,,9,1,,
"Comercio al por menor (098)",234,15,,205,4,10,
"Hoteles y restaurantes (099)",19,8,,10,,1,
"Trans., almac. y comunicaciones (100)",108,21,6,79,1,1,
"Activid.inmobil., empres. y alquileres (102)",22,6,4,8,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",66,60,6,,,,
"Enseñanza (104)",64,60,,4,,,
"Servicios sociales y de salud (105)",45,39,,6,,,
"Otras activ. serv.comun.soc y personales (106)",24,11,,11,1,1,
"Hogares privados con servicio doméstico (107)",10,,,,,,10
"Actividad economica no especificada (109)",31,15,7,7,1,1,
"Mujeres (110)",672,183,19,337,6,87,40
"Agric., ganadería, caza y silvicultura (111)",63,1,8,32,3,19,
"Industrias manufactureras (114)",38,1,6,29,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",226,12,,168,1,45,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,,,2,
"Comercio al por mayor (119)",7,,,5,,2,
"Comercio al por menor (120)",217,12,,163,1,41,
"Hoteles y restaurantes (121)",93,8,4,66,1,14,
"Trans., almac. y comunicaciones (122)",4,2,,2,,,
"Activid.inmobil., empres. y alquileres (124)",5,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",19,19,,,,,
"Enseñanza (126)",90,87,,3,,,
"Servicios sociales y de salud (127)",40,37,,3,,,
"Otras activ. serv.comun.soc y personales (128)",22,3,1,17,,1,
"Hogares privados con servicio doméstico (129)",40,,,,,,40
"Actividad economica no especificada (131)",32,8,,17,1,6,
,,,,,,,
"RURAL (132)",14087,264,2040,8516,374,2787,106
"Agric., ganadería, caza y silvicultura (133)",12794,9,1910,7836,354,2685,
"Pesca (134)",5,,,3,,2,
"Explotación de minas y canteras (135)",5,,5,,,,
"Industrias manufactureras (136)",171,1,20,138,5,7,
"Construcción (138)",108,,68,31,5,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",282,21,,225,8,28,
