"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PARURO (000)",10652,39797,33295,,543,83.7,1.4
"De 12 a 14 años (001)",1246,9,9,,,100,
"De 15 a 19 años (002)",1076,211,204,47,96.7,22.3,
"De 20 a 24 años (003)",847,1041,992,116,95.3,11.1,
"De 25 a 29 años (004)",830,1936,1834,124,94.7,6.4,
"De 30 a 34 años (005)",883,3075,2865,104,93.2,3.4,
"De 35 a 39 años (006)",922,4206,3817,94,90.8,2.2,
"De 40 a 44 años (007)",969,5275,4565,48,86.5,0.9,
"De 45 a 49 años (008)",713,4419,3763,10,85.2,0.2,
"De 50 y más años (009)",3166,19625,15246,,77.7,,
"Sin nivel (010)",3587,21155,16539,106,78.2,0.5,
"De 12 a 14 años (011)",11,,,,,,
"De 15 a 19 años (012)",26,16,16,1,100,6.3,
"De 20 a 24 años (013)",68,136,124,12,91.2,8.8,
"De 25 a 29 años (014)",103,301,283,21,94,7,
"De 30 a 34 años (015)",184,748,660,21,88.2,2.8,
"De 35 a 39 años (016)",232,1271,1108,32,87.2,2.5,
"De 40 a 44 años (017)",318,1864,1543,14,82.8,0.8,
"De 45 a 49 años (018)",301,2010,1637,5,81.4,0.2,
"De 50 y más años (019)",2344,14809,11168,,75.4,,
"Educacion Inicial (020)",13,31,30,1,96.8,3.2,
"De 12 a 14 años (021)",1,,,,,,
"De 25 a 29 años (024)",5,9,8,1,88.9,11.1,
"De 30 a 34 años (025)",5,18,18,,100,,
"De 35 a 39 años (026)",2,4,4,,100,,
"Primaria (030)",4599,15607,13888,310,89,2,
"De 12 a 14 años (031)",830,3,3,,100,,
"De 15 a 19 años (032)",319,110,108,24,98.2,21.8,
"De 20 a 24 años (033)",408,633,604,63,95.4,10,
"De 25 a 29 años (034)",471,1278,1203,72,94.1,5.6,
"De 30 a 34 años (035)",500,1895,1787,66,94.3,3.5,
"De 35 a 39 años (036)",531,2506,2294,53,91.5,2.1,
"De 40 a 44 años (037)",518,2921,2561,27,87.7,0.9,
"De 45 a 49 años (038)",335,2087,1827,5,87.5,0.2,
"De 50 y más años (039)",687,4174,3501,,83.9,,
"Secundaria (040)",2061,2535,2386,108,94.1,4.3,
"De 12 a 14 años (041)",404,6,6,,100,,
"De 15 a 19 años (042)",710,85,80,22,94.1,25.9,
