"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia SANTA CRUZ (000)",43553,8890,34663
"Casa independiente (001)",41928,8781,33147
"Departamento en edificio (002)",23,23,
"Vivienda en quinta (003)",40,40,
"Vivienda en casa de vecindad (004)",29,29,
"Choza o cabaña (005)",1512,,1512
"Vivienda improvisada (006)",1,1,
"Local no dest.para hab. humana (007)",18,14,4
"Otro tipo (008)",2,2,
