"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PALLASCA (000)",25056,6696,6622,4979,4113,2646
"Sin nivel (001)",3428,176,261,639,1060,1292
"Educación inicial (002)",609,584,22,3,,
"Primaria (003)",12210,4947,1915,2224,2062,1062
"Secundaria (004)",6179,989,3610,1014,436,130
"Superior no univ. incompleta (005)",570,,293,161,93,23
"Superior no univ. completa (006)",676,,202,309,130,35
"Superior univ. incompleta (007)",430,,163,161,74,32
"Superior univ. completa (008)",954,,156,468,258,72
"PEA (010)",8496,124,2758,2850,2047,717
"Sin nivel (011)",730,10,80,199,244,197
"Educación inicial (012)",8,,7,1,,
"Primaria (013)",3445,90,802,1061,1094,398
"Secundaria (014)",2372,24,1323,671,298,56
"Superior no univ. incompleta (015)",359,,160,127,62,10
"Superior no univ. completa (016)",511,,154,256,89,12
"Superior univ. incompleta (017)",296,,101,131,54,10
"Superior univ. completa (018)",775,,131,404,206,34
"Ocupada (020)",7928,104,2488,2688,1951,697
"Sin nivel (021)",693,8,68,187,236,194
"Educación inicial (022)",8,,7,1,,
"Primaria (023)",3155,76,701,968,1027,383
"Secundaria (024)",2184,20,1186,637,286,55
"Superior no univ. incompleta (025)",344,,152,124,58,10
"Superior no univ. completa (026)",501,,150,250,89,12
"Superior univ. incompleta (027)",284,,96,126,53,9
"Superior univ. completa (028)",759,,128,395,202,34
"Desocupada (030)",568,20,270,162,96,20
"Sin nivel (031)",37,2,12,12,8,3
