"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CUTERVO (000)",40412,4069,6435,19176,453,7493,1110,1676
"Agric., ganadería, caza y silvicultura (001)",28681,17,5318,16028,363,6955,,
"Pesca (002)",1,,,1,,,,
"Explotación de minas y canteras (003)",44,,33,7,,4,,
"Industrias manufactureras (004)",662,15,154,424,16,53,,
"Suministro de electricidad, gas y agua (005)",39,13,26,,,,,
"Construcción (006)",591,20,425,128,,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1563,114,25,1234,27,163,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",92,14,17,51,5,5,,
"Comercio al por mayor (009)",82,12,2,53,3,12,,
"Comercio al por menor (010)",1389,88,6,1130,19,146,,
"Hoteles y restaurantes (011)",390,67,20,233,14,56,,
"Trans., almac. y comunicaciones (012)",698,152,81,448,9,8,,
"Intermediación financiera (013)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (014)",148,97,9,37,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",475,372,103,,,,,
"Enseñanza (016)",2611,2468,3,129,1,10,,
"Servicios sociales y de salud (017)",503,470,3,29,1,,,
"Otras activ. serv.comun.soc y personales (018)",364,116,40,158,3,47,,
"Hogares privados con servicio doméstico (019)",1110,,,,,,1110,
"Actividad economica no especificada (021)",849,141,195,320,14,179,,
"Desocupado (022)",1676,,,,,,,1676
"Hombres (023)",32555,2361,5769,17033,399,5705,32,1256
"Agric., ganadería, caza y silvicultura (024)",25843,16,4834,15113,340,5540,,
"Pesca (025)",1,,,1,,,,
"Explotación de minas y canteras (026)",29,,23,3,,3,,
"Industrias manufactureras (027)",479,12,133,299,13,22,,
"Suministro de electricidad, gas y agua (028)",37,11,26,,,,,
"Construcción (029)",580,18,417,127,,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",892,61,24,725,23,59,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",82,10,16,47,5,4,,
"Comercio al por mayor (032)",60,9,2,43,3,3,,
"Comercio al por menor (033)",750,42,6,635,15,52,,
"Hoteles y restaurantes (034)",86,22,7,46,4,7,,
"Trans., almac. y comunicaciones (035)",672,133,80,444,8,7,,
"Intermediación financiera (036)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (037)",121,74,8,35,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",357,286,71,,,,,
"Enseñanza (039)",1475,1400,3,67,,5,,
"Servicios sociales y de salud (040)",230,199,3,27,1,,,
"Otras activ. serv.comun.soc y personales (041)",144,65,17,57,2,3,,
"Hogares privados con servicio doméstico (042)",32,,,,,,32,
"Actividad economica no especificada (044)",315,58,123,89,4,41,,
"Desocupado (045)",1256,,,,,,,1256
"Mujeres (046)",7857,1708,666,2143,54,1788,1078,420
"Agric., ganadería, caza y silvicultura (047)",2838,1,484,915,23,1415,,
"Explotación de minas y canteras (049)",15,,10,4,,1,,
"Industrias manufactureras (050)",183,3,21,125,3,31,,
"Suministro de electricidad, gas y agua (051)",2,2,,,,,,
"Construcción (052)",11,2,8,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",671,53,1,509,4,104,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",10,4,1,4,,1,,
"Comercio al por mayor (055)",22,3,,10,,9,,
"Comercio al por menor (056)",639,46,,495,4,94,,
"Hoteles y restaurantes (057)",304,45,13,187,10,49,,
"Trans., almac. y comunicaciones (058)",26,19,1,4,1,1,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",27,23,1,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",118,86,32,,,,,
"Enseñanza (062)",1136,1068,,62,1,5,,
"Servicios sociales y de salud (063)",273,271,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",220,51,23,101,1,44,,
"Hogares privados con servicio doméstico (065)",1078,,,,,,1078,
"Actividad economica no especificada (067)",534,83,72,231,10,138,,
"Desocupado (068)",420,,,,,,,420
,,,,,,,,
"URBANA (069)",9694,3117,1170,3549,108,542,482,726
"Agric., ganadería, caza y silvicultura (070)",2142,10,514,1299,31,288,,
"Explotación de minas y canteras (072)",36,,25,7,,4,,
"Industrias manufactureras (073)",410,14,90,282,13,11,,
"Suministro de electricidad, gas y agua (074)",26,13,13,,,,,
"Construcción (075)",395,19,274,92,,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1215,88,24,941,24,138,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",83,6,17,50,5,5,,
"Comercio al por mayor (078)",69,10,2,43,3,11,,
"Comercio al por menor (079)",1063,72,5,848,16,122,,
"Hoteles y restaurantes (080)",286,42,16,190,13,25,,
"Trans., almac. y comunicaciones (081)",601,130,67,392,8,4,,
"Intermediación financiera (082)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (083)",137,87,9,36,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",410,336,74,,,,,
"Enseñanza (085)",1909,1835,1,64,1,8,,
"Servicios sociales y de salud (086)",380,359,1,19,1,,,
"Otras activ. serv.comun.soc y personales (087)",255,85,18,138,3,11,,
"Hogares privados con servicio doméstico (088)",482,,,,,,482,
"Actividad economica no especificada (090)",277,92,44,89,9,43,,
"Desocupado (091)",726,,,,,,,726
"Hombres (092)",6377,1748,1042,2655,79,315,15,523
"Agric., ganadería, caza y silvicultura (093)",1945,9,473,1213,26,224,,
"Explotación de minas y canteras (095)",24,,18,3,,3,,
"Industrias manufactureras (096)",327,11,83,215,10,8,,
"Suministro de electricidad, gas y agua (097)",24,11,13,,,,,
"Construcción (098)",387,17,269,91,,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",677,47,23,542,21,44,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",74,3,16,46,5,4,,
"Comercio al por mayor (101)",51,7,2,36,3,3,,
"Comercio al por menor (102)",552,37,5,460,13,37,,
"Hoteles y restaurantes (103)",71,17,6,39,4,5,,
"Trans., almac. y comunicaciones (104)",576,111,66,388,7,4,,
"Intermediación financiera (105)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (106)",114,68,8,34,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",299,255,44,,,,,
"Enseñanza (108)",1004,972,1,27,,4,,
"Servicios sociales y de salud (109)",153,133,1,18,1,,,
"Otras activ. serv.comun.soc y personales (110)",103,48,5,47,2,1,,
"Hogares privados con servicio doméstico (111)",15,,,,,,15,
"Actividad economica no especificada (113)",129,43,32,38,4,12,,
"Desocupado (114)",523,,,,,,,523
"Mujeres (115)",3317,1369,128,894,29,227,467,203
"Agric., ganadería, caza y silvicultura (116)",197,1,41,86,5,64,,
"Explotación de minas y canteras (118)",12,,7,4,,1,,
"Industrias manufactureras (119)",83,3,7,67,3,3,,
