"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ANTA (000)",16932,1685,1926,9849,359,2402,174,537
"Agric., ganadería, caza y silvicultura (001)",9548,21,620,6656,273,1978,,
"Pesca (002)",1,,,1,,,,
"Explotación de minas y canteras (003)",21,1,18,,,2,,
"Industrias manufactureras (004)",563,26,149,345,13,30,,
"Suministro de electricidad, gas y agua (005)",32,8,20,2,,2,,
"Construcción (006)",1065,17,801,194,16,37,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1648,138,40,1300,24,146,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",202,35,34,120,9,4,,
"Comercio al por mayor (009)",63,8,2,43,3,7,,
"Comercio al por menor (010)",1383,95,4,1137,12,135,,
"Hoteles y restaurantes (011)",571,138,10,391,7,25,,
"Trans., almac. y comunicaciones (012)",820,199,63,533,7,18,,
"Intermediación financiera (013)",6,4,,1,1,,,
"Activid.inmobil., empres. y alquileres (014)",195,132,14,42,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",452,307,145,,,,,
"Enseñanza (016)",521,420,1,97,,3,,
"Servicios sociales y de salud (017)",122,95,2,20,5,,,
"Otras activ. serv.comun.soc y personales (018)",175,97,18,59,1,,,
"Hogares privados con servicio doméstico (019)",174,,,,,,174,
"Actividad economica no especificada (021)",481,82,25,208,5,161,,
"Desocupado (022)",537,,,,,,,537
"Hombres (023)",12417,1041,1760,7606,312,1284,30,384
"Agric., ganadería, caza y silvicultura (024)",7931,17,521,6003,252,1138,,
"Explotación de minas y canteras (026)",20,1,17,,,2,,
"Industrias manufactureras (027)",429,16,129,249,11,24,,
"Suministro de electricidad, gas y agua (028)",31,8,19,2,,2,,
"Construcción (029)",1049,15,792,190,15,37,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",641,80,40,473,16,32,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",188,29,34,113,9,3,,
"Comercio al por mayor (032)",31,6,2,22,1,,,
"Comercio al por menor (033)",422,45,4,338,6,29,,
"Hoteles y restaurantes (034)",97,64,4,25,1,3,,
"Trans., almac. y comunicaciones (035)",766,169,61,515,6,15,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",154,106,11,30,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",354,226,128,,,,,
"Enseñanza (039)",254,223,1,29,,1,,
"Servicios sociales y de salud (040)",45,27,1,13,4,,,
"Otras activ. serv.comun.soc y personales (041)",96,53,16,27,,,,
"Hogares privados con servicio doméstico (042)",30,,,,,,30,
"Actividad economica no especificada (044)",134,34,20,50,,30,,
"Desocupado (045)",384,,,,,,,384
"Mujeres (046)",4515,644,166,2243,47,1118,144,153
"Agric., ganadería, caza y silvicultura (047)",1617,4,99,653,21,840,,
"Pesca (048)",1,,,1,,,,
"Explotación de minas y canteras (049)",1,,1,,,,,
"Industrias manufactureras (050)",134,10,20,96,2,6,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",16,2,9,4,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1007,58,,827,8,114,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",14,6,,7,,1,,
"Comercio al por mayor (055)",32,2,,21,2,7,,
"Comercio al por menor (056)",961,50,,799,6,106,,
"Hoteles y restaurantes (057)",474,74,6,366,6,22,,
"Trans., almac. y comunicaciones (058)",54,30,2,18,1,3,,
"Intermediación financiera (059)",4,2,,1,1,,,
"Activid.inmobil., empres. y alquileres (060)",41,26,3,12,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",98,81,17,,,,,
"Enseñanza (062)",267,197,,68,,2,,
"Servicios sociales y de salud (063)",77,68,1,7,1,,,
"Otras activ. serv.comun.soc y personales (064)",79,44,2,32,1,,,
"Hogares privados con servicio doméstico (065)",144,,,,,,144,
"Actividad economica no especificada (067)",347,48,5,158,5,131,,
,,,,,,,,
"URBANA (068)",6472,1117,868,3431,134,566,83,273
"Agric., ganadería, caza y silvicultura (069)",2046,12,247,1341,77,369,,
"Explotación de minas y canteras (071)",11,,10,,,1,,
"Industrias manufactureras (072)",339,20,84,215,4,16,,
"Suministro de electricidad, gas y agua (073)",22,6,13,2,,1,,
"Construcción (074)",533,13,377,120,8,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1133,89,18,899,18,109,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",119,22,14,74,5,4,,
"Comercio al por mayor (077)",47,5,2,31,3,6,,
"Comercio al por menor (078)",967,62,2,794,10,99,,
"Hoteles y restaurantes (079)",405,82,3,300,5,15,,
"Trans., almac. y comunicaciones (080)",449,109,27,296,5,12,,
"Intermediación financiera (081)",5,3,,1,1,,,
"Activid.inmobil., empres. y alquileres (082)",127,82,6,33,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",283,225,58,,,,,
"Enseñanza (084)",372,306,1,63,,2,,
"Servicios sociales y de salud (085)",88,65,1,17,5,,,
"Otras activ. serv.comun.soc y personales (086)",110,56,7,46,1,,,
"Hogares privados con servicio doméstico (087)",83,,,,,,83,
"Actividad economica no especificada (089)",193,49,16,98,4,26,,
"Desocupado (090)",273,,,,,,,273
"Hombres (091)",4191,686,793,2126,102,282,15,187
"Agric., ganadería, caza y silvicultura (092)",1637,9,208,1142,66,212,,
"Explotación de minas y canteras (094)",10,,9,,,1,,
"Industrias manufactureras (095)",256,13,75,152,3,13,,
"Suministro de electricidad, gas y agua (096)",21,6,12,2,,1,,
"Construcción (097)",522,11,372,116,8,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",414,50,18,316,10,20,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",110,19,14,69,5,3,,
"Comercio al por mayor (100)",25,4,2,18,1,,,
"Comercio al por menor (101)",279,27,2,229,4,17,,
"Hoteles y restaurantes (102)",60,35,,21,1,3,,
"Trans., almac. y comunicaciones (103)",407,85,26,282,4,10,,
"Intermediación financiera (104)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (105)",98,66,3,23,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",218,169,49,,,,,
"Enseñanza (107)",179,160,1,17,,1,,
"Servicios sociales y de salud (108)",36,21,,11,4,,,
"Otras activ. serv.comun.soc y personales (109)",60,33,7,20,,,,
"Hogares privados con servicio doméstico (110)",15,,,,,,15,
"Actividad economica no especificada (112)",69,26,13,24,,6,,
"Desocupado (113)",187,,,,,,,187
"Mujeres (114)",2281,431,75,1305,32,284,68,86
"Agric., ganadería, caza y silvicultura (115)",409,3,39,199,11,157,,
"Explotación de minas y canteras (117)",1,,1,,,,,
"Industrias manufactureras (118)",83,7,9,63,1,3,,
"Suministro de electricidad, gas y agua (119)",1,,1,,,,,
"Construcción (120)",11,2,5,4,,,,
