"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LAURICOCHA (000)",30321,9282,8381,6103,4486,2069
"Sin nivel (001)",2307,429,332,431,576,539
"Educación inicial (002)",314,296,11,7,,
"Primaria (003)",14582,7033,1627,2312,2310,1300
"Secundaria (004)",10236,1524,5083,2350,1120,159
"Superior no univ. incompleta (005)",792,,492,210,70,20
"Superior no univ. completa (006)",883,,367,360,141,15
"Superior univ. incompleta (007)",428,,269,107,47,5
"Superior univ. completa (008)",779,,200,326,222,31
"PEA (010)",9831,250,2988,3464,2385,744
"Sin nivel (011)",582,33,102,147,195,105
"Educación inicial (012)",8,4,1,3,,
"Primaria (013)",3434,161,570,1029,1112,562
"Secundaria (014)",4027,52,1702,1503,711,59
"Superior no univ. incompleta (015)",338,,141,146,43,8
"Superior no univ. completa (016)",647,,248,287,110,2
"Superior univ. incompleta (017)",179,,70,79,28,2
"Superior univ. completa (018)",616,,154,270,186,6
"Ocupada (020)",9358,234,2759,3317,2316,732
"Sin nivel (021)",548,27,90,139,188,104
"Educación inicial (022)",8,4,1,3,,
"Primaria (023)",3326,154,538,1001,1080,553
"Secundaria (024)",3813,49,1576,1438,691,59
"Superior no univ. incompleta (025)",321,,132,142,40,7
"Superior no univ. completa (026)",603,,222,271,109,1
"Superior univ. incompleta (027)",166,,64,72,28,2
"Superior univ. completa (028)",573,,136,251,180,6
"Desocupada (030)",473,16,229,147,69,12
"Sin nivel (031)",34,6,12,8,7,1
