"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia RECUAY (000)",16971,3421,4744,3321,3314,2171
"Sin nivel (001)",1818,109,78,232,556,843
"Educación inicial (002)",296,280,4,12,,
"Primaria (003)",6720,2468,595,979,1616,1062
"Secundaria (004)",5233,564,2628,1191,701,149
"Superior no univ. incompleta (005)",901,,627,179,77,18
"Superior no univ. completa (006)",939,,369,379,147,44
"Superior univ. incompleta (007)",437,,274,81,74,8
"Superior univ. completa (008)",627,,169,268,143,47
"PEA (010)",6002,81,1801,1911,1651,558
"Sin nivel (011)",374,7,17,86,148,116
"Educación inicial (012)",3,,,3,,
"Primaria (013)",1712,53,228,392,720,319
"Secundaria (014)",2173,21,923,723,434,72
"Superior no univ. incompleta (015)",391,,210,118,53,10
"Superior no univ. completa (016)",646,,228,289,113,16
"Superior univ. incompleta (017)",213,,84,64,63,2
"Superior univ. completa (018)",490,,111,236,120,23
"Ocupada (020)",5503,78,1575,1766,1546,538
"Sin nivel (021)",351,7,15,75,143,111
"Educación inicial (022)",1,,,1,,
"Primaria (023)",1571,51,194,355,663,308
"Secundaria (024)",1962,20,793,666,413,70
"Superior no univ. incompleta (025)",355,,192,108,46,9
"Superior no univ. completa (026)",598,,203,275,104,16
"Superior univ. incompleta (027)",203,,78,64,59,2
"Superior univ. completa (028)",462,,100,222,118,22
"Desocupada (030)",499,3,226,145,105,20
"Sin nivel (031)",23,,2,11,5,5
"Educación inicial (032)",2,,,2,,
