"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUAYTARA (000)",8262,572,9,3030,3160,248,553,148,542
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",33,,,3,13,4,4,2,7
"Profes., científicos e intelectuales (002)",613,,,,44,23,181,6,359
"Técnicos de nivel medio ytrab.asimilados (003)",143,1,,7,13,18,72,14,18
"Jefes y empleados de oficina (004)",133,,,,39,11,36,16,31
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",462,3,,102,253,21,39,15,29
"Agricult.trabaj. calif.agrop. y pesquros (006)",2650,275,4,1429,831,37,24,22,28
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",744,6,,126,482,32,70,13,15
"Obreros. construc., conf., papel, fab., instr (008)",475,4,,81,280,29,39,21,21
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2770,271,5,1192,1113,63,72,32,22
"Otra (010)",25,,,,3,4,11,5,2
"Ocupación no especificada (011)",214,12,,90,89,6,5,2,10
"Hombres (012)",5938,204,5,2063,2642,192,351,126,355
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",27,,,2,11,4,3,2,5
"Profes., científicos e intelectuales (014)",325,,,,18,9,70,3,225
"Técnicos de nivel medio ytrab.asimilados (015)",104,,,5,9,17,48,10,15
"Jefes y empleados de oficina (016)",86,,,,32,6,20,12,16
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",206,,,30,129,9,15,11,12
"Agricult.trabaj. calif.agrop. y pesquros (018)",2016,108,2,1087,724,28,20,21,26
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",725,4,,121,475,32,67,13,13
"Obreros. construc., conf., papel, fab., instr (020)",468,4,,80,276,29,38,21,20
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1831,84,3,694,902,50,57,26,15
"Otra (022)",25,,,,3,4,11,5,2
"Ocupación no especificada (023)",125,4,,44,63,4,2,2,6
"Mujeres (024)",2324,368,4,967,518,56,202,22,187
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,1,2,,1,,2
"Profes., científicos e intelectuales (026)",288,,,,26,14,111,3,134
"Técnicos de nivel medio ytrab.asimilados (027)",39,1,,2,4,1,24,4,3
"Jefes y empleados de oficina (028)",47,,,,7,5,16,4,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",256,3,,72,124,12,24,4,17
"Agricult.trabaj. calif.agrop. y pesquros (030)",634,167,2,342,107,9,4,1,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",19,2,,5,7,,3,,2
"Obreros. construc., conf., papel, fab., instr (032)",7,,,1,4,,1,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",939,187,2,498,211,13,15,6,7
"Ocupación no especificada (035)",89,8,,46,26,2,3,,4
,,,,,,,,,
"URBANA (036)",2411,81,3,641,968,100,263,62,293
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",21,,,,10,3,,2,6
"Profes., científicos e intelectuales (038)",349,,,,17,5,116,4,207
"Técnicos de nivel medio ytrab.asimilados (039)",77,1,,4,6,9,39,7,11
