"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUARAZ (000)",52505,17207,8073,21217,952,3458,1598
"Agric., ganadería, caza y silvicultura (001)",10374,76,1633,6621,91,1953,
"Pesca (002)",10,1,6,2,1,,
"Explotación de minas y canteras (003)",1011,321,622,49,16,3,
"Industrias manufactureras (004)",2665,191,670,1597,108,99,
"Suministro de electricidad, gas y agua (005)",156,52,92,12,,,
"Construcción (006)",4745,377,3416,819,82,51,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9960,1861,360,6510,319,910,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1006,120,254,531,77,24,
"Comercio al por mayor (009)",684,264,34,275,40,71,
"Comercio al por menor (010)",8270,1477,72,5704,202,815,
"Hoteles y restaurantes (011)",2810,1085,162,1286,128,149,
"Trans., almac. y comunicaciones (012)",4086,1349,493,2127,58,59,
"Intermediación financiera (013)",326,316,1,3,6,,
"Activid.inmobil., empres. y alquileres (014)",3028,2035,105,798,73,17,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2291,2066,225,,,,
"Enseñanza (016)",5397,5185,5,189,8,10,
"Servicios sociales y de salud (017)",1360,1216,16,104,18,6,
"Otras activ. serv.comun.soc y personales (018)",1829,820,137,807,32,33,
"Hogares privados con servicio doméstico (019)",1598,,,,,,1598
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",858,255,130,293,12,168,
"Hombres (022)",33984,9528,7345,14751,663,1636,61
"Agric., ganadería, caza y silvicultura (023)",8491,59,1374,5872,79,1107,
"Pesca (024)",8,1,5,1,1,,
"Explotación de minas y canteras (025)",935,269,602,45,16,3,
"Industrias manufactureras (026)",2063,118,591,1213,81,60,
"Suministro de electricidad, gas y agua (027)",136,41,85,10,,,
"Construcción (028)",4578,313,3352,790,76,47,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4913,967,346,3128,212,260,
"Venta, mant.y rep. veh.autom.y motoc. (030)",939,99,245,508,75,12,
"Comercio al por mayor (031)",421,174,32,175,25,15,
"Comercio al por menor (032)",3553,694,69,2445,112,233,
"Hoteles y restaurantes (033)",1061,508,75,355,60,63,
"Trans., almac. y comunicaciones (034)",3609,1012,461,2054,44,38,
"Intermediación financiera (035)",179,173,1,1,4,,
"Activid.inmobil., empres. y alquileres (036)",2055,1285,88,621,54,7,
"Admin.pub. y defensa; p. segur.soc.afil (037)",1453,1300,153,,,,
"Enseñanza (038)",2643,2535,5,96,3,4,
"Servicios sociales y de salud (039)",485,395,10,70,10,,
"Otras activ. serv.comun.soc y personales (040)",985,453,107,393,20,12,
"Hogares privados con servicio doméstico (041)",61,,,,,,61
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",328,98,90,102,3,35,
"Mujeres (044)",18521,7679,728,6466,289,1822,1537
"Agric., ganadería, caza y silvicultura (045)",1883,17,259,749,12,846,
"Pesca (046)",2,,1,1,,,
"Explotación de minas y canteras (047)",76,52,20,4,,,
"Industrias manufactureras (048)",602,73,79,384,27,39,
"Suministro de electricidad, gas y agua (049)",20,11,7,2,,,
"Construcción (050)",167,64,64,29,6,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",5047,894,14,3382,107,650,
"Venta, mant.y rep. veh.autom.y motoc. (052)",67,21,9,23,2,12,
"Comercio al por mayor (053)",263,90,2,100,15,56,
"Comercio al por menor (054)",4717,783,3,3259,90,582,
"Hoteles y restaurantes (055)",1749,577,87,931,68,86,
"Trans., almac. y comunicaciones (056)",477,337,32,73,14,21,
"Intermediación financiera (057)",147,143,,2,2,,
"Activid.inmobil., empres. y alquileres (058)",973,750,17,177,19,10,
"Admin.pub. y defensa; p. segur.soc.afil (059)",838,766,72,,,,
"Enseñanza (060)",2754,2650,,93,5,6,
"Servicios sociales y de salud (061)",875,821,6,34,8,6,
"Otras activ. serv.comun.soc y personales (062)",844,367,30,414,12,21,
"Hogares privados con servicio doméstico (063)",1537,,,,,,1537
"Actividad economica no especificada (065)",530,157,40,191,9,133,
,,,,,,,
"URBANA (066)",41493,16494,5630,15236,881,1851,1401
"Agric., ganadería, caza y silvicultura (067)",2975,70,576,1833,39,457,
"Pesca (068)",6,1,3,1,1,,
"Explotación de minas y canteras (069)",776,283,444,30,16,3,
"Industrias manufactureras (070)",2343,184,566,1403,104,86,
"Suministro de electricidad, gas y agua (071)",134,50,73,11,,,
"Construcción (072)",3737,361,2557,706,75,38,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",9344,1785,318,6040,317,884,
"Venta, mant.y rep. veh.autom.y motoc. (074)",904,109,218,478,76,23,
"Comercio al por mayor (075)",651,256,33,253,39,70,
"Comercio al por menor (076)",7789,1420,67,5309,202,791,
"Hoteles y restaurantes (077)",2664,1021,152,1223,127,141,
"Trans., almac. y comunicaciones (078)",3745,1269,429,1934,56,57,
"Intermediación financiera (079)",321,312,1,3,5,,
"Activid.inmobil., empres. y alquileres (080)",2917,1943,93,791,73,17,
"Admin.pub. y defensa; p. segur.soc.afil (081)",2172,1984,188,,,,
"Enseñanza (082)",5227,5025,4,180,8,10,
"Servicios sociales y de salud (083)",1326,1188,14,101,18,5,
"Otras activ. serv.comun.soc y personales (084)",1694,782,118,739,30,25,
"Hogares privados con servicio doméstico (085)",1401,,,,,,1401
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",710,235,94,241,12,128,
"Hombres (088)",25203,9026,5117,9636,601,768,55
"Agric., ganadería, caza y silvicultura (089)",2407,54,489,1546,34,284,
"Pesca (090)",5,1,3,,1,,
"Explotación de minas y canteras (091)",712,233,433,27,16,3,
"Industrias manufactureras (092)",1787,115,492,1051,78,51,
"Suministro de electricidad, gas y agua (093)",115,39,66,10,,,
"Construcción (094)",3580,298,2498,680,69,35,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",4577,916,305,2898,210,248,
"Venta, mant.y rep. veh.autom.y motoc. (096)",839,88,210,455,74,12,
"Comercio al por mayor (097)",393,168,31,156,24,14,
"Comercio al por menor (098)",3345,660,64,2287,112,222,
"Hoteles y restaurantes (099)",1010,478,70,343,60,59,
"Trans., almac. y comunicaciones (100)",3275,936,398,1862,42,37,
"Intermediación financiera (101)",175,170,1,1,3,,
"Activid.inmobil., empres. y alquileres (102)",1957,1202,79,615,54,7,
"Admin.pub. y defensa; p. segur.soc.afil (103)",1352,1234,118,,,,
"Enseñanza (104)",2544,2443,4,90,3,4,
"Servicios sociales y de salud (105)",472,387,8,67,10,,
"Otras activ. serv.comun.soc y personales (106)",898,425,90,354,18,11,
"Hogares privados con servicio doméstico (107)",55,,,,,,55
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
"Actividad economica no especificada (109)",281,94,63,92,3,29,
"Mujeres (110)",16290,7468,513,5600,280,1083,1346
