"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CORONGO",,,,,,,,
"Viviendas particulares (001)",1904,1633,257,3,1,4,2,4
"Ocupantes presentes (002)",8310,7271,986,7,2,17,13,14
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",1890,1620,256,3,1,4,2,4
"Ocupantes presentes (005)",8237,7199,985,7,2,17,13,14
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",6,6,,,,,,
"Ocupantes presentes (014)",26,26,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",6,6,,,,,,
"Ocupantes presentes (017)",31,31,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",2,1,1,,,,,
"Ocupantes presentes (023)",16,15,1,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",1015,804,199,3,1,3,1,4
"Ocupantes presentes (029)",4094,3323,734,7,2,9,5,14
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",1008,798,198,3,1,3,1,4
"Ocupantes presentes (032)",4067,3297,733,7,2,9,5,14
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",6,6,,,,,,
"Ocupantes presentes (041)",26,26,,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",1,,1,,,,,
"Ocupantes presentes (050)",1,,1,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",889,829,58,,,1,1,
"Ocupantes presentes (056)",4216,3948,252,,,8,8,
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",882,822,58,,,1,1,
"Ocupantes presentes (059)",4170,3902,252,,,8,8,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",6,6,,,,,,
"Ocupantes presentes (071)",31,31,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,
"Ocupantes presentes (077)",15,15,,,,,,
"Otro tipo",,,,,,,,
